StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-05-18T17:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-05-18T17:00:00-06:00,0.1
Edmonton Lendrum,Nitric Oxide,2025-05-18T17:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-05-18T17:00:00-06:00,9.6
Edmonton Lendrum,Fine Particulate Matter,2025-05-18T17:00:00-06:00,5.9
Edmonton Lendrum,Relative Humidity,2025-05-18T17:00:00-06:00,44.7
Edmonton Lendrum,Wind Direction,2025-05-18T17:00:00-06:00,98.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-18T17:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-18T17:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-05-18T17:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-18T17:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-05-18T17:00:00-06:00,0.042
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-18T17:00:00-06:00,0.002
Edmonton Lendrum,Outdoor Temperature,2025-05-18T17:00:00-06:00,17.6
Edmonton Lendrum,Methane,2025-05-18T17:00:00-06:00,2.0
Edmonton Lendrum,,2025-05-18T16:00:00-06:00,3.0
Edmonton Lendrum,Fine Particulate Matter,2025-05-18T16:00:00-06:00,5.4
Edmonton Lendrum,Relative Humidity,2025-05-18T16:00:00-06:00,43.0
Edmonton Lendrum,Outdoor Temperature,2025-05-18T16:00:00-06:00,17.4
Edmonton Lendrum,Ozone,2025-05-18T16:00:00-06:00,0.043
Edmonton Lendrum,Carbon Monoxide,2025-05-18T16:00:00-06:00,0.1
Edmonton Lendrum,Wind Speed,2025-05-18T16:00:00-06:00,12.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-18T16:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-05-18T16:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-05-18T16:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-05-18T16:00:00-06:00,94.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-18T16:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-05-18T16:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-18T16:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-18T16:00:00-06:00,0.002
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-18T15:00:00-06:00,0.002
Edmonton Lendrum,Nitric Oxide,2025-05-18T15:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-05-18T15:00:00-06:00,10.7
Edmonton Lendrum,,2025-05-18T15:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-18T15:00:00-06:00,0.002
Edmonton Lendrum,Fine Particulate Matter,2025-05-18T15:00:00-06:00,5.5
Edmonton Lendrum,Carbon Monoxide,2025-05-18T15:00:00-06:00,0.1
Edmonton Lendrum,Sulphur Dioxide,2025-05-18T15:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-18T15:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-05-18T15:00:00-06:00,0.043
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-18T15:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-05-18T15:00:00-06:00,95.0
Edmonton Lendrum,Outdoor Temperature,2025-05-18T15:00:00-06:00,17.6
Edmonton Lendrum,Relative Humidity,2025-05-18T15:00:00-06:00,43.0
Edmonton Lendrum,Methane,2025-05-18T15:00:00-06:00,1.9
