Value,StationName,ParameterName,ReadingDate
7.5,Edmonton Lendrum,Fine Particulate Matter,2026-04-13T10:00:00-06:00
3.2,Edmonton Lendrum,Wind Speed,2026-04-13T10:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-04-13T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-13T10:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-13T10:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-04-13T10:00:00-06:00
4.4,Edmonton Lendrum,Outdoor Temperature,2026-04-13T10:00:00-06:00
350.0,Edmonton Lendrum,Wind Direction,2026-04-13T10:00:00-06:00
81.1,Edmonton Lendrum,Relative Humidity,2026-04-13T10:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-13T10:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-04-13T10:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-04-13T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-13T09:00:00-06:00
2.1,Edmonton Lendrum,Outdoor Temperature,2026-04-13T09:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-13T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-13T09:00:00-06:00
64.0,Edmonton Lendrum,Wind Direction,2026-04-13T09:00:00-06:00
0.019,Edmonton Lendrum,Ozone,2026-04-13T09:00:00-06:00
3.2,Edmonton Lendrum,Wind Speed,2026-04-13T09:00:00-06:00
6.9,Edmonton Lendrum,Fine Particulate Matter,2026-04-13T09:00:00-06:00
88.2,Edmonton Lendrum,Relative Humidity,2026-04-13T09:00:00-06:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-04-13T09:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-04-13T08:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-13T08:00:00-06:00
0.016,Edmonton Lendrum,Ozone,2026-04-13T08:00:00-06:00
-0.3,Edmonton Lendrum,Outdoor Temperature,2026-04-13T08:00:00-06:00
