StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-09-25T19:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,0.006
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T19:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-25T19:00:00-06:00,19.2
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T19:00:00-06:00,9.3
Edmonton Lendrum,Carbon Monoxide,2025-09-25T19:00:00-06:00,0.3
Edmonton Lendrum,Wind Direction,2025-09-25T19:00:00-06:00,20.0
Edmonton Lendrum,Wind Speed,2025-09-25T19:00:00-06:00,6.4
Edmonton Lendrum,Nitric Oxide,2025-09-25T19:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-09-25T19:00:00-06:00,0.04
Edmonton Lendrum,Methane,2025-09-25T19:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-09-25T19:00:00-06:00,39.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,0.006
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T19:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T19:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T18:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T18:00:00-06:00,10.5
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T18:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,0.003
Edmonton Lendrum,Relative Humidity,2025-09-25T18:00:00-06:00,36.8
Edmonton Lendrum,Methane,2025-09-25T18:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-09-25T18:00:00-06:00,0.044
Edmonton Lendrum,Wind Direction,2025-09-25T18:00:00-06:00,51.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,0.003
Edmonton Lendrum,Wind Speed,2025-09-25T18:00:00-06:00,4.9
Edmonton Lendrum,Nitric Oxide,2025-09-25T18:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-09-25T18:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T18:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-25T18:00:00-06:00,19.9
Edmonton Lendrum,,2025-09-25T18:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,0.003
Edmonton Lendrum,Nitric Oxide,2025-09-25T17:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T17:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,0.003
Edmonton Lendrum,Wind Speed,2025-09-25T17:00:00-06:00,4.7
Edmonton Lendrum,Relative Humidity,2025-09-25T17:00:00-06:00,35.3
Edmonton Lendrum,Outdoor Temperature,2025-09-25T17:00:00-06:00,20.2
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T17:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T17:00:00-06:00,9.3
Edmonton Lendrum,Carbon Monoxide,2025-09-25T17:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-25T17:00:00-06:00,100.0
Edmonton Lendrum,Methane,2025-09-25T17:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-25T17:00:00-06:00,0.045
Edmonton Lendrum,,2025-09-25T17:00:00-06:00,3.0
Edmonton Lendrum,,2025-09-25T16:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-09-25T16:00:00-06:00,20.6
Edmonton Lendrum,Methane,2025-09-25T16:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.002
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.002
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T16:00:00-06:00,8.1
Edmonton Lendrum,Nitric Oxide,2025-09-25T16:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-09-25T16:00:00-06:00,0.5
Edmonton Lendrum,Relative Humidity,2025-09-25T16:00:00-06:00,33.9
Edmonton Lendrum,Wind Direction,2025-09-25T16:00:00-06:00,119.0
Edmonton Lendrum,Wind Speed,2025-09-25T16:00:00-06:00,4.7
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T16:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-09-25T16:00:00-06:00,0.047
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T16:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-25T15:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.003
Edmonton Lendrum,Wind Speed,2025-09-25T15:00:00-06:00,5.3
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-09-25T15:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-25T15:00:00-06:00,20.1
Edmonton Lendrum,Wind Direction,2025-09-25T15:00:00-06:00,102.0
Edmonton Lendrum,Ozone,2025-09-25T15:00:00-06:00,0.046
Edmonton Lendrum,Relative Humidity,2025-09-25T15:00:00-06:00,34.1
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T15:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-25T15:00:00-06:00,0.001
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T15:00:00-06:00,7.0
Edmonton Lendrum,Carbon Monoxide,2025-09-25T15:00:00-06:00,0.7
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T15:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-25T14:00:00-06:00,36.6
Edmonton Lendrum,Outdoor Temperature,2025-09-25T14:00:00-06:00,18.4
Edmonton Lendrum,Carbon Monoxide,2025-09-25T14:00:00-06:00,0.5
Edmonton Lendrum,,2025-09-25T14:00:00-06:00,3.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-25T14:00:00-06:00,5.4
Edmonton Lendrum,Ozone,2025-09-25T14:00:00-06:00,0.045
Edmonton Lendrum,Wind Speed,2025-09-25T14:00:00-06:00,7.2
Edmonton Lendrum,Wind Direction,2025-09-25T14:00:00-06:00,102.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-09-25T14:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-25T14:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-25T14:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-25T14:00:00-06:00,0.001
