StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Ozone,2025-10-02T01:00:00-06:00,0.008
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-10-02T01:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-10-02T01:00:00-06:00,2.0
Edmonton Lendrum,Methane,2025-10-02T01:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-10-02T01:00:00-06:00,21.6
Edmonton Lendrum,Sulphur Dioxide,2025-10-02T01:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.008
Edmonton Lendrum,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.008
Edmonton Lendrum,Relative Humidity,2025-10-02T01:00:00-06:00,100.0
Edmonton Lendrum,Outdoor Temperature,2025-10-02T01:00:00-06:00,8.4
Edmonton Lendrum,Wind Direction,2025-10-02T01:00:00-06:00,73.0
Edmonton Lendrum,Wind Speed,2025-10-02T01:00:00-06:00,2.5
Edmonton Lendrum,,2025-10-02T01:00:00-06:00,3.0
Edmonton Lendrum,Nitric Oxide,2025-10-02T00:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.012
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.013
Edmonton Lendrum,Wind Direction,2025-10-02T00:00:00-06:00,86.0
Edmonton Lendrum,Total Hydrocarbons,2025-10-02T00:00:00-06:00,2.2
Edmonton Lendrum,Relative Humidity,2025-10-02T00:00:00-06:00,100.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-02T00:00:00-06:00,
Edmonton Lendrum,Methane,2025-10-02T00:00:00-06:00,2.2
Edmonton Lendrum,Fine Particulate Matter,2025-10-02T00:00:00-06:00,25.7
Edmonton Lendrum,Outdoor Temperature,2025-10-02T00:00:00-06:00,9.4
Edmonton Lendrum,Ozone,2025-10-02T00:00:00-06:00,0.008
Edmonton Lendrum,Wind Speed,2025-10-02T00:00:00-06:00,2.9
Edmonton Lendrum,,2025-10-02T00:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-10-02T00:00:00-06:00,0.0
Edmonton Lendrum,,2025-10-01T23:00:00-06:00,3.0
Edmonton Lendrum,Methane,2025-10-01T23:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-01T23:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-10-01T23:00:00-06:00,60.0
Edmonton Lendrum,Wind Speed,2025-10-01T23:00:00-06:00,2.8
Edmonton Lendrum,Relative Humidity,2025-10-01T23:00:00-06:00,100.0
Edmonton Lendrum,Ozone,2025-10-01T23:00:00-06:00,0.007
Edmonton Lendrum,Total Hydrocarbons,2025-10-01T23:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-10-01T23:00:00-06:00,26.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.014
Edmonton Lendrum,Outdoor Temperature,2025-10-01T23:00:00-06:00,10.0
Edmonton Lendrum,Carbon Monoxide,2025-10-01T23:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.014
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-01T22:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-10-01T22:00:00-06:00,11.0
Edmonton Lendrum,Carbon Monoxide,2025-10-01T22:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-10-01T22:00:00-06:00,43.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.018
Edmonton Lendrum,Nitric Oxide,2025-10-01T22:00:00-06:00,0.002
Edmonton Lendrum,Relative Humidity,2025-10-01T22:00:00-06:00,100.0
Edmonton Lendrum,Ozone,2025-10-01T22:00:00-06:00,0.007
Edmonton Lendrum,Fine Particulate Matter,2025-10-01T22:00:00-06:00,30.9
Edmonton Lendrum,Methane,2025-10-01T22:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-10-01T22:00:00-06:00,5.0
Edmonton Lendrum,Total Hydrocarbons,2025-10-01T22:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.017
Edmonton Lendrum,,2025-10-01T22:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-10-01T21:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-01T21:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,0.0
