Value,StationName,ParameterName,ReadingDate
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-05-24T03:00:00-06:00
3.0,Edmonton Lendrum,,2026-05-24T03:00:00-06:00
1.7,Edmonton Lendrum,Fine Particulate Matter,2026-05-24T03:00:00-06:00
11.8,Edmonton Lendrum,Outdoor Temperature,2026-05-24T03:00:00-06:00
9.2,Edmonton Lendrum,Wind Speed,2026-05-24T03:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-24T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-24T03:00:00-06:00
47.6,Edmonton Lendrum,Relative Humidity,2026-05-24T03:00:00-06:00
312.0,Edmonton Lendrum,Wind Direction,2026-05-24T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-24T03:00:00-06:00
0.039,Edmonton Lendrum,Ozone,2026-05-24T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-24T02:00:00-06:00
12.6,Edmonton Lendrum,Outdoor Temperature,2026-05-24T02:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-24T02:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-05-24T02:00:00-06:00
1.5,Edmonton Lendrum,Fine Particulate Matter,2026-05-24T02:00:00-06:00
323.0,Edmonton Lendrum,Wind Direction,2026-05-24T02:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-05-24T02:00:00-06:00
15.2,Edmonton Lendrum,Wind Speed,2026-05-24T02:00:00-06:00
49.3,Edmonton Lendrum,Relative Humidity,2026-05-24T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-24T02:00:00-06:00
3.0,Edmonton Lendrum,,2026-05-24T02:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-05-24T01:00:00-06:00
13.3,Edmonton Lendrum,Outdoor Temperature,2026-05-24T01:00:00-06:00
22.2,Edmonton Lendrum,Wind Speed,2026-05-24T01:00:00-06:00
306.0,Edmonton Lendrum,Wind Direction,2026-05-24T01:00:00-06:00
0.001,Edmonton Lendrum,Nitrogen Dioxide,2026-05-24T01:00:00-06:00
2.4,Edmonton Lendrum,Fine Particulate Matter,2026-05-24T01:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-24T01:00:00-06:00
0.0,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-24T01:00:00-06:00
54.8,Edmonton Lendrum,Relative Humidity,2026-05-24T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-24T01:00:00-06:00
3.0,Edmonton Lendrum,,2026-05-24T01:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-24T00:00:00-06:00
306.0,Edmonton Lendrum,Wind Direction,2026-05-24T00:00:00-06:00
0.001,Edmonton Lendrum,Nitrogen Dioxide,2026-05-24T00:00:00-06:00
51.2,Edmonton Lendrum,Relative Humidity,2026-05-24T00:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-05-24T00:00:00-06:00
3.0,Edmonton Lendrum,,2026-05-24T00:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-24T00:00:00-06:00
15.2,Edmonton Lendrum,Outdoor Temperature,2026-05-24T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-24T00:00:00-06:00
8.8,Edmonton Lendrum,Fine Particulate Matter,2026-05-24T00:00:00-06:00
25.2,Edmonton Lendrum,Wind Speed,2026-05-24T00:00:00-06:00
