StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-08-07T12:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-07T12:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-07T11:00:00-06:00,0.008
Edmonton Lendrum,Wind Direction,2025-08-07T11:00:00-06:00,278.0
Edmonton Lendrum,Wind Speed,2025-08-07T11:00:00-06:00,7.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-07T11:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-07T11:00:00-06:00,99.1
Edmonton Lendrum,Sulphur Dioxide,2025-08-07T11:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-07T11:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-07T11:00:00-06:00,0.021
Edmonton Lendrum,Fine Particulate Matter,2025-08-07T11:00:00-06:00,4.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-07T11:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-07T11:00:00-06:00,0.011
Edmonton Lendrum,Nitric Oxide,2025-08-07T11:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-08-07T11:00:00-06:00,16.0
Edmonton Lendrum,Methane,2025-08-07T11:00:00-06:00,1.9
Edmonton Lendrum,,2025-08-07T11:00:00-06:00,2.0
Edmonton Lendrum,,2025-08-07T10:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-07T10:00:00-06:00,0.007
Edmonton Lendrum,Total Hydrocarbons,2025-08-07T10:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-07T10:00:00-06:00,100.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-07T10:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-07T10:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-07T10:00:00-06:00,286.0
Edmonton Lendrum,Nitric Oxide,2025-08-07T10:00:00-06:00,0.002
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-07T10:00:00-06:00,0.008
Edmonton Lendrum,Wind Speed,2025-08-07T10:00:00-06:00,6.8
Edmonton Lendrum,Ozone,2025-08-07T10:00:00-06:00,0.02
Edmonton Lendrum,Methane,2025-08-07T10:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-07T10:00:00-06:00,3.8
Edmonton Lendrum,Outdoor Temperature,2025-08-07T10:00:00-06:00,15.6
Edmonton Lendrum,Carbon Monoxide,2025-08-07T10:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-07T09:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-07T09:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-07T09:00:00-06:00,287.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-07T09:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-07T09:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-07T09:00:00-06:00,100.0
Edmonton Lendrum,Outdoor Temperature,2025-08-07T09:00:00-06:00,15.3
Edmonton Lendrum,Methane,2025-08-07T09:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-07T09:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-07T09:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-07T09:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-07T09:00:00-06:00,4.3
Edmonton Lendrum,Ozone,2025-08-07T09:00:00-06:00,
