StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Fine Particulate Matter,2025-06-19T07:00:00-06:00,7.7
Edmonton Lendrum,Nitrogen Dioxide,2025-06-19T07:00:00-06:00,0.011
Edmonton Lendrum,Sulphur Dioxide,2025-06-19T07:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-19T07:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-06-19T07:00:00-06:00,0.2
Edmonton Lendrum,Outdoor Temperature,2025-06-19T07:00:00-06:00,12.3
Edmonton Lendrum,Ozone,2025-06-19T07:00:00-06:00,0.025
Edmonton Lendrum,Total Hydrocarbons,2025-06-19T07:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-06-19T07:00:00-06:00,100.0
Edmonton Lendrum,Methane,2025-06-19T07:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-06-19T07:00:00-06:00,287.0
Edmonton Lendrum,Wind Speed,2025-06-19T07:00:00-06:00,5.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-19T07:00:00-06:00,0.011
Edmonton Lendrum,Nitric Oxide,2025-06-19T07:00:00-06:00,0.001
Edmonton Lendrum,,2025-06-19T07:00:00-06:00,3.0
Edmonton Lendrum,Relative Humidity,2025-06-19T06:00:00-06:00,100.0
Edmonton Lendrum,Outdoor Temperature,2025-06-19T06:00:00-06:00,12.5
Edmonton Lendrum,Methane,2025-06-19T06:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-19T06:00:00-06:00,8.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-19T06:00:00-06:00,8.1
Edmonton Lendrum,,2025-06-19T06:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-19T06:00:00-06:00,0.005
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-19T06:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-06-19T06:00:00-06:00,
Edmonton Lendrum,Ozone,2025-06-19T06:00:00-06:00,0.031
Edmonton Lendrum,Nitric Oxide,2025-06-19T06:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-19T06:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-19T06:00:00-06:00,0.005
Edmonton Lendrum,Wind Direction,2025-06-19T06:00:00-06:00,304.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-19T06:00:00-06:00,
