Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-06-21T19:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T19:00:00-06:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T19:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T19:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T19:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T19:00:00-06:00
11.1,Edmonton Lendrum,Wind Speed,2026-06-21T19:00:00-06:00
22.0,Edmonton Lendrum,Wind Direction,2026-06-21T19:00:00-06:00
11.2,Edmonton Lendrum,Outdoor Temperature,2026-06-21T19:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T19:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-06-21T19:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-06-21T18:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T18:00:00-06:00
33.0,Edmonton Lendrum,Wind Direction,2026-06-21T18:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T18:00:00-06:00
3.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T18:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T18:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T18:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T18:00:00-06:00
11.3,Edmonton Lendrum,Outdoor Temperature,2026-06-21T18:00:00-06:00
10.7,Edmonton Lendrum,Wind Speed,2026-06-21T18:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T17:00:00-06:00
20.0,Edmonton Lendrum,Wind Direction,2026-06-21T17:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T17:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-06-21T17:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T17:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T17:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T17:00:00-06:00
11.4,Edmonton Lendrum,Outdoor Temperature,2026-06-21T17:00:00-06:00
13.7,Edmonton Lendrum,Wind Speed,2026-06-21T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T17:00:00-06:00
12.4,Edmonton Lendrum,Wind Speed,2026-06-21T16:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T16:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-06-21T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T16:00:00-06:00
11.4,Edmonton Lendrum,Outdoor Temperature,2026-06-21T16:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T16:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T16:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T16:00:00-06:00
28.0,Edmonton Lendrum,Wind Direction,2026-06-21T16:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T15:00:00-06:00
11.5,Edmonton Lendrum,Outdoor Temperature,2026-06-21T15:00:00-06:00
32.0,Edmonton Lendrum,Wind Direction,2026-06-21T15:00:00-06:00
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T15:00:00-06:00
12.9,Edmonton Lendrum,Wind Speed,2026-06-21T15:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T15:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2026-06-21T15:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T15:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T14:00:00-06:00
11.5,Edmonton Lendrum,Outdoor Temperature,2026-06-21T14:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2026-06-21T14:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T14:00:00-06:00
39.0,Edmonton Lendrum,Wind Direction,2026-06-21T14:00:00-06:00
2.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T14:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T14:00:00-06:00
13.7,Edmonton Lendrum,Wind Speed,2026-06-21T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T13:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T13:00:00-06:00
43.0,Edmonton Lendrum,Wind Direction,2026-06-21T13:00:00-06:00
12.4,Edmonton Lendrum,Wind Speed,2026-06-21T13:00:00-06:00
11.4,Edmonton Lendrum,Outdoor Temperature,2026-06-21T13:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T13:00:00-06:00
0.025,Edmonton Lendrum,Ozone,2026-06-21T13:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T13:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T13:00:00-06:00
1.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T13:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T12:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-21T12:00:00-06:00
11.5,Edmonton Lendrum,Outdoor Temperature,2026-06-21T12:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-21T12:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-06-21T12:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T12:00:00-06:00
48.0,Edmonton Lendrum,Wind Direction,2026-06-21T12:00:00-06:00
9.9,Edmonton Lendrum,Wind Speed,2026-06-21T12:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-21T12:00:00-06:00
0.02,Edmonton Lendrum,Ozone,2026-06-21T12:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-21T11:00:00-06:00
10.3,Edmonton Lendrum,Wind Speed,2026-06-21T11:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-21T11:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-21T11:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-06-21T11:00:00-06:00
