Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-03-27T14:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T14:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T14:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-03-27T14:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T14:00:00-06:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-03-27T14:00:00-06:00
97.0,Edmonton Lendrum,Wind Direction,2026-03-27T14:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2026-03-27T14:00:00-06:00
43.6,Edmonton Lendrum,Relative Humidity,2026-03-27T14:00:00-06:00
1.9,Edmonton Lendrum,Outdoor Temperature,2026-03-27T14:00:00-06:00
8.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T13:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-03-27T13:00:00-06:00
-0.2,Edmonton Lendrum,Outdoor Temperature,2026-03-27T13:00:00-06:00
46.1,Edmonton Lendrum,Relative Humidity,2026-03-27T13:00:00-06:00
0.025,Edmonton Lendrum,Ozone,2026-03-27T13:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T13:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T13:00:00-06:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T13:00:00-06:00
0.011,Edmonton Lendrum,Nitric Oxide,2026-03-27T13:00:00-06:00
9.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T13:00:00-06:00
101.0,Edmonton Lendrum,Wind Direction,2026-03-27T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T12:00:00-06:00
9.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T12:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T12:00:00-06:00
-3.3,Edmonton Lendrum,Outdoor Temperature,2026-03-27T12:00:00-06:00
0.023,Edmonton Lendrum,Ozone,2026-03-27T12:00:00-06:00
3.0,Edmonton Lendrum,Wind Speed,2026-03-27T12:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T12:00:00-06:00
94.0,Edmonton Lendrum,Wind Direction,2026-03-27T12:00:00-06:00
51.9,Edmonton Lendrum,Relative Humidity,2026-03-27T12:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T12:00:00-06:00
0.01,Edmonton Lendrum,Nitric Oxide,2026-03-27T12:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T11:00:00-06:00
-5.7,Edmonton Lendrum,Outdoor Temperature,2026-03-27T11:00:00-06:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-03-27T11:00:00-06:00
3.2,Edmonton Lendrum,Wind Speed,2026-03-27T11:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-03-27T11:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T11:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T11:00:00-06:00
112.0,Edmonton Lendrum,Wind Direction,2026-03-27T11:00:00-06:00
57.2,Edmonton Lendrum,Relative Humidity,2026-03-27T11:00:00-06:00
9.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T10:00:00-06:00
71.0,Edmonton Lendrum,Relative Humidity,2026-03-27T10:00:00-06:00
8.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T10:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T10:00:00-06:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-03-27T10:00:00-06:00
-8.9,Edmonton Lendrum,Outdoor Temperature,2026-03-27T10:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T10:00:00-06:00
3.0,Edmonton Lendrum,Wind Speed,2026-03-27T10:00:00-06:00
6.0,Edmonton Lendrum,Wind Direction,2026-03-27T10:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T10:00:00-06:00
0.02,Edmonton Lendrum,Ozone,2026-03-27T10:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T09:00:00-06:00
82.2,Edmonton Lendrum,Relative Humidity,2026-03-27T09:00:00-06:00
2.9,Edmonton Lendrum,Wind Speed,2026-03-27T09:00:00-06:00
342.0,Edmonton Lendrum,Wind Direction,2026-03-27T09:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T09:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T09:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-03-27T09:00:00-06:00
8.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T09:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-03-27T09:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T09:00:00-06:00
-11.2,Edmonton Lendrum,Outdoor Temperature,2026-03-27T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T08:00:00-06:00
356.0,Edmonton Lendrum,Wind Direction,2026-03-27T08:00:00-06:00
8.3,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T08:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-27T08:00:00-06:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T08:00:00-06:00
88.4,Edmonton Lendrum,Relative Humidity,2026-03-27T08:00:00-06:00
0.017,Edmonton Lendrum,Ozone,2026-03-27T08:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T08:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T08:00:00-06:00
-12.6,Edmonton Lendrum,Outdoor Temperature,2026-03-27T08:00:00-06:00
2.9,Edmonton Lendrum,Wind Speed,2026-03-27T08:00:00-06:00
86.9,Edmonton Lendrum,Relative Humidity,2026-03-27T07:00:00-06:00
-12.2,Edmonton Lendrum,Outdoor Temperature,2026-03-27T07:00:00-06:00
7.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T07:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-03-27T07:00:00-06:00
2.4,Edmonton Lendrum,Wind Speed,2026-03-27T07:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-03-27T07:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T07:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T07:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T07:00:00-06:00
328.0,Edmonton Lendrum,Wind Direction,2026-03-27T07:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T07:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-03-27T06:00:00-06:00
-12.1,Edmonton Lendrum,Outdoor Temperature,2026-03-27T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T06:00:00-06:00
7.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-03-27T06:00:00-06:00
76.0,Edmonton Lendrum,Wind Direction,2026-03-27T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T06:00:00-06:00
84.4,Edmonton Lendrum,Relative Humidity,2026-03-27T06:00:00-06:00
2.4,Edmonton Lendrum,Wind Speed,2026-03-27T06:00:00-06:00
,Edmonton Lendrum,,2026-03-27T06:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-27T05:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-27T05:00:00-06:00
0.017,Edmonton Lendrum,Ozone,2026-03-27T05:00:00-06:00
-12.2,Edmonton Lendrum,Outdoor Temperature,2026-03-27T05:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-27T05:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-27T05:00:00-06:00
2.4,Edmonton Lendrum,Wind Speed,2026-03-27T05:00:00-06:00
7.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-27T05:00:00-06:00
81.8,Edmonton Lendrum,Relative Humidity,2026-03-27T05:00:00-06:00
