Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-05-21T09:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-05-21T09:00:00-06:00
62.3,Edmonton Lendrum,Relative Humidity,2026-05-21T09:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-05-21T09:00:00-06:00
240.0,Edmonton Lendrum,Wind Direction,2026-05-21T09:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-05-21T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-21T09:00:00-06:00
10.5,Edmonton Lendrum,Outdoor Temperature,2026-05-21T09:00:00-06:00
2.8,Edmonton Lendrum,Wind Speed,2026-05-21T09:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-21T09:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-05-21T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-21T08:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-05-21T08:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-05-21T08:00:00-06:00
0.014,Edmonton Lendrum,Ozone,2026-05-21T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-21T08:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-21T08:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2026-05-21T08:00:00-06:00
241.0,Edmonton Lendrum,Wind Direction,2026-05-21T08:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-05-21T08:00:00-06:00
7.2,Edmonton Lendrum,Outdoor Temperature,2026-05-21T08:00:00-06:00
78.6,Edmonton Lendrum,Relative Humidity,2026-05-21T08:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-21T07:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-05-21T07:00:00-06:00
96.3,Edmonton Lendrum,Relative Humidity,2026-05-21T07:00:00-06:00
0.007,Edmonton Lendrum,Ozone,2026-05-21T07:00:00-06:00
1.8,Edmonton Lendrum,Wind Speed,2026-05-21T07:00:00-06:00
232.0,Edmonton Lendrum,Wind Direction,2026-05-21T07:00:00-06:00
