Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-06-11T17:00:00-06:00
64.3,Edmonton Lendrum,Relative Humidity,2026-06-11T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-11T17:00:00-06:00
2.7,Edmonton Lendrum,Fine Particulate Matter,2026-06-11T17:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-11T17:00:00-06:00
2.0,Edmonton Lendrum,Wind Direction,2026-06-11T17:00:00-06:00
14.7,Edmonton Lendrum,Wind Speed,2026-06-11T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-11T17:00:00-06:00
14.0,Edmonton Lendrum,Outdoor Temperature,2026-06-11T17:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-06-11T17:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-11T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-11T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-11T16:00:00-06:00
14.8,Edmonton Lendrum,Outdoor Temperature,2026-06-11T16:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-11T16:00:00-06:00
14.0,Edmonton Lendrum,Wind Direction,2026-06-11T16:00:00-06:00
62.0,Edmonton Lendrum,Relative Humidity,2026-06-11T16:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-11T16:00:00-06:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-11T16:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-06-11T16:00:00-06:00
13.6,Edmonton Lendrum,Wind Speed,2026-06-11T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-11T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-11T15:00:00-06:00
2.7,Edmonton Lendrum,Fine Particulate Matter,2026-06-11T15:00:00-06:00
350.0,Edmonton Lendrum,Wind Direction,2026-06-11T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-11T15:00:00-06:00
10.6,Edmonton Lendrum,Wind Speed,2026-06-11T15:00:00-06:00
58.1,Edmonton Lendrum,Relative Humidity,2026-06-11T15:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-06-11T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-11T15:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-11T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-11T15:00:00-06:00
15.8,Edmonton Lendrum,Outdoor Temperature,2026-06-11T15:00:00-06:00
11.0,Edmonton Lendrum,Wind Speed,2026-06-11T14:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-11T14:00:00-06:00
2.6,Edmonton Lendrum,Fine Particulate Matter,2026-06-11T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-11T14:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-06-11T14:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-11T14:00:00-06:00
56.7,Edmonton Lendrum,Relative Humidity,2026-06-11T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-11T14:00:00-06:00
15.4,Edmonton Lendrum,Outdoor Temperature,2026-06-11T14:00:00-06:00
317.0,Edmonton Lendrum,Wind Direction,2026-06-11T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-11T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-11T13:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-06-11T13:00:00-06:00
13.1,Edmonton Lendrum,Wind Speed,2026-06-11T13:00:00-06:00
14.7,Edmonton Lendrum,Outdoor Temperature,2026-06-11T13:00:00-06:00
306.0,Edmonton Lendrum,Wind Direction,2026-06-11T13:00:00-06:00
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-06-11T13:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-11T13:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-11T13:00:00-06:00
57.7,Edmonton Lendrum,Relative Humidity,2026-06-11T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-11T13:00:00-06:00
