Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2026-04-27T08:00:00-06:00
257.0,Edmonton Lendrum,Wind Direction,2026-04-27T08:00:00-06:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T08:00:00-06:00
81.6,Edmonton Lendrum,Relative Humidity,2026-04-27T08:00:00-06:00
1.9,Edmonton Lendrum,Wind Speed,2026-04-27T08:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-04-27T08:00:00-06:00
0.019,Edmonton Lendrum,Ozone,2026-04-27T08:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T08:00:00-06:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T08:00:00-06:00
-5.0,Edmonton Lendrum,Outdoor Temperature,2026-04-27T08:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-27T07:00:00-06:00
275.0,Edmonton Lendrum,Wind Direction,2026-04-27T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T07:00:00-06:00
0.016,Edmonton Lendrum,Ozone,2026-04-27T07:00:00-06:00
-7.8,Edmonton Lendrum,Outdoor Temperature,2026-04-27T07:00:00-06:00
92.9,Edmonton Lendrum,Relative Humidity,2026-04-27T07:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T07:00:00-06:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T07:00:00-06:00
0.8,Edmonton Lendrum,Wind Speed,2026-04-27T07:00:00-06:00
5.5,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T07:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-27T07:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T06:00:00-06:00
,Edmonton Lendrum,,2026-04-27T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T06:00:00-06:00
93.0,Edmonton Lendrum,Relative Humidity,2026-04-27T06:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T06:00:00-06:00
259.0,Edmonton Lendrum,Wind Direction,2026-04-27T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-04-27T06:00:00-06:00
-7.7,Edmonton Lendrum,Outdoor Temperature,2026-04-27T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-04-27T06:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T06:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2026-04-27T06:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-04-27T05:00:00-06:00
274.0,Edmonton Lendrum,Wind Direction,2026-04-27T05:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T05:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T05:00:00-06:00
0.8,Edmonton Lendrum,Wind Speed,2026-04-27T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-27T05:00:00-06:00
-8.1,Edmonton Lendrum,Outdoor Temperature,2026-04-27T05:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T05:00:00-06:00
94.8,Edmonton Lendrum,Relative Humidity,2026-04-27T05:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-27T05:00:00-06:00
3.4,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T04:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-04-27T04:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T04:00:00-06:00
260.0,Edmonton Lendrum,Wind Direction,2026-04-27T04:00:00-06:00
90.3,Edmonton Lendrum,Relative Humidity,2026-04-27T04:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-27T04:00:00-06:00
0.9,Edmonton Lendrum,Wind Speed,2026-04-27T04:00:00-06:00
-7.2,Edmonton Lendrum,Outdoor Temperature,2026-04-27T04:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-27T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-27T03:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-27T03:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-27T03:00:00-06:00
88.5,Edmonton Lendrum,Relative Humidity,2026-04-27T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-27T03:00:00-06:00
1.1,Edmonton Lendrum,Wind Speed,2026-04-27T03:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-04-27T03:00:00-06:00
-6.6,Edmonton Lendrum,Outdoor Temperature,2026-04-27T03:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-04-27T03:00:00-06:00
274.0,Edmonton Lendrum,Wind Direction,2026-04-27T03:00:00-06:00
