StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T06:00:00-06:00,
Edmonton Lendrum,,2025-08-24T06:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-08-24T06:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T06:00:00-06:00,6.4
Edmonton Lendrum,Methane,2025-08-24T06:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T06:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-24T06:00:00-06:00,1.2
Edmonton Lendrum,Outdoor Temperature,2025-08-24T06:00:00-06:00,12.5
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T06:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-24T06:00:00-06:00,321.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T06:00:00-06:00,0.003
Edmonton Lendrum,Nitric Oxide,2025-08-24T06:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T06:00:00-06:00,0.004
Edmonton Lendrum,Ozone,2025-08-24T06:00:00-06:00,0.02
Edmonton Lendrum,Relative Humidity,2025-08-24T06:00:00-06:00,83.5
Edmonton Lendrum,Relative Humidity,2025-08-24T05:00:00-06:00,78.2
Edmonton Lendrum,Methane,2025-08-24T05:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-24T05:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-24T05:00:00-06:00,13.3
Edmonton Lendrum,Ozone,2025-08-24T05:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T05:00:00-06:00,6.4
Edmonton Lendrum,Wind Speed,2025-08-24T05:00:00-06:00,1.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T05:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T05:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-24T05:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T05:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-24T05:00:00-06:00,56.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T05:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T05:00:00-06:00,
Edmonton Lendrum,,2025-08-24T05:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T04:00:00-06:00,0.003
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T04:00:00-06:00,6.3
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T04:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-24T04:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-24T04:00:00-06:00,14.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T04:00:00-06:00,2.0
Edmonton Lendrum,Methane,2025-08-24T04:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-08-24T04:00:00-06:00,0.024
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T04:00:00-06:00,0.004
Edmonton Lendrum,Relative Humidity,2025-08-24T04:00:00-06:00,72.7
Edmonton Lendrum,Nitric Oxide,2025-08-24T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-24T04:00:00-06:00,332.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-08-24T04:00:00-06:00,1.4
Edmonton Lendrum,,2025-08-24T04:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T03:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T03:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-24T03:00:00-06:00,0.027
Edmonton Lendrum,Wind Speed,2025-08-24T03:00:00-06:00,1.3
Edmonton Lendrum,Relative Humidity,2025-08-24T03:00:00-06:00,65.0
Edmonton Lendrum,Methane,2025-08-24T03:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T03:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T03:00:00-06:00,0.003
Edmonton Lendrum,,2025-08-24T03:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T03:00:00-06:00,0.003
Edmonton Lendrum,Carbon Monoxide,2025-08-24T03:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-24T03:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-24T03:00:00-06:00,15.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T03:00:00-06:00,5.9
Edmonton Lendrum,Wind Direction,2025-08-24T03:00:00-06:00,139.0
Edmonton Lendrum,Carbon Monoxide,2025-08-24T02:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T02:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-24T02:00:00-06:00,0.029
Edmonton Lendrum,,2025-08-24T02:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T02:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T02:00:00-06:00,5.8
Edmonton Lendrum,Wind Direction,2025-08-24T02:00:00-06:00,109.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T02:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T02:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-24T02:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T02:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-08-24T02:00:00-06:00,16.2
Edmonton Lendrum,Relative Humidity,2025-08-24T02:00:00-06:00,57.4
Edmonton Lendrum,Nitric Oxide,2025-08-24T02:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-08-24T02:00:00-06:00,3.1
Edmonton Lendrum,Wind Direction,2025-08-24T01:00:00-06:00,106.0
Edmonton Lendrum,Wind Speed,2025-08-24T01:00:00-06:00,4.2
Edmonton Lendrum,Outdoor Temperature,2025-08-24T01:00:00-06:00,17.0
Edmonton Lendrum,Relative Humidity,2025-08-24T01:00:00-06:00,54.3
Edmonton Lendrum,Nitrogen Dioxide,2025-08-24T01:00:00-06:00,0.003
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T01:00:00-06:00,0.004
Edmonton Lendrum,Nitric Oxide,2025-08-24T01:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-24T01:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-24T01:00:00-06:00,5.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T01:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-24T01:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-24T01:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-08-24T01:00:00-06:00,0.03
Edmonton Lendrum,Total Hydrocarbons,2025-08-24T01:00:00-06:00,1.9
Edmonton Lendrum,,2025-08-24T01:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-24T00:00:00-06:00,0.005
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-24T00:00:00-06:00,0.0
