Value,StationName,ParameterName,ReadingDate
-1.3,Edmonton Lendrum,Outdoor Temperature,2026-04-24T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-24T13:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-04-24T13:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-24T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-24T13:00:00-06:00
26.2,Edmonton Lendrum,Wind Speed,2026-04-24T13:00:00-06:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-04-24T13:00:00-06:00
325.0,Edmonton Lendrum,Wind Direction,2026-04-24T13:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-24T13:00:00-06:00
76.6,Edmonton Lendrum,Relative Humidity,2026-04-24T13:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-04-24T13:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-24T12:00:00-06:00
2.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-24T12:00:00-06:00
329.0,Edmonton Lendrum,Wind Direction,2026-04-24T12:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-04-24T12:00:00-06:00
21.1,Edmonton Lendrum,Wind Speed,2026-04-24T12:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-24T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-24T12:00:00-06:00
0.042,Edmonton Lendrum,Ozone,2026-04-24T12:00:00-06:00
83.7,Edmonton Lendrum,Relative Humidity,2026-04-24T12:00:00-06:00
-2.5,Edmonton Lendrum,Outdoor Temperature,2026-04-24T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-24T12:00:00-06:00
21.3,Edmonton Lendrum,Wind Speed,2026-04-24T11:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-04-24T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-24T11:00:00-06:00
-3.9,Edmonton Lendrum,Outdoor Temperature,2026-04-24T11:00:00-06:00
320.0,Edmonton Lendrum,Wind Direction,2026-04-24T11:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-24T11:00:00-06:00
96.9,Edmonton Lendrum,Relative Humidity,2026-04-24T11:00:00-06:00
2.5,Edmonton Lendrum,Fine Particulate Matter,2026-04-24T11:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-24T11:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-04-24T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-24T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-24T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-24T10:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-24T10:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-04-24T10:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-24T10:00:00-06:00
321.0,Edmonton Lendrum,Wind Direction,2026-04-24T10:00:00-06:00
93.9,Edmonton Lendrum,Relative Humidity,2026-04-24T10:00:00-06:00
-3.8,Edmonton Lendrum,Outdoor Temperature,2026-04-24T10:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-04-24T10:00:00-06:00
2.4,Edmonton Lendrum,Fine Particulate Matter,2026-04-24T10:00:00-06:00
22.5,Edmonton Lendrum,Wind Speed,2026-04-24T10:00:00-06:00
-3.6,Edmonton Lendrum,Outdoor Temperature,2026-04-24T09:00:00-06:00
