Value,StationName,ParameterName,ReadingDate
84.0,Edmonton Lendrum,Wind Direction,2025-11-14T23:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-11-14T23:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-14T23:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T23:00:00-07:00
94.0,Edmonton Lendrum,Relative Humidity,2025-11-14T23:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2025-11-14T23:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T23:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-14T23:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T23:00:00-07:00
0.003,Edmonton Lendrum,Ozone,2025-11-14T23:00:00-07:00
0.029,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T23:00:00-07:00
0.024,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T23:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T23:00:00-07:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-14T23:00:00-07:00
-5.2,Edmonton Lendrum,Outdoor Temperature,2025-11-14T23:00:00-07:00
0.012,Edmonton Lendrum,Nitric Oxide,2025-11-14T22:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2025-11-14T22:00:00-07:00
91.3,Edmonton Lendrum,Relative Humidity,2025-11-14T22:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-14T22:00:00-07:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-14T22:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-11-14T22:00:00-07:00
0.029,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T22:00:00-07:00
-4.4,Edmonton Lendrum,Outdoor Temperature,2025-11-14T22:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T22:00:00-07:00
0.041,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T22:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T22:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T22:00:00-07:00
6.0,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T22:00:00-07:00
91.0,Edmonton Lendrum,Wind Direction,2025-11-14T22:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2025-11-14T22:00:00-07:00
5.5,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T21:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2025-11-14T21:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2025-11-14T21:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T21:00:00-07:00
88.2,Edmonton Lendrum,Relative Humidity,2025-11-14T21:00:00-07:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T21:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-14T21:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-14T21:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T21:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-11-14T21:00:00-07:00
-3.9,Edmonton Lendrum,Outdoor Temperature,2025-11-14T21:00:00-07:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-14T21:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T21:00:00-07:00
208.0,Edmonton Lendrum,Wind Direction,2025-11-14T21:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-14T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T20:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2025-11-14T20:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-14T20:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-14T20:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-14T20:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2025-11-14T20:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T20:00:00-07:00
79.9,Edmonton Lendrum,Relative Humidity,2025-11-14T20:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T20:00:00-07:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T20:00:00-07:00
5.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T20:00:00-07:00
229.0,Edmonton Lendrum,Wind Direction,2025-11-14T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T20:00:00-07:00
-3.2,Edmonton Lendrum,Outdoor Temperature,2025-11-14T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-14T19:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-14T19:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2025-11-14T19:00:00-07:00
63.4,Edmonton Lendrum,Relative Humidity,2025-11-14T19:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-14T19:00:00-07:00
0.2,Edmonton Lendrum,Carbon Monoxide,2025-11-14T19:00:00-07:00
4.1,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T19:00:00-07:00
229.0,Edmonton Lendrum,Wind Direction,2025-11-14T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T19:00:00-07:00
-1.9,Edmonton Lendrum,Outdoor Temperature,2025-11-14T19:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T19:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T19:00:00-07:00
1.7,Edmonton Lendrum,Wind Speed,2025-11-14T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T19:00:00-07:00
0.022,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T19:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-14T18:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T18:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-14T18:00:00-07:00
267.0,Edmonton Lendrum,Wind Direction,2025-11-14T18:00:00-07:00
3.0,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T18:00:00-07:00
0.013,Edmonton Lendrum,Ozone,2025-11-14T18:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2025-11-14T18:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2025-11-14T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-14T18:00:00-07:00
0.03,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T18:00:00-07:00
-0.5,Edmonton Lendrum,Outdoor Temperature,2025-11-14T18:00:00-07:00
6.4,Edmonton Lendrum,Wind Speed,2025-11-14T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-14T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-14T18:00:00-07:00
53.3,Edmonton Lendrum,Relative Humidity,2025-11-14T18:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-14T17:00:00-07:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-14T17:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-11-14T17:00:00-07:00
0.3,Edmonton Lendrum,Outdoor Temperature,2025-11-14T17:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-14T17:00:00-07:00
51.4,Edmonton Lendrum,Relative Humidity,2025-11-14T17:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-14T17:00:00-07:00
278.0,Edmonton Lendrum,Wind Direction,2025-11-14T17:00:00-07:00
