StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T19:00:00-06:00,0.002
Edmonton Lendrum,Wind Speed,2025-08-26T19:00:00-06:00,6.5
Edmonton Lendrum,Methane,2025-08-26T19:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T19:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T19:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T19:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T19:00:00-06:00,9.7
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T19:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-08-26T19:00:00-06:00,0.036
Edmonton Lendrum,Outdoor Temperature,2025-08-26T19:00:00-06:00,30.6
Edmonton Lendrum,,2025-08-26T19:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-08-26T19:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-26T19:00:00-06:00,44.0
Edmonton Lendrum,Nitric Oxide,2025-08-26T19:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-26T19:00:00-06:00,22.7
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T18:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-26T18:00:00-06:00,22.4
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T18:00:00-06:00,0.002
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T18:00:00-06:00,0.002
Edmonton Lendrum,Wind Speed,2025-08-26T18:00:00-06:00,5.6
Edmonton Lendrum,Wind Direction,2025-08-26T18:00:00-06:00,18.0
Edmonton Lendrum,Ozone,2025-08-26T18:00:00-06:00,0.042
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T18:00:00-06:00,9.9
Edmonton Lendrum,Carbon Monoxide,2025-08-26T18:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-26T18:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-26T18:00:00-06:00,31.3
Edmonton Lendrum,Methane,2025-08-26T18:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T18:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T18:00:00-06:00,
Edmonton Lendrum,,2025-08-26T18:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-08-26T17:00:00-06:00,31.5
Edmonton Lendrum,Carbon Monoxide,2025-08-26T17:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-26T17:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T17:00:00-06:00,9.9
Edmonton Lendrum,Relative Humidity,2025-08-26T17:00:00-06:00,22.7
Edmonton Lendrum,,2025-08-26T17:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T17:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T17:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-08-26T17:00:00-06:00,0.054
Edmonton Lendrum,Wind Speed,2025-08-26T17:00:00-06:00,4.6
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T17:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-26T17:00:00-06:00,327.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T17:00:00-06:00,0.002
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T17:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-26T17:00:00-06:00,0.0
Edmonton Lendrum,,2025-08-26T16:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-08-26T16:00:00-06:00,31.2
Edmonton Lendrum,Relative Humidity,2025-08-26T16:00:00-06:00,22.6
Edmonton Lendrum,Wind Direction,2025-08-26T16:00:00-06:00,307.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T16:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-26T16:00:00-06:00,4.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T16:00:00-06:00,0.004
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T16:00:00-06:00,0.004
Edmonton Lendrum,Carbon Monoxide,2025-08-26T16:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T16:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T16:00:00-06:00,9.6
Edmonton Lendrum,Methane,2025-08-26T16:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-26T16:00:00-06:00,0.055
Edmonton Lendrum,Nitric Oxide,2025-08-26T16:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T16:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-26T15:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T15:00:00-06:00,7.5
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T15:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-26T15:00:00-06:00,31.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T15:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-26T15:00:00-06:00,295.0
Edmonton Lendrum,Nitric Oxide,2025-08-26T15:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T15:00:00-06:00,0.003
Edmonton Lendrum,Wind Speed,2025-08-26T15:00:00-06:00,4.8
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T15:00:00-06:00,
Edmonton Lendrum,,2025-08-26T15:00:00-06:00,3.0
Edmonton Lendrum,Ozone,2025-08-26T15:00:00-06:00,0.048
Edmonton Lendrum,Carbon Monoxide,2025-08-26T15:00:00-06:00,0.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T15:00:00-06:00,0.003
Edmonton Lendrum,Relative Humidity,2025-08-26T15:00:00-06:00,22.5
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T14:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T14:00:00-06:00,7.7
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T14:00:00-06:00,0.005
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T14:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-08-26T14:00:00-06:00,30.2
Edmonton Lendrum,Methane,2025-08-26T14:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-26T14:00:00-06:00,28.9
Edmonton Lendrum,Wind Direction,2025-08-26T14:00:00-06:00,261.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T14:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-26T14:00:00-06:00,0.05
Edmonton Lendrum,Carbon Monoxide,2025-08-26T14:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-26T14:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-08-26T14:00:00-06:00,2.9
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T14:00:00-06:00,
Edmonton Lendrum,,2025-08-26T14:00:00-06:00,3.0
Edmonton Lendrum,,2025-08-26T13:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-08-26T13:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-08-26T13:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-26T13:00:00-06:00,35.0
Edmonton Lendrum,Ozone,2025-08-26T13:00:00-06:00,0.048
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T13:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-26T13:00:00-06:00,28.5
Edmonton Lendrum,Wind Direction,2025-08-26T13:00:00-06:00,285.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T13:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-26T13:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T13:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T13:00:00-06:00,0.007
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T13:00:00-06:00,0.006
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T13:00:00-06:00,9.2
Edmonton Lendrum,Nitric Oxide,2025-08-26T13:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T12:00:00-06:00,0.013
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T12:00:00-06:00,12.2
Edmonton Lendrum,Ozone,2025-08-26T12:00:00-06:00,0.038
Edmonton Lendrum,Carbon Monoxide,2025-08-26T12:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-26T12:00:00-06:00,42.9
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T12:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T12:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-26T12:00:00-06:00,25.8
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T12:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-26T12:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-26T12:00:00-06:00,0.003
Edmonton Lendrum,Wind Direction,2025-08-26T12:00:00-06:00,261.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T12:00:00-06:00,0.01
Edmonton Lendrum,Wind Speed,2025-08-26T12:00:00-06:00,2.6
Edmonton Lendrum,,2025-08-26T12:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-08-26T11:00:00-06:00,22.9
Edmonton Lendrum,Fine Particulate Matter,2025-08-26T11:00:00-06:00,15.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T11:00:00-06:00,0.017
Edmonton Lendrum,Nitric Oxide,2025-08-26T11:00:00-06:00,0.01
Edmonton Lendrum,Total Hydrocarbons,2025-08-26T11:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-26T11:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-26T11:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-26T11:00:00-06:00,0.02
Edmonton Lendrum,Wind Direction,2025-08-26T11:00:00-06:00,264.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T11:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-26T11:00:00-06:00,56.5
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T11:00:00-06:00,0.027
Edmonton Lendrum,Wind Speed,2025-08-26T11:00:00-06:00,2.6
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T11:00:00-06:00,
Edmonton Lendrum,,2025-08-26T11:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-26T10:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-26T10:00:00-06:00,0.032
Edmonton Lendrum,,2025-08-26T10:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-08-26T10:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-26T10:00:00-06:00,19.3
Edmonton Lendrum,Sulphur Dioxide,2025-08-26T10:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-26T10:00:00-06:00,0.016
Edmonton Lendrum,Relative Humidity,2025-08-26T10:00:00-06:00,74.6
Edmonton Lendrum,Wind Speed,2025-08-26T10:00:00-06:00,1.8
