Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T22:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T21:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-11-07T21:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T20:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T20:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T20:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T20:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2025-11-07T20:00:00-07:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-07T20:00:00-07:00
230.0,Edmonton Lendrum,Wind Direction,2025-11-07T20:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-07T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T20:00:00-07:00
-2.1,Edmonton Lendrum,Outdoor Temperature,2025-11-07T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T20:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T20:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2025-11-07T20:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T20:00:00-07:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T20:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T19:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2025-11-07T19:00:00-07:00
232.0,Edmonton Lendrum,Wind Direction,2025-11-07T19:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T19:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T19:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T19:00:00-07:00
-1.7,Edmonton Lendrum,Outdoor Temperature,2025-11-07T19:00:00-07:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T19:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-07T19:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-07T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T19:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T19:00:00-07:00
0.004,Edmonton Lendrum,Ozone,2025-11-07T19:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T19:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T18:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T18:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T18:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2025-11-07T18:00:00-07:00
0.004,Edmonton Lendrum,Ozone,2025-11-07T18:00:00-07:00
-1.8,Edmonton Lendrum,Outdoor Temperature,2025-11-07T18:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T18:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-07T18:00:00-07:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T18:00:00-07:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-07T18:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-07T18:00:00-07:00
130.0,Edmonton Lendrum,Wind Direction,2025-11-07T18:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T18:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T17:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T17:00:00-07:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-11-07T17:00:00-07:00
2.7,Edmonton Lendrum,Wind Speed,2025-11-07T17:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T17:00:00-07:00
99.0,Edmonton Lendrum,Wind Direction,2025-11-07T17:00:00-07:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T17:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2025-11-07T17:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T17:00:00-07:00
4.3,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T17:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T17:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-07T17:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-07T17:00:00-07:00
-1.8,Edmonton Lendrum,Outdoor Temperature,2025-11-07T17:00:00-07:00
-1.7,Edmonton Lendrum,Outdoor Temperature,2025-11-07T16:00:00-07:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-07T16:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T16:00:00-07:00
80.0,Edmonton Lendrum,Wind Direction,2025-11-07T16:00:00-07:00
4.5,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T16:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-07T16:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T16:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T16:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T16:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T16:00:00-07:00
5.5,Edmonton Lendrum,Wind Speed,2025-11-07T16:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T16:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2025-11-07T16:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T16:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T15:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T15:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T15:00:00-07:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T15:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T15:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T15:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T15:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T15:00:00-07:00
-1.5,Edmonton Lendrum,Outdoor Temperature,2025-11-07T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T15:00:00-07:00
5.0,Edmonton Lendrum,Wind Speed,2025-11-07T15:00:00-07:00
0.008,Edmonton Lendrum,Ozone,2025-11-07T15:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T15:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-07T15:00:00-07:00
90.0,Edmonton Lendrum,Wind Direction,2025-11-07T15:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T14:00:00-07:00
5.2,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T14:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-07T14:00:00-07:00
99.6,Edmonton Lendrum,Relative Humidity,2025-11-07T14:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T14:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T14:00:00-07:00
95.0,Edmonton Lendrum,Wind Direction,2025-11-07T14:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T14:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T14:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2025-11-07T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T14:00:00-07:00
-1.4,Edmonton Lendrum,Outdoor Temperature,2025-11-07T14:00:00-07:00
4.5,Edmonton Lendrum,Wind Speed,2025-11-07T14:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T14:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T14:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T13:00:00-07:00
6.4,Edmonton Lendrum,Wind Speed,2025-11-07T13:00:00-07:00
91.0,Edmonton Lendrum,Wind Direction,2025-11-07T13:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-11-07T13:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T13:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T13:00:00-07:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T13:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T13:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T13:00:00-07:00
-1.4,Edmonton Lendrum,Outdoor Temperature,2025-11-07T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T13:00:00-07:00
5.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T13:00:00-07:00
98.0,Edmonton Lendrum,Relative Humidity,2025-11-07T13:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-11-07T13:00:00-07:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T13:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T12:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T12:00:00-07:00
5.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T12:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T12:00:00-07:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-07T12:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T12:00:00-07:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T12:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T12:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-11-07T12:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-07T12:00:00-07:00
90.0,Edmonton Lendrum,Wind Direction,2025-11-07T12:00:00-07:00
5.9,Edmonton Lendrum,Wind Speed,2025-11-07T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T12:00:00-07:00
-1.3,Edmonton Lendrum,Outdoor Temperature,2025-11-07T12:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T12:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T11:00:00-07:00
5.7,Edmonton Lendrum,Wind Speed,2025-11-07T11:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T11:00:00-07:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T11:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-07T11:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T11:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T11:00:00-07:00
5.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T11:00:00-07:00
-1.4,Edmonton Lendrum,Outdoor Temperature,2025-11-07T11:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T11:00:00-07:00
94.0,Edmonton Lendrum,Wind Direction,2025-11-07T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T11:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-07T11:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2025-11-07T11:00:00-07:00
99.0,Edmonton Lendrum,Relative Humidity,2025-11-07T11:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T10:00:00-07:00
99.8,Edmonton Lendrum,Relative Humidity,2025-11-07T10:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-07T10:00:00-07:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T10:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T10:00:00-07:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T10:00:00-07:00
6.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T10:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2025-11-07T10:00:00-07:00
93.0,Edmonton Lendrum,Wind Direction,2025-11-07T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T10:00:00-07:00
7.6,Edmonton Lendrum,Wind Speed,2025-11-07T10:00:00-07:00
-1.5,Edmonton Lendrum,Outdoor Temperature,2025-11-07T10:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-07T10:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T10:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T10:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-07T09:00:00-07:00
7.8,Edmonton Lendrum,Wind Speed,2025-11-07T09:00:00-07:00
-1.3,Edmonton Lendrum,Outdoor Temperature,2025-11-07T09:00:00-07:00
96.0,Edmonton Lendrum,Wind Direction,2025-11-07T09:00:00-07:00
99.9,Edmonton Lendrum,Relative Humidity,2025-11-07T09:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-07T09:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-07T09:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-07T09:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-07T09:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-07T09:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-07T09:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-07T09:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-07T09:00:00-07:00
7.5,Edmonton Lendrum,Fine Particulate Matter,2025-11-07T09:00:00-07:00
1.0,Edmonton Lendrum,,2025-11-07T09:00:00-07:00
