Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Sulphur Dioxide,2026-04-08T06:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-08T06:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-04-08T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-04-08T06:00:00-06:00
275.0,Edmonton Lendrum,Wind Direction,2026-04-08T06:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-08T06:00:00-06:00
1.9,Edmonton Lendrum,Wind Speed,2026-04-08T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-04-08T06:00:00-06:00
-2.4,Edmonton Lendrum,Outdoor Temperature,2026-04-08T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-04-08T06:00:00-06:00
,Edmonton Lendrum,,2026-04-08T06:00:00-06:00
2.7,Edmonton Lendrum,Fine Particulate Matter,2026-04-08T05:00:00-06:00
292.0,Edmonton Lendrum,Wind Direction,2026-04-08T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-08T05:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-04-08T05:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-08T05:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-04-08T05:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-04-08T05:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-08T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-08T05:00:00-06:00
99.2,Edmonton Lendrum,Relative Humidity,2026-04-08T05:00:00-06:00
-2.3,Edmonton Lendrum,Outdoor Temperature,2026-04-08T05:00:00-06:00
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-04-08T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-08T04:00:00-06:00
5.8,Edmonton Lendrum,Wind Speed,2026-04-08T04:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-08T04:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-04-08T04:00:00-06:00
98.0,Edmonton Lendrum,Relative Humidity,2026-04-08T04:00:00-06:00
-2.3,Edmonton Lendrum,Outdoor Temperature,2026-04-08T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-08T04:00:00-06:00
