Value,StationName,ParameterName,ReadingDate
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00
0.019,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T19:00:00-06:00
84.0,Edmonton Lendrum,Wind Direction,2025-10-24T19:00:00-06:00
3.9,Edmonton Lendrum,Wind Speed,2025-10-24T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T19:00:00-06:00
35.0,Edmonton Lendrum,Relative Humidity,2025-10-24T19:00:00-06:00
13.5,Edmonton Lendrum,Outdoor Temperature,2025-10-24T19:00:00-06:00
8.9,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T19:00:00-06:00
0.017,Edmonton Lendrum,Ozone,2025-10-24T19:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T19:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T19:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T19:00:00-06:00
1.0,Edmonton Lendrum,Carbon Monoxide,2025-10-24T19:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-10-24T19:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T19:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T18:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T18:00:00-06:00
7.0,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T18:00:00-06:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T18:00:00-06:00
31.0,Edmonton Lendrum,Relative Humidity,2025-10-24T18:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2025-10-24T18:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-10-24T18:00:00-06:00
1.9,Edmonton Lendrum,Methane,2025-10-24T18:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00
15.5,Edmonton Lendrum,Outdoor Temperature,2025-10-24T18:00:00-06:00
1.0,Edmonton Lendrum,Carbon Monoxide,2025-10-24T18:00:00-06:00
4.1,Edmonton Lendrum,Wind Speed,2025-10-24T18:00:00-06:00
82.0,Edmonton Lendrum,Wind Direction,2025-10-24T18:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T18:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T17:00:00-06:00
6.0,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T17:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T17:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T17:00:00-06:00
28.5,Edmonton Lendrum,Relative Humidity,2025-10-24T17:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T17:00:00-06:00
0.9,Edmonton Lendrum,Carbon Monoxide,2025-10-24T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T17:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-10-24T17:00:00-06:00
3.4,Edmonton Lendrum,Wind Speed,2025-10-24T17:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2025-10-24T17:00:00-06:00
16.7,Edmonton Lendrum,Outdoor Temperature,2025-10-24T17:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00
86.0,Edmonton Lendrum,Wind Direction,2025-10-24T17:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T17:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T16:00:00-06:00
31.7,Edmonton Lendrum,Relative Humidity,2025-10-24T16:00:00-06:00
0.9,Edmonton Lendrum,Carbon Monoxide,2025-10-24T16:00:00-06:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T16:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2025-10-24T16:00:00-06:00
4.7,Edmonton Lendrum,Wind Speed,2025-10-24T16:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-10-24T16:00:00-06:00
105.0,Edmonton Lendrum,Wind Direction,2025-10-24T16:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T16:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T16:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T16:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T16:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00
15.6,Edmonton Lendrum,Outdoor Temperature,2025-10-24T16:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T15:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2025-10-24T15:00:00-06:00
1.5,Edmonton Lendrum,Carbon Monoxide,2025-10-24T15:00:00-06:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T15:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T15:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T15:00:00-06:00
14.5,Edmonton Lendrum,Outdoor Temperature,2025-10-24T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T15:00:00-06:00
103.0,Edmonton Lendrum,Wind Direction,2025-10-24T15:00:00-06:00
3.9,Edmonton Lendrum,Wind Speed,2025-10-24T15:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T15:00:00-06:00
35.8,Edmonton Lendrum,Relative Humidity,2025-10-24T15:00:00-06:00
6.7,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T15:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-10-24T15:00:00-06:00
13.5,Edmonton Lendrum,Outdoor Temperature,2025-10-24T14:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T14:00:00-06:00
1.7,Edmonton Lendrum,Carbon Monoxide,2025-10-24T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T14:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T14:00:00-06:00
92.0,Edmonton Lendrum,Wind Direction,2025-10-24T14:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T14:00:00-06:00
42.2,Edmonton Lendrum,Relative Humidity,2025-10-24T14:00:00-06:00
1.6,Edmonton Lendrum,Wind Speed,2025-10-24T14:00:00-06:00
0.024,Edmonton Lendrum,Nitric Oxide,2025-10-24T14:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T14:00:00-06:00
0.031,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T14:00:00-06:00
0.055,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00
9.6,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T14:00:00-06:00
0.005,Edmonton Lendrum,Ozone,2025-10-24T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T13:00:00-06:00
0.016,Edmonton Lendrum,Nitric Oxide,2025-10-24T13:00:00-06:00
11.9,Edmonton Lendrum,Outdoor Temperature,2025-10-24T13:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T13:00:00-06:00
8.8,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T13:00:00-06:00
46.5,Edmonton Lendrum,Relative Humidity,2025-10-24T13:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T13:00:00-06:00
1.0,Edmonton Lendrum,Wind Speed,2025-10-24T13:00:00-06:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T13:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T13:00:00-06:00
0.9,Edmonton Lendrum,Carbon Monoxide,2025-10-24T13:00:00-06:00
0.041,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00
0.006,Edmonton Lendrum,Ozone,2025-10-24T13:00:00-06:00
238.0,Edmonton Lendrum,Wind Direction,2025-10-24T13:00:00-06:00
3.0,Edmonton Lendrum,,2025-10-24T13:00:00-06:00
1.5,Edmonton Lendrum,Wind Speed,2025-10-24T12:00:00-06:00
53.4,Edmonton Lendrum,Relative Humidity,2025-10-24T12:00:00-06:00
243.0,Edmonton Lendrum,Wind Direction,2025-10-24T12:00:00-06:00
1.0,Edmonton Lendrum,Carbon Monoxide,2025-10-24T12:00:00-06:00
9.5,Edmonton Lendrum,Fine Particulate Matter,2025-10-24T12:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2025-10-24T12:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2025-10-24T12:00:00-06:00
0.032,Edmonton Lendrum,Nitric Oxide,2025-10-24T12:00:00-06:00
0.028,Edmonton Lendrum,Nitrogen Dioxide,2025-10-24T12:00:00-06:00
0.059,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00
8.9,Edmonton Lendrum,Outdoor Temperature,2025-10-24T12:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-24T12:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-24T12:00:00-06:00
