Value,StationName,ParameterName,ReadingDate
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-18T16:00:00-06:00
30.0,Edmonton Lendrum,Outdoor Temperature,2026-07-18T16:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T16:00:00-06:00
5.9,Edmonton Lendrum,Wind Speed,2026-07-18T16:00:00-06:00
51.8,Edmonton Lendrum,Relative Humidity,2026-07-18T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T16:00:00-06:00
12.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T16:00:00-06:00
0.052,Edmonton Lendrum,Ozone,2026-07-18T16:00:00-06:00
329.0,Edmonton Lendrum,Wind Direction,2026-07-18T16:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-18T16:00:00-06:00
59.3,Edmonton Lendrum,Relative Humidity,2026-07-18T15:00:00-06:00
5.0,Edmonton Lendrum,Wind Speed,2026-07-18T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-18T15:00:00-06:00
28.8,Edmonton Lendrum,Outdoor Temperature,2026-07-18T15:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T15:00:00-06:00
12.8,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T15:00:00-06:00
347.0,Edmonton Lendrum,Wind Direction,2026-07-18T15:00:00-06:00
0.049,Edmonton Lendrum,Ozone,2026-07-18T15:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-18T15:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-18T14:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T14:00:00-06:00
7.8,Edmonton Lendrum,Wind Speed,2026-07-18T14:00:00-06:00
13.3,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T14:00:00-06:00
27.8,Edmonton Lendrum,Outdoor Temperature,2026-07-18T14:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-07-18T14:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T14:00:00-06:00
300.0,Edmonton Lendrum,Wind Direction,2026-07-18T14:00:00-06:00
64.3,Edmonton Lendrum,Relative Humidity,2026-07-18T14:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T14:00:00-06:00
,Edmonton Lendrum,,2026-07-18T14:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-18T13:00:00-06:00
68.4,Edmonton Lendrum,Relative Humidity,2026-07-18T13:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-07-18T13:00:00-06:00
8.7,Edmonton Lendrum,Wind Speed,2026-07-18T13:00:00-06:00
26.7,Edmonton Lendrum,Outdoor Temperature,2026-07-18T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T13:00:00-06:00
277.0,Edmonton Lendrum,Wind Direction,2026-07-18T13:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T13:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-18T13:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T13:00:00-06:00
12.3,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T13:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-07-18T12:00:00-06:00
264.0,Edmonton Lendrum,Wind Direction,2026-07-18T12:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T12:00:00-06:00
11.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T12:00:00-06:00
5.5,Edmonton Lendrum,Wind Speed,2026-07-18T12:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T12:00:00-06:00
26.1,Edmonton Lendrum,Outdoor Temperature,2026-07-18T12:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-18T12:00:00-06:00
70.3,Edmonton Lendrum,Relative Humidity,2026-07-18T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-18T12:00:00-06:00
156.0,Edmonton Lendrum,Wind Direction,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-07-18T11:00:00-06:00
73.6,Edmonton Lendrum,Relative Humidity,2026-07-18T11:00:00-06:00
25.1,Edmonton Lendrum,Outdoor Temperature,2026-07-18T11:00:00-06:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-18T11:00:00-06:00
2.8,Edmonton Lendrum,Wind Speed,2026-07-18T11:00:00-06:00
,Edmonton Lendrum,,2026-07-18T11:00:00-06:00
195.0,Edmonton Lendrum,Wind Direction,2026-07-18T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-18T10:00:00-06:00
22.7,Edmonton Lendrum,Outdoor Temperature,2026-07-18T10:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-18T10:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-07-18T10:00:00-06:00
