Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,,2026-05-05T10:00:00-06:00
4.8,Edmonton Lendrum,Outdoor Temperature,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Ozone,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-05-05T10:00:00-06:00
46.7,Edmonton Lendrum,Relative Humidity,2026-05-05T10:00:00-06:00
8.3,Edmonton Lendrum,Wind Speed,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T10:00:00-06:00
2.0,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T10:00:00-06:00
8.0,Edmonton Lendrum,Wind Direction,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T10:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T09:00:00-06:00
3.4,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T09:00:00-06:00
,Edmonton Lendrum,,2026-05-05T09:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-05-05T09:00:00-06:00
,Edmonton Lendrum,Ozone,2026-05-05T09:00:00-06:00
18.0,Edmonton Lendrum,Wind Direction,2026-05-05T09:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T09:00:00-06:00
6.0,Edmonton Lendrum,Wind Speed,2026-05-05T09:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T09:00:00-06:00
52.7,Edmonton Lendrum,Relative Humidity,2026-05-05T09:00:00-06:00
3.6,Edmonton Lendrum,Outdoor Temperature,2026-05-05T09:00:00-06:00
1.5,Edmonton Lendrum,Outdoor Temperature,2026-05-05T08:00:00-06:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T08:00:00-06:00
3.0,Edmonton Lendrum,,2026-05-05T08:00:00-06:00
66.4,Edmonton Lendrum,Relative Humidity,2026-05-05T08:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-05-05T08:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-05-05T08:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2026-05-05T08:00:00-06:00
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T08:00:00-06:00
0.002,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T08:00:00-06:00
9.3,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T08:00:00-06:00
57.0,Edmonton Lendrum,Wind Direction,2026-05-05T08:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-05T07:00:00-06:00
51.0,Edmonton Lendrum,Wind Direction,2026-05-05T07:00:00-06:00
81.3,Edmonton Lendrum,Relative Humidity,2026-05-05T07:00:00-06:00
6.1,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T07:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T07:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-05-05T07:00:00-06:00
-1.0,Edmonton Lendrum,Outdoor Temperature,2026-05-05T07:00:00-06:00
1.6,Edmonton Lendrum,Wind Speed,2026-05-05T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T07:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-05-05T07:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T07:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T06:00:00-06:00
3.4,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T06:00:00-06:00
5.6,Edmonton Lendrum,Wind Speed,2026-05-05T06:00:00-06:00
71.0,Edmonton Lendrum,Wind Direction,2026-05-05T06:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-05-05T06:00:00-06:00
84.1,Edmonton Lendrum,Relative Humidity,2026-05-05T06:00:00-06:00
-1.2,Edmonton Lendrum,Outdoor Temperature,2026-05-05T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-05-05T06:00:00-06:00
,Edmonton Lendrum,,2026-05-05T06:00:00-06:00
51.0,Edmonton Lendrum,Wind Direction,2026-05-05T05:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-05T05:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T05:00:00-06:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T05:00:00-06:00
4.4,Edmonton Lendrum,Wind Speed,2026-05-05T05:00:00-06:00
84.2,Edmonton Lendrum,Relative Humidity,2026-05-05T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-05T05:00:00-06:00
-0.7,Edmonton Lendrum,Outdoor Temperature,2026-05-05T05:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T05:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-05-05T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-05T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-05-05T04:00:00-06:00
35.0,Edmonton Lendrum,Wind Direction,2026-05-05T04:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T04:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-05-05T04:00:00-06:00
83.2,Edmonton Lendrum,Relative Humidity,2026-05-05T04:00:00-06:00
0.019,Edmonton Lendrum,Ozone,2026-05-05T04:00:00-06:00
0.7,Edmonton Lendrum,Wind Speed,2026-05-05T04:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-05T04:00:00-06:00
2.6,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T04:00:00-06:00
-0.7,Edmonton Lendrum,Outdoor Temperature,2026-05-05T04:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-05T03:00:00-06:00
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-05-05T03:00:00-06:00
0.5,Edmonton Lendrum,Wind Speed,2026-05-05T03:00:00-06:00
68.0,Edmonton Lendrum,Wind Direction,2026-05-05T03:00:00-06:00
0.5,Edmonton Lendrum,Outdoor Temperature,2026-05-05T03:00:00-06:00
75.0,Edmonton Lendrum,Relative Humidity,2026-05-05T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-05T03:00:00-06:00
