Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Wind Direction,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Wind Speed,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-09T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-09T07:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-09T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-09T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-09T07:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2026-02-09T07:00:00-07:00
-4.3,Edmonton Lendrum,Outdoor Temperature,2026-02-09T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-09T07:00:00-07:00
206.0,Edmonton Lendrum,Wind Direction,2026-02-09T07:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-09T07:00:00-07:00
0.037,Edmonton Lendrum,Nitrogen Dioxide,2026-02-09T07:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-02-09T07:00:00-07:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-02-09T07:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-02-09T07:00:00-07:00
78.3,Edmonton Lendrum,Relative Humidity,2026-02-09T07:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-09T07:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-09T06:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-02-09T06:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-09T06:00:00-07:00
2.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-09T06:00:00-07:00
0.032,Edmonton Lendrum,Nitrogen Dioxide,2026-02-09T06:00:00-07:00
216.0,Edmonton Lendrum,Wind Direction,2026-02-09T06:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2026-02-09T06:00:00-07:00
-4.0,Edmonton Lendrum,Outdoor Temperature,2026-02-09T06:00:00-07:00
77.2,Edmonton Lendrum,Relative Humidity,2026-02-09T06:00:00-07:00
0.034,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-09T06:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2026-02-09T06:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-09T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-09T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-09T06:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-09T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-09T05:00:00-07:00
-3.6,Edmonton Lendrum,Outdoor Temperature,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-09T05:00:00-07:00
75.1,Edmonton Lendrum,Relative Humidity,2026-02-09T05:00:00-07:00
2.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-09T05:00:00-07:00
1.8,Edmonton Lendrum,Wind Speed,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-09T05:00:00-07:00
207.0,Edmonton Lendrum,Wind Direction,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-09T05:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-09T05:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-09T04:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-09T04:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-09T04:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-09T04:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-09T04:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-02-09T04:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-02-09T04:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2026-02-09T04:00:00-07:00
-2.6,Edmonton Lendrum,Outdoor Temperature,2026-02-09T04:00:00-07:00
