StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Carbon Monoxide,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Ozone,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Methane,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-05-24T22:00:00-06:00,
Edmonton Lendrum,,2025-05-24T21:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-05-24T21:00:00-06:00,20.3
Edmonton Lendrum,Methane,2025-05-24T21:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-05-24T21:00:00-06:00,5.0
Edmonton Lendrum,Fine Particulate Matter,2025-05-24T21:00:00-06:00,2.9
Edmonton Lendrum,Nitric Oxide,2025-05-24T21:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-05-24T21:00:00-06:00,0.2
Edmonton Lendrum,Wind Direction,2025-05-24T21:00:00-06:00,95.0
Edmonton Lendrum,Ozone,2025-05-24T21:00:00-06:00,0.05
Edmonton Lendrum,Total Hydrocarbons,2025-05-24T21:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-05-24T21:00:00-06:00,0.003
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-24T21:00:00-06:00,0.003
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-24T21:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-05-24T21:00:00-06:00,37.1
Edmonton Lendrum,Sulphur Dioxide,2025-05-24T21:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Methane,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,Ozone,2025-05-24T20:00:00-06:00,
Edmonton Lendrum,,2025-05-24T20:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-24T19:00:00-06:00,0.002
Edmonton Lendrum,Fine Particulate Matter,2025-05-24T19:00:00-06:00,2.9
Edmonton Lendrum,Nitric Oxide,2025-05-24T19:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-05-24T19:00:00-06:00,0.2
Edmonton Lendrum,Wind Speed,2025-05-24T19:00:00-06:00,5.4
Edmonton Lendrum,Wind Direction,2025-05-24T19:00:00-06:00,83.0
Edmonton Lendrum,Outdoor Temperature,2025-05-24T19:00:00-06:00,22.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-24T19:00:00-06:00,0.002
Edmonton Lendrum,Sulphur Dioxide,2025-05-24T19:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-05-24T19:00:00-06:00,1.9
Edmonton Lendrum,Total Hydrocarbons,2025-05-24T19:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-05-24T19:00:00-06:00,34.8
Edmonton Lendrum,Ozone,2025-05-24T19:00:00-06:00,0.053
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-24T19:00:00-06:00,0.0
Edmonton Lendrum,,2025-05-24T19:00:00-06:00,3.0
Edmonton Lendrum,Wind Direction,2025-05-24T18:00:00-06:00,72.0
Edmonton Lendrum,Fine Particulate Matter,2025-05-24T18:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-24T18:00:00-06:00,0.002
