Value,StationName,ParameterName,ReadingDate
5.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-13T18:00:00-07:00
0.067,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-13T18:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-13T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-13T18:00:00-07:00
92.0,Edmonton Lendrum,Wind Direction,2026-01-13T18:00:00-07:00
69.7,Edmonton Lendrum,Relative Humidity,2026-01-13T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-13T18:00:00-07:00
0.023,Edmonton Lendrum,Nitric Oxide,2026-01-13T18:00:00-07:00
0.044,Edmonton Lendrum,Nitrogen Dioxide,2026-01-13T18:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-13T18:00:00-07:00
4.6,Edmonton Lendrum,Outdoor Temperature,2026-01-13T18:00:00-07:00
0.8,Edmonton Lendrum,Wind Speed,2026-01-13T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-13T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-13T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-13T17:00:00-07:00
64.1,Edmonton Lendrum,Relative Humidity,2026-01-13T17:00:00-07:00
0.034,Edmonton Lendrum,Nitrogen Dioxide,2026-01-13T17:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-01-13T17:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-13T17:00:00-07:00
143.0,Edmonton Lendrum,Wind Direction,2026-01-13T17:00:00-07:00
0.04,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00
5.3,Edmonton Lendrum,Outdoor Temperature,2026-01-13T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-13T17:00:00-07:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-13T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-13T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-13T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-13T17:00:00-07:00
0.008,Edmonton Lendrum,Ozone,2026-01-13T17:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-01-13T17:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-13T16:00:00-07:00
2.3,Edmonton Lendrum,Wind Speed,2026-01-13T16:00:00-07:00
7.4,Edmonton Lendrum,Outdoor Temperature,2026-01-13T16:00:00-07:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00
233.0,Edmonton Lendrum,Wind Direction,2026-01-13T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-13T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-13T16:00:00-07:00
