StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-07-26T05:00:00-06:00,3.0
Edmonton Lendrum,Nitric Oxide,2025-07-26T05:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-07-26T05:00:00-06:00,10.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-26T05:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-07-26T05:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-07-26T05:00:00-06:00,2.0
Edmonton Lendrum,Methane,2025-07-26T05:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-07-26T05:00:00-06:00,3.4
Edmonton Lendrum,Wind Direction,2025-07-26T05:00:00-06:00,263.0
Edmonton Lendrum,Relative Humidity,2025-07-26T05:00:00-06:00,94.7
Edmonton Lendrum,Carbon Monoxide,2025-07-26T05:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-26T05:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-26T05:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-07-26T05:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-07-26T05:00:00-06:00,14.1
Edmonton Lendrum,Nitric Oxide,2025-07-26T04:00:00-06:00,0.018
Edmonton Lendrum,Nitrogen Dioxide,2025-07-26T04:00:00-06:00,0.016
Edmonton Lendrum,Fine Particulate Matter,2025-07-26T04:00:00-06:00,13.5
Edmonton Lendrum,Total Hydrocarbons,2025-07-26T04:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-26T04:00:00-06:00,0.034
Edmonton Lendrum,Carbon Monoxide,2025-07-26T04:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-26T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-07-26T04:00:00-06:00,6.9
Edmonton Lendrum,Outdoor Temperature,2025-07-26T04:00:00-06:00,11.5
Edmonton Lendrum,Methane,2025-07-26T04:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-07-26T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-07-26T04:00:00-06:00,278.0
Edmonton Lendrum,Ozone,2025-07-26T04:00:00-06:00,0.01
Edmonton Lendrum,Relative Humidity,2025-07-26T04:00:00-06:00,91.9
Edmonton Lendrum,,2025-07-26T04:00:00-06:00,3.0
Edmonton Lendrum,Sulphur Dioxide,2025-07-26T03:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-26T03:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-07-26T03:00:00-06:00,12.7
Edmonton Lendrum,Ozone,2025-07-26T03:00:00-06:00,0.016
Edmonton Lendrum,Wind Direction,2025-07-26T03:00:00-06:00,273.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-26T03:00:00-06:00,0.013
Edmonton Lendrum,Total Hydrocarbons,2025-07-26T03:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-07-26T03:00:00-06:00,0.007
Edmonton Lendrum,Fine Particulate Matter,2025-07-26T03:00:00-06:00,13.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-26T03:00:00-06:00,0.02
Edmonton Lendrum,Relative Humidity,2025-07-26T03:00:00-06:00,84.8
Edmonton Lendrum,Methane,2025-07-26T03:00:00-06:00,2.0
