Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Relative Humidity,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Wind Speed,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Outdoor Temperature,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Wind Direction,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T16:00:00-06:00
,Edmonton Lendrum,Ozone,2026-06-01T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T15:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-06-01T15:00:00-06:00
335.0,Edmonton Lendrum,Wind Direction,2026-06-01T15:00:00-06:00
10.7,Edmonton Lendrum,Wind Speed,2026-06-01T15:00:00-06:00
9.3,Edmonton Lendrum,Outdoor Temperature,2026-06-01T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T15:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T15:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00
99.9,Edmonton Lendrum,Relative Humidity,2026-06-01T15:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T15:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T14:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-06-01T14:00:00-06:00
9.0,Edmonton Lendrum,Outdoor Temperature,2026-06-01T14:00:00-06:00
340.0,Edmonton Lendrum,Wind Direction,2026-06-01T14:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T14:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T14:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T14:00:00-06:00
10.4,Edmonton Lendrum,Wind Speed,2026-06-01T14:00:00-06:00
11.0,Edmonton Lendrum,Wind Speed,2026-06-01T13:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T13:00:00-06:00
344.0,Edmonton Lendrum,Wind Direction,2026-06-01T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T13:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T13:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T13:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T13:00:00-06:00
8.9,Edmonton Lendrum,Outdoor Temperature,2026-06-01T13:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2026-06-01T13:00:00-06:00
8.8,Edmonton Lendrum,Outdoor Temperature,2026-06-01T12:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T12:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T12:00:00-06:00
347.0,Edmonton Lendrum,Wind Direction,2026-06-01T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T12:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2026-06-01T12:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00
14.0,Edmonton Lendrum,Wind Speed,2026-06-01T12:00:00-06:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T12:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T12:00:00-06:00
9.0,Edmonton Lendrum,Outdoor Temperature,2026-06-01T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T11:00:00-06:00
13.5,Edmonton Lendrum,Wind Speed,2026-06-01T11:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T11:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T11:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-06-01T11:00:00-06:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T11:00:00-06:00
346.0,Edmonton Lendrum,Wind Direction,2026-06-01T11:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T10:00:00-06:00
9.2,Edmonton Lendrum,Outdoor Temperature,2026-06-01T10:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T10:00:00-06:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T10:00:00-06:00
15.3,Edmonton Lendrum,Wind Speed,2026-06-01T10:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T10:00:00-06:00
0.034,Edmonton Lendrum,Ozone,2026-06-01T10:00:00-06:00
342.0,Edmonton Lendrum,Wind Direction,2026-06-01T10:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T10:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T10:00:00-06:00
3.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T09:00:00-06:00
16.2,Edmonton Lendrum,Wind Speed,2026-06-01T09:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-06-01T09:00:00-06:00
341.0,Edmonton Lendrum,Wind Direction,2026-06-01T09:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T09:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T09:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T09:00:00-06:00
9.3,Edmonton Lendrum,Outdoor Temperature,2026-06-01T09:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T08:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T08:00:00-06:00
4.3,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T08:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-06-01T08:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T08:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T08:00:00-06:00
343.0,Edmonton Lendrum,Wind Direction,2026-06-01T08:00:00-06:00
9.6,Edmonton Lendrum,Outdoor Temperature,2026-06-01T08:00:00-06:00
16.0,Edmonton Lendrum,Wind Speed,2026-06-01T08:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T08:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-01T07:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T07:00:00-06:00
5.2,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T07:00:00-06:00
330.0,Edmonton Lendrum,Wind Direction,2026-06-01T07:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-06-01T07:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T07:00:00-06:00
9.8,Edmonton Lendrum,Outdoor Temperature,2026-06-01T07:00:00-06:00
15.2,Edmonton Lendrum,Wind Speed,2026-06-01T07:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T07:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-01T07:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-06-01T06:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-06-01T06:00:00-06:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-01T06:00:00-06:00
326.0,Edmonton Lendrum,Wind Direction,2026-06-01T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-06-01T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-06-01T06:00:00-06:00
9.8,Edmonton Lendrum,Outdoor Temperature,2026-06-01T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-06-01T06:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-01T06:00:00-06:00
16.5,Edmonton Lendrum,Wind Speed,2026-06-01T06:00:00-06:00
