StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-05-30T21:00:00-06:00,3.0
Edmonton Lendrum,Wind Direction,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Methane,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Ozone,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-05-30T21:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-05-30T20:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-05-30T20:00:00-06:00,17.7
Edmonton Lendrum,Wind Speed,2025-05-30T20:00:00-06:00,5.4
Edmonton Lendrum,Carbon Monoxide,2025-05-30T20:00:00-06:00,0.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-30T20:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-05-30T20:00:00-06:00,0.058
Edmonton Lendrum,Fine Particulate Matter,2025-05-30T20:00:00-06:00,3.8
Edmonton Lendrum,Wind Direction,2025-05-30T20:00:00-06:00,93.0
Edmonton Lendrum,Methane,2025-05-30T20:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-05-30T20:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-30T20:00:00-06:00,0.003
Edmonton Lendrum,,2025-05-30T20:00:00-06:00,4.0
Edmonton Lendrum,Nitric Oxide,2025-05-30T20:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-30T20:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-05-30T20:00:00-06:00,24.2
Edmonton Lendrum,Methane,2025-05-30T19:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-05-30T19:00:00-06:00,15.8
Edmonton Lendrum,Nitrogen Dioxide,2025-05-30T19:00:00-06:00,0.002
Edmonton Lendrum,Total Hydrocarbons,2025-05-30T19:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-05-30T19:00:00-06:00,0.06
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-30T19:00:00-06:00,0.002
Edmonton Lendrum,Wind Speed,2025-05-30T19:00:00-06:00,4.7
Edmonton Lendrum,Outdoor Temperature,2025-05-30T19:00:00-06:00,24.3
Edmonton Lendrum,Fine Particulate Matter,2025-05-30T19:00:00-06:00,3.5
Edmonton Lendrum,Wind Direction,2025-05-30T19:00:00-06:00,81.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-30T19:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-05-30T19:00:00-06:00,0.0
