StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Wind Speed,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,,2025-06-15T22:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Methane,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Ozone,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-06-15T22:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-06-15T21:00:00-06:00,91.4
Edmonton Lendrum,,2025-06-15T21:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-06-15T21:00:00-06:00,14.4
Edmonton Lendrum,Wind Direction,2025-06-15T21:00:00-06:00,62.0
Edmonton Lendrum,Methane,2025-06-15T21:00:00-06:00,1.8
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T21:00:00-06:00,5.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T21:00:00-06:00,0.006
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T21:00:00-06:00,0.005
Edmonton Lendrum,Nitric Oxide,2025-06-15T21:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-06-15T21:00:00-06:00,0.3
Edmonton Lendrum,Ozone,2025-06-15T21:00:00-06:00,0.027
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T21:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-15T21:00:00-06:00,3.7
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T21:00:00-06:00,1.8
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T21:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T20:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T20:00:00-06:00,0.003
Edmonton Lendrum,Relative Humidity,2025-06-15T20:00:00-06:00,93.1
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T20:00:00-06:00,1.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T20:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-06-15T20:00:00-06:00,0.033
Edmonton Lendrum,Carbon Monoxide,2025-06-15T20:00:00-06:00,0.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T20:00:00-06:00,4.9
Edmonton Lendrum,Wind Direction,2025-06-15T20:00:00-06:00,302.0
Edmonton Lendrum,Nitric Oxide,2025-06-15T20:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T20:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-06-15T20:00:00-06:00,13.7
Edmonton Lendrum,Wind Speed,2025-06-15T20:00:00-06:00,8.5
Edmonton Lendrum,Methane,2025-06-15T20:00:00-06:00,1.8
Edmonton Lendrum,,2025-06-15T20:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-06-15T19:00:00-06:00,20.5
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T19:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-06-15T19:00:00-06:00,14.8
Edmonton Lendrum,Wind Direction,2025-06-15T19:00:00-06:00,274.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T19:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-15T19:00:00-06:00,0.2
Edmonton Lendrum,Methane,2025-06-15T19:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-06-15T19:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-06-15T19:00:00-06:00,0.036
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T19:00:00-06:00,0.003
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T19:00:00-06:00,4.9
Edmonton Lendrum,,2025-06-15T19:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-06-15T19:00:00-06:00,77.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T19:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T19:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-15T18:00:00-06:00,6.6
Edmonton Lendrum,Nitrogen Dioxide,2025-06-15T18:00:00-06:00,0.002
Edmonton Lendrum,Relative Humidity,2025-06-15T18:00:00-06:00,50.0
Edmonton Lendrum,Outdoor Temperature,2025-06-15T18:00:00-06:00,20.6
Edmonton Lendrum,Carbon Monoxide,2025-06-15T18:00:00-06:00,0.3
Edmonton Lendrum,Wind Direction,2025-06-15T18:00:00-06:00,270.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-15T18:00:00-06:00,0.002
Edmonton Lendrum,Nitric Oxide,2025-06-15T18:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-15T18:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-06-15T18:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-06-15T18:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T18:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-15T18:00:00-06:00,7.7
Edmonton Lendrum,Ozone,2025-06-15T18:00:00-06:00,0.037
Edmonton Lendrum,,2025-06-15T18:00:00-06:00,3.0
Edmonton Lendrum,,2025-06-15T17:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-06-15T17:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-06-15T17:00:00-06:00,21.5
Edmonton Lendrum,Methane,2025-06-15T17:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-06-15T17:00:00-06:00,282.0
Edmonton Lendrum,Ozone,2025-06-15T17:00:00-06:00,0.039
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-15T17:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-15T17:00:00-06:00,4.0
Edmonton Lendrum,Relative Humidity,2025-06-15T17:00:00-06:00,46.7
