StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-09-21T17:00:00-06:00,3.0
Edmonton Lendrum,Ozone,2025-09-21T17:00:00-06:00,0.031
Edmonton Lendrum,Methane,2025-09-21T17:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-09-21T17:00:00-06:00,0.3
Edmonton Lendrum,Relative Humidity,2025-09-21T17:00:00-06:00,45.2
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T17:00:00-06:00,15.1
Edmonton Lendrum,Outdoor Temperature,2025-09-21T17:00:00-06:00,19.7
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T17:00:00-06:00,0.005
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T17:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-09-21T17:00:00-06:00,10.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T17:00:00-06:00,0.005
Edmonton Lendrum,Nitric Oxide,2025-09-21T17:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T17:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T17:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-21T17:00:00-06:00,318.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T16:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-09-21T16:00:00-06:00,20.7
Edmonton Lendrum,Ozone,2025-09-21T16:00:00-06:00,0.036
Edmonton Lendrum,Wind Direction,2025-09-21T16:00:00-06:00,322.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T16:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T16:00:00-06:00,17.5
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T16:00:00-06:00,0.002
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T16:00:00-06:00,0.002
Edmonton Lendrum,Carbon Monoxide,2025-09-21T16:00:00-06:00,0.3
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T16:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-21T16:00:00-06:00,44.0
Edmonton Lendrum,Nitric Oxide,2025-09-21T16:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-21T16:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-21T16:00:00-06:00,10.3
Edmonton Lendrum,,2025-09-21T16:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T15:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T15:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T15:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T15:00:00-06:00,0.004
Edmonton Lendrum,Wind Direction,2025-09-21T15:00:00-06:00,319.0
Edmonton Lendrum,Relative Humidity,2025-09-21T15:00:00-06:00,42.8
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T15:00:00-06:00,18.3
Edmonton Lendrum,Nitric Oxide,2025-09-21T15:00:00-06:00,0.001
Edmonton Lendrum,Wind Speed,2025-09-21T15:00:00-06:00,13.7
Edmonton Lendrum,Ozone,2025-09-21T15:00:00-06:00,0.036
Edmonton Lendrum,Methane,2025-09-21T15:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-09-21T15:00:00-06:00,0.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T15:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-09-21T15:00:00-06:00,21.5
Edmonton Lendrum,,2025-09-21T15:00:00-06:00,3.0
Edmonton Lendrum,,2025-09-21T14:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T14:00:00-06:00,0.004
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T14:00:00-06:00,13.3
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T14:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-09-21T14:00:00-06:00,0.047
Edmonton Lendrum,Methane,2025-09-21T14:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T14:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-21T14:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-21T14:00:00-06:00,23.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T14:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T14:00:00-06:00,0.002
Edmonton Lendrum,Carbon Monoxide,2025-09-21T14:00:00-06:00,0.2
Edmonton Lendrum,Relative Humidity,2025-09-21T14:00:00-06:00,36.5
Edmonton Lendrum,Wind Direction,2025-09-21T14:00:00-06:00,347.0
Edmonton Lendrum,Wind Speed,2025-09-21T14:00:00-06:00,8.5
Edmonton Lendrum,Methane,2025-09-21T13:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-21T13:00:00-06:00,8.3
Edmonton Lendrum,Outdoor Temperature,2025-09-21T13:00:00-06:00,22.5
Edmonton Lendrum,Wind Direction,2025-09-21T13:00:00-06:00,357.0
Edmonton Lendrum,Carbon Monoxide,2025-09-21T13:00:00-06:00,0.3
Edmonton Lendrum,Ozone,2025-09-21T13:00:00-06:00,0.042
Edmonton Lendrum,Relative Humidity,2025-09-21T13:00:00-06:00,37.9
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T13:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-21T13:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T13:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T13:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T13:00:00-06:00,0.003
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T13:00:00-06:00,12.7
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T13:00:00-06:00,0.003
Edmonton Lendrum,,2025-09-21T13:00:00-06:00,3.0
Edmonton Lendrum,,2025-09-21T12:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T12:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-09-21T12:00:00-06:00,8.6
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T12:00:00-06:00,0.004
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T12:00:00-06:00,0.002
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T12:00:00-06:00,0.004
Edmonton Lendrum,Carbon Monoxide,2025-09-21T12:00:00-06:00,0.3
Edmonton Lendrum,Wind Direction,2025-09-21T12:00:00-06:00,22.0
Edmonton Lendrum,Methane,2025-09-21T12:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-21T12:00:00-06:00,0.04
Edmonton Lendrum,Relative Humidity,2025-09-21T12:00:00-06:00,44.1
Edmonton Lendrum,Outdoor Temperature,2025-09-21T12:00:00-06:00,20.1
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T12:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-21T12:00:00-06:00,0.001
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T12:00:00-06:00,12.9
Edmonton Lendrum,Outdoor Temperature,2025-09-21T11:00:00-06:00,18.8
Edmonton Lendrum,Ozone,2025-09-21T11:00:00-06:00,0.033
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T11:00:00-06:00,0.013
Edmonton Lendrum,Nitric Oxide,2025-09-21T11:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-09-21T11:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-21T11:00:00-06:00,47.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T11:00:00-06:00,13.3
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T11:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-09-21T11:00:00-06:00,0.3
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T11:00:00-06:00,0.009
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T11:00:00-06:00,0.011
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-21T11:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-09-21T11:00:00-06:00,7.6
Edmonton Lendrum,Wind Direction,2025-09-21T11:00:00-06:00,33.0
Edmonton Lendrum,,2025-09-21T11:00:00-06:00,3.0
Edmonton Lendrum,,2025-09-21T10:00:00-06:00,3.0
Edmonton Lendrum,Outdoor Temperature,2025-09-21T10:00:00-06:00,17.1
Edmonton Lendrum,Sulphur Dioxide,2025-09-21T10:00:00-06:00,0.009
Edmonton Lendrum,Nitrogen Dioxide,2025-09-21T10:00:00-06:00,0.009
Edmonton Lendrum,Ozone,2025-09-21T10:00:00-06:00,0.03
Edmonton Lendrum,Wind Speed,2025-09-21T10:00:00-06:00,8.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-21T10:00:00-06:00,0.011
Edmonton Lendrum,Methane,2025-09-21T10:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-21T10:00:00-06:00,55.7
Edmonton Lendrum,Carbon Monoxide,2025-09-21T10:00:00-06:00,0.3
Edmonton Lendrum,Wind Direction,2025-09-21T10:00:00-06:00,52.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-21T10:00:00-06:00,14.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-21T10:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-21T10:00:00-06:00,0.002
