Value,StationName,ParameterName,ReadingDate
0.003,Edmonton Lendrum,Nitric Oxide,2026-01-03T09:00:00-07:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-03T09:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2026-01-03T09:00:00-07:00
-16.4,Edmonton Lendrum,Outdoor Temperature,2026-01-03T09:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-03T09:00:00-07:00
101.0,Edmonton Lendrum,Wind Direction,2026-01-03T09:00:00-07:00
2.3,Edmonton Lendrum,Methane,2026-01-03T09:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-03T09:00:00-07:00
88.0,Edmonton Lendrum,Relative Humidity,2026-01-03T09:00:00-07:00
6.8,Edmonton Lendrum,Wind Speed,2026-01-03T09:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-03T09:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-01-03T09:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-03T09:00:00-07:00
0.017,Edmonton Lendrum,Ozone,2026-01-03T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-03T09:00:00-07:00
95.0,Edmonton Lendrum,Wind Direction,2026-01-03T08:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-03T08:00:00-07:00
88.8,Edmonton Lendrum,Relative Humidity,2026-01-03T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-03T08:00:00-07:00
3.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-03T08:00:00-07:00
6.7,Edmonton Lendrum,Wind Speed,2026-01-03T08:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2026-01-03T08:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-01-03T08:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-01-03T08:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-03T08:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-03T08:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-03T08:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-01-03T08:00:00-07:00
-16.4,Edmonton Lendrum,Outdoor Temperature,2026-01-03T08:00:00-07:00
2.3,Edmonton Lendrum,Methane,2026-01-03T08:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-03T07:00:00-07:00
90.0,Edmonton Lendrum,Wind Direction,2026-01-03T07:00:00-07:00
88.6,Edmonton Lendrum,Relative Humidity,2026-01-03T07:00:00-07:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-03T07:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2026-01-03T07:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-03T07:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-01-03T07:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2026-01-03T07:00:00-07:00
6.3,Edmonton Lendrum,Wind Speed,2026-01-03T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-03T07:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-03T07:00:00-07:00
-16.3,Edmonton Lendrum,Outdoor Temperature,2026-01-03T07:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-03T07:00:00-07:00
2.3,Edmonton Lendrum,Methane,2026-01-03T07:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-03T07:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-03T06:00:00-07:00
76.0,Edmonton Lendrum,Wind Direction,2026-01-03T06:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-01-03T06:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-03T06:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2026-01-03T06:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2026-01-03T06:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-03T06:00:00-07:00
7.8,Edmonton Lendrum,Wind Speed,2026-01-03T06:00:00-07:00
-16.5,Edmonton Lendrum,Outdoor Temperature,2026-01-03T06:00:00-07:00
0.002,Edmonton Lendrum,Sulphur Dioxide,2026-01-03T06:00:00-07:00
2.2,Edmonton Lendrum,Methane,2026-01-03T06:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-03T06:00:00-07:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-03T06:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-03T06:00:00-07:00
86.6,Edmonton Lendrum,Relative Humidity,2026-01-03T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-03T05:00:00-07:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-03T05:00:00-07:00
-16.6,Edmonton Lendrum,Outdoor Temperature,2026-01-03T05:00:00-07:00
76.0,Edmonton Lendrum,Wind Direction,2026-01-03T05:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2026-01-03T05:00:00-07:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-01-03T05:00:00-07:00
7.0,Edmonton Lendrum,Wind Speed,2026-01-03T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-03T05:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-03T05:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-03T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-03T05:00:00-07:00
0.002,Edmonton Lendrum,Sulphur Dioxide,2026-01-03T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-03T05:00:00-07:00
82.3,Edmonton Lendrum,Relative Humidity,2026-01-03T05:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-03T05:00:00-07:00
