Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Wind Speed,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Outdoor Temperature,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Wind Direction,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Relative Humidity,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Ozone,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-06-07T07:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-06-07T06:00:00-06:00
9.2,Edmonton Lendrum,Wind Speed,2026-06-07T06:00:00-06:00
317.0,Edmonton Lendrum,Wind Direction,2026-06-07T06:00:00-06:00
2.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T06:00:00-06:00
80.0,Edmonton Lendrum,Relative Humidity,2026-06-07T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-06-07T06:00:00-06:00
9.8,Edmonton Lendrum,Outdoor Temperature,2026-06-07T06:00:00-06:00
,Edmonton Lendrum,,2026-06-07T06:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T05:00:00-06:00
2.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T05:00:00-06:00
310.0,Edmonton Lendrum,Wind Direction,2026-06-07T05:00:00-06:00
10.3,Edmonton Lendrum,Outdoor Temperature,2026-06-07T05:00:00-06:00
10.6,Edmonton Lendrum,Wind Speed,2026-06-07T05:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T05:00:00-06:00
80.9,Edmonton Lendrum,Relative Humidity,2026-06-07T05:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-06-07T05:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T05:00:00-06:00
322.0,Edmonton Lendrum,Wind Direction,2026-06-07T04:00:00-06:00
78.6,Edmonton Lendrum,Relative Humidity,2026-06-07T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T04:00:00-06:00
8.5,Edmonton Lendrum,Wind Speed,2026-06-07T04:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T04:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00
10.4,Edmonton Lendrum,Outdoor Temperature,2026-06-07T04:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-06-07T04:00:00-06:00
2.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T04:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T04:00:00-06:00
0.025,Edmonton Lendrum,Ozone,2026-06-07T03:00:00-06:00
69.3,Edmonton Lendrum,Relative Humidity,2026-06-07T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T03:00:00-06:00
6.2,Edmonton Lendrum,Wind Speed,2026-06-07T03:00:00-06:00
331.0,Edmonton Lendrum,Wind Direction,2026-06-07T03:00:00-06:00
11.1,Edmonton Lendrum,Outdoor Temperature,2026-06-07T03:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T03:00:00-06:00
2.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T03:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T03:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T03:00:00-06:00
343.0,Edmonton Lendrum,Wind Direction,2026-06-07T02:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-06-07T02:00:00-06:00
12.2,Edmonton Lendrum,Outdoor Temperature,2026-06-07T02:00:00-06:00
6.7,Edmonton Lendrum,Wind Speed,2026-06-07T02:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T02:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T02:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T02:00:00-06:00
71.3,Edmonton Lendrum,Relative Humidity,2026-06-07T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T02:00:00-06:00
72.7,Edmonton Lendrum,Relative Humidity,2026-06-07T01:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-06-07T01:00:00-06:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T01:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T01:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T01:00:00-06:00
12.5,Edmonton Lendrum,Outdoor Temperature,2026-06-07T01:00:00-06:00
3.1,Edmonton Lendrum,Wind Speed,2026-06-07T01:00:00-06:00
358.0,Edmonton Lendrum,Wind Direction,2026-06-07T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-07T00:00:00-06:00
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-06-07T00:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-07T00:00:00-06:00
2.5,Edmonton Lendrum,Wind Speed,2026-06-07T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-07T00:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-07T00:00:00-06:00
64.6,Edmonton Lendrum,Relative Humidity,2026-06-07T00:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-06-07T00:00:00-06:00
274.0,Edmonton Lendrum,Wind Direction,2026-06-07T00:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00
13.5,Edmonton Lendrum,Outdoor Temperature,2026-06-07T00:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-06T23:00:00-06:00
0.039,Edmonton Lendrum,Ozone,2026-06-06T23:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-06T23:00:00-06:00
14.7,Edmonton Lendrum,Outdoor Temperature,2026-06-06T23:00:00-06:00
54.1,Edmonton Lendrum,Relative Humidity,2026-06-06T23:00:00-06:00
99.0,Edmonton Lendrum,Wind Direction,2026-06-06T23:00:00-06:00
2.2,Edmonton Lendrum,Fine Particulate Matter,2026-06-06T23:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-06T23:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-06T23:00:00-06:00
4.3,Edmonton Lendrum,Wind Speed,2026-06-06T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-06T23:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-06T22:00:00-06:00
2.9,Edmonton Lendrum,Wind Speed,2026-06-06T22:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-06T22:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-06T22:00:00-06:00
1.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-06T22:00:00-06:00
268.0,Edmonton Lendrum,Wind Direction,2026-06-06T22:00:00-06:00
0.04,Edmonton Lendrum,Ozone,2026-06-06T22:00:00-06:00
39.1,Edmonton Lendrum,Relative Humidity,2026-06-06T22:00:00-06:00
17.3,Edmonton Lendrum,Outdoor Temperature,2026-06-06T22:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-06T22:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-06T22:00:00-06:00
0.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-06T21:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-06T21:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-06T21:00:00-06:00
