Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-02-02T16:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T16:00:00-07:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T16:00:00-07:00
232.0,Edmonton Lendrum,Wind Direction,2026-02-02T16:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-02-02T16:00:00-07:00
5.9,Edmonton Lendrum,Outdoor Temperature,2026-02-02T16:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-02-02T16:00:00-07:00
55.9,Edmonton Lendrum,Relative Humidity,2026-02-02T16:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2026-02-02T16:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T15:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-02-02T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T15:00:00-07:00
6.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T15:00:00-07:00
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T15:00:00-07:00
6.3,Edmonton Lendrum,Outdoor Temperature,2026-02-02T15:00:00-07:00
55.4,Edmonton Lendrum,Relative Humidity,2026-02-02T15:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2026-02-02T15:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-02-02T15:00:00-07:00
232.0,Edmonton Lendrum,Wind Direction,2026-02-02T15:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T15:00:00-07:00
2.7,Edmonton Lendrum,Wind Speed,2026-02-02T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T14:00:00-07:00
230.0,Edmonton Lendrum,Wind Direction,2026-02-02T14:00:00-07:00
70.5,Edmonton Lendrum,Relative Humidity,2026-02-02T14:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2026-02-02T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T14:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2026-02-02T14:00:00-07:00
6.1,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T14:00:00-07:00
0.024,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T14:00:00-07:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T14:00:00-07:00
4.9,Edmonton Lendrum,Outdoor Temperature,2026-02-02T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T14:00:00-07:00
0.032,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T13:00:00-07:00
226.0,Edmonton Lendrum,Wind Direction,2026-02-02T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T13:00:00-07:00
2.3,Edmonton Lendrum,Wind Speed,2026-02-02T13:00:00-07:00
0.019,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T13:00:00-07:00
77.3,Edmonton Lendrum,Relative Humidity,2026-02-02T13:00:00-07:00
3.3,Edmonton Lendrum,Outdoor Temperature,2026-02-02T13:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T13:00:00-07:00
0.013,Edmonton Lendrum,Nitric Oxide,2026-02-02T13:00:00-07:00
6.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T13:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-02-02T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T13:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T12:00:00-07:00
0.012,Edmonton Lendrum,Nitric Oxide,2026-02-02T12:00:00-07:00
1.8,Edmonton Lendrum,Outdoor Temperature,2026-02-02T12:00:00-07:00
6.8,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T12:00:00-07:00
82.9,Edmonton Lendrum,Relative Humidity,2026-02-02T12:00:00-07:00
1.7,Edmonton Lendrum,Wind Speed,2026-02-02T12:00:00-07:00
0.028,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T12:00:00-07:00
0.016,Edmonton Lendrum,Ozone,2026-02-02T12:00:00-07:00
228.0,Edmonton Lendrum,Wind Direction,2026-02-02T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T12:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T11:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T11:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T11:00:00-07:00
-0.1,Edmonton Lendrum,Outdoor Temperature,2026-02-02T11:00:00-07:00
0.017,Edmonton Lendrum,Nitric Oxide,2026-02-02T11:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T11:00:00-07:00
8.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T11:00:00-07:00
0.036,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T11:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-02-02T11:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2026-02-02T11:00:00-07:00
91.5,Edmonton Lendrum,Relative Humidity,2026-02-02T11:00:00-07:00
215.0,Edmonton Lendrum,Wind Direction,2026-02-02T11:00:00-07:00
0.019,Edmonton Lendrum,Nitric Oxide,2026-02-02T10:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-02-02T10:00:00-07:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T10:00:00-07:00
-1.7,Edmonton Lendrum,Outdoor Temperature,2026-02-02T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T10:00:00-07:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T10:00:00-07:00
97.3,Edmonton Lendrum,Relative Humidity,2026-02-02T10:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2026-02-02T10:00:00-07:00
42.0,Edmonton Lendrum,Wind Direction,2026-02-02T10:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T10:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T10:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-02T09:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T09:00:00-07:00
0.018,Edmonton Lendrum,Nitric Oxide,2026-02-02T09:00:00-07:00
12.6,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T09:00:00-07:00
0.002,Edmonton Lendrum,Ozone,2026-02-02T09:00:00-07:00
-2.4,Edmonton Lendrum,Outdoor Temperature,2026-02-02T09:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T09:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T09:00:00-07:00
99.9,Edmonton Lendrum,Relative Humidity,2026-02-02T09:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2026-02-02T09:00:00-07:00
237.0,Edmonton Lendrum,Wind Direction,2026-02-02T09:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-02T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T08:00:00-07:00
99.9,Edmonton Lendrum,Relative Humidity,2026-02-02T08:00:00-07:00
16.3,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T08:00:00-07:00
-2.2,Edmonton Lendrum,Outdoor Temperature,2026-02-02T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T08:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-02-02T08:00:00-07:00
215.0,Edmonton Lendrum,Wind Direction,2026-02-02T08:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T08:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2026-02-02T08:00:00-07:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T08:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2026-02-02T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T08:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-02T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-02T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-02T07:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-02T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-02T07:00:00-07:00
-1.3,Edmonton Lendrum,Outdoor Temperature,2026-02-02T07:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-02T07:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2026-02-02T07:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-02T07:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-02T07:00:00-07:00
17.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T07:00:00-07:00
222.0,Edmonton Lendrum,Wind Direction,2026-02-02T07:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2026-02-02T07:00:00-07:00
99.6,Edmonton Lendrum,Relative Humidity,2026-02-02T07:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-02T06:00:00-07:00
99.9,Edmonton Lendrum,Relative Humidity,2026-02-02T06:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-02-02T06:00:00-07:00
-1.0,Edmonton Lendrum,Outdoor Temperature,2026-02-02T06:00:00-07:00
18.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-02T06:00:00-07:00
