Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Ozone,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Relative Humidity,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Wind Direction,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Outdoor Temperature,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Wind Speed,2026-05-09T14:00:00-06:00
,Edmonton Lendrum,Fine Particulate Matter,2026-05-09T14:00:00-06:00
3.4,Edmonton Lendrum,Wind Speed,2026-05-09T13:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-05-09T13:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-05-09T13:00:00-06:00
47.0,Edmonton Lendrum,Wind Direction,2026-05-09T13:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-05-09T13:00:00-06:00
39.0,Edmonton Lendrum,Relative Humidity,2026-05-09T13:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-05-09T13:00:00-06:00
4.5,Edmonton Lendrum,Fine Particulate Matter,2026-05-09T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-09T13:00:00-06:00
15.0,Edmonton Lendrum,Outdoor Temperature,2026-05-09T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-05-09T13:00:00-06:00
43.1,Edmonton Lendrum,Relative Humidity,2026-05-09T12:00:00-06:00
2.3,Edmonton Lendrum,Wind Speed,2026-05-09T12:00:00-06:00
12.9,Edmonton Lendrum,Outdoor Temperature,2026-05-09T12:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-05-09T12:00:00-06:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2026-05-09T12:00:00-06:00
61.0,Edmonton Lendrum,Wind Direction,2026-05-09T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-05-09T12:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-05-09T12:00:00-06:00
