StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-06-25T01:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-06-25T01:00:00-06:00,6.4
Edmonton Lendrum,Wind Direction,2025-06-25T01:00:00-06:00,106.0
Edmonton Lendrum,Outdoor Temperature,2025-06-25T01:00:00-06:00,16.3
Edmonton Lendrum,Relative Humidity,2025-06-25T01:00:00-06:00,65.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-25T01:00:00-06:00,0.005
Edmonton Lendrum,Nitric Oxide,2025-06-25T01:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-25T01:00:00-06:00,0.005
Edmonton Lendrum,Sulphur Dioxide,2025-06-25T01:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-25T01:00:00-06:00,9.9
Edmonton Lendrum,Methane,2025-06-25T01:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-25T01:00:00-06:00,0.033
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-25T01:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-25T01:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-25T01:00:00-06:00,0.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-25T00:00:00-06:00,10.4
Edmonton Lendrum,Outdoor Temperature,2025-06-25T00:00:00-06:00,17.2
Edmonton Lendrum,Sulphur Dioxide,2025-06-25T00:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-25T00:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-25T00:00:00-06:00,0.006
Edmonton Lendrum,Carbon Monoxide,2025-06-25T00:00:00-06:00,0.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-25T00:00:00-06:00,0.006
Edmonton Lendrum,Methane,2025-06-25T00:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-25T00:00:00-06:00,0.033
Edmonton Lendrum,Wind Direction,2025-06-25T00:00:00-06:00,107.0
Edmonton Lendrum,Nitric Oxide,2025-06-25T00:00:00-06:00,0.001
Edmonton Lendrum,Wind Speed,2025-06-25T00:00:00-06:00,5.2
Edmonton Lendrum,,2025-06-25T00:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-25T00:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-06-25T00:00:00-06:00,60.1
Edmonton Lendrum,Methane,2025-06-24T23:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T23:00:00-06:00,0.006
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T23:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T23:00:00-06:00,0.006
Edmonton Lendrum,Carbon Monoxide,2025-06-24T23:00:00-06:00,0.2
Edmonton Lendrum,Wind Direction,2025-06-24T23:00:00-06:00,105.0
Edmonton Lendrum,Outdoor Temperature,2025-06-24T23:00:00-06:00,18.4
Edmonton Lendrum,Ozone,2025-06-24T23:00:00-06:00,0.036
Edmonton Lendrum,Wind Speed,2025-06-24T23:00:00-06:00,5.6
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T23:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T23:00:00-06:00,11.0
Edmonton Lendrum,,2025-06-24T23:00:00-06:00,3.0
Edmonton Lendrum,Nitric Oxide,2025-06-24T23:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-06-24T23:00:00-06:00,53.7
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T23:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-06-24T22:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-06-24T22:00:00-06:00,4.1
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T22:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T22:00:00-06:00,0.006
Edmonton Lendrum,,2025-06-24T22:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T22:00:00-06:00,0.006
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T22:00:00-06:00,10.6
Edmonton Lendrum,Carbon Monoxide,2025-06-24T22:00:00-06:00,0.2
Edmonton Lendrum,Wind Direction,2025-06-24T22:00:00-06:00,105.0
Edmonton Lendrum,Relative Humidity,2025-06-24T22:00:00-06:00,48.7
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T22:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-06-24T22:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-06-24T22:00:00-06:00,19.7
Edmonton Lendrum,Ozone,2025-06-24T22:00:00-06:00,0.039
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T22:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T21:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-24T21:00:00-06:00,3.6
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T21:00:00-06:00,9.9
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T21:00:00-06:00,0.003
Edmonton Lendrum,,2025-06-24T21:00:00-06:00,3.0
Edmonton Lendrum,Wind Direction,2025-06-24T21:00:00-06:00,77.0
Edmonton Lendrum,Relative Humidity,2025-06-24T21:00:00-06:00,43.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T21:00:00-06:00,0.003
Edmonton Lendrum,Carbon Monoxide,2025-06-24T21:00:00-06:00,0.2
Edmonton Lendrum,Nitric Oxide,2025-06-24T21:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-06-24T21:00:00-06:00,0.044
Edmonton Lendrum,Outdoor Temperature,2025-06-24T21:00:00-06:00,21.3
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T21:00:00-06:00,1.9
Edmonton Lendrum,Methane,2025-06-24T21:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T21:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T20:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-06-24T20:00:00-06:00,44.2
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T20:00:00-06:00,9.0
Edmonton Lendrum,Wind Direction,2025-06-24T20:00:00-06:00,93.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T20:00:00-06:00,0.2
Edmonton Lendrum,Nitric Oxide,2025-06-24T20:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-06-24T20:00:00-06:00,21.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T20:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-06-24T20:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-24T20:00:00-06:00,0.043
Edmonton Lendrum,,2025-06-24T20:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T20:00:00-06:00,0.003
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T20:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-06-24T20:00:00-06:00,5.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T20:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-06-24T19:00:00-06:00,0.043
Edmonton Lendrum,Outdoor Temperature,2025-06-24T19:00:00-06:00,21.6
Edmonton Lendrum,Nitric Oxide,2025-06-24T19:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T19:00:00-06:00,0.003
Edmonton Lendrum,Methane,2025-06-24T19:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-06-24T19:00:00-06:00,84.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T19:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T19:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T19:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T19:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T19:00:00-06:00,4.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T19:00:00-06:00,0.003
Edmonton Lendrum,Relative Humidity,2025-06-24T19:00:00-06:00,46.3
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T19:00:00-06:00,8.7
Edmonton Lendrum,,2025-06-24T19:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T18:00:00-06:00,3.9
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-06-24T18:00:00-06:00,45.6
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-06-24T18:00:00-06:00,78.0
Edmonton Lendrum,Methane,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T18:00:00-06:00,8.9
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Ozone,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,,2025-06-24T18:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-06-24T18:00:00-06:00,21.5
Edmonton Lendrum,Nitric Oxide,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T17:00:00-06:00,4.8
Edmonton Lendrum,Relative Humidity,2025-06-24T17:00:00-06:00,46.3
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T17:00:00-06:00,9.3
Edmonton Lendrum,,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T17:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-06-24T17:00:00-06:00,96.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T17:00:00-06:00,1.5
Edmonton Lendrum,Outdoor Temperature,2025-06-24T17:00:00-06:00,21.2
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Methane,2025-06-24T17:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-24T17:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T17:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T16:00:00-06:00,5.4
Edmonton Lendrum,Wind Direction,2025-06-24T16:00:00-06:00,106.0
Edmonton Lendrum,Methane,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-06-24T16:00:00-06:00,20.7
Edmonton Lendrum,Nitric Oxide,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-06-24T16:00:00-06:00,46.4
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T16:00:00-06:00,9.6
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,Ozone,2025-06-24T16:00:00-06:00,
Edmonton Lendrum,,2025-06-24T16:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-06-24T15:00:00-06:00,5.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T15:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T15:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-06-24T15:00:00-06:00,0.041
Edmonton Lendrum,Nitric Oxide,2025-06-24T15:00:00-06:00,0.001
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T15:00:00-06:00,0.001
Edmonton Lendrum,Wind Direction,2025-06-24T15:00:00-06:00,75.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T15:00:00-06:00,0.003
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T15:00:00-06:00,9.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T15:00:00-06:00,0.003
Edmonton Lendrum,Methane,2025-06-24T15:00:00-06:00,1.9
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T15:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-06-24T15:00:00-06:00,19.7
Edmonton Lendrum,Relative Humidity,2025-06-24T15:00:00-06:00,47.2
Edmonton Lendrum,,2025-06-24T15:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T14:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-06-24T14:00:00-06:00,0.04
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T14:00:00-06:00,0.003
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T14:00:00-06:00,0.002
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T14:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-06-24T14:00:00-06:00,18.4
Edmonton Lendrum,Nitric Oxide,2025-06-24T14:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-06-24T14:00:00-06:00,5.4
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T14:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-24T14:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T14:00:00-06:00,1.9
Edmonton Lendrum,Methane,2025-06-24T14:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-06-24T14:00:00-06:00,94.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T14:00:00-06:00,8.4
Edmonton Lendrum,Relative Humidity,2025-06-24T14:00:00-06:00,46.9
Edmonton Lendrum,Carbon Monoxide,2025-06-24T13:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T13:00:00-06:00,0.003
Edmonton Lendrum,Nitric Oxide,2025-06-24T13:00:00-06:00,0.001
Edmonton Lendrum,Ozone,2025-06-24T13:00:00-06:00,0.038
Edmonton Lendrum,Wind Direction,2025-06-24T13:00:00-06:00,89.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T13:00:00-06:00,0.001
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T13:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T13:00:00-06:00,8.2
Edmonton Lendrum,Methane,2025-06-24T13:00:00-06:00,1.9
Edmonton Lendrum,,2025-06-24T13:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T13:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T13:00:00-06:00,0.003
Edmonton Lendrum,Relative Humidity,2025-06-24T13:00:00-06:00,49.1
Edmonton Lendrum,Wind Speed,2025-06-24T13:00:00-06:00,4.9
Edmonton Lendrum,Outdoor Temperature,2025-06-24T13:00:00-06:00,17.0
Edmonton Lendrum,Methane,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-06-24T12:00:00-06:00,95.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-06-24T12:00:00-06:00,16.0
Edmonton Lendrum,Relative Humidity,2025-06-24T12:00:00-06:00,49.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Ozone,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T12:00:00-06:00,5.7
Edmonton Lendrum,Carbon Monoxide,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T12:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T12:00:00-06:00,7.7
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T11:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-06-24T11:00:00-06:00,5.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T11:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-06-24T11:00:00-06:00,52.2
Edmonton Lendrum,Methane,2025-06-24T11:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-06-24T11:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-06-24T11:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-24T11:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-06-24T11:00:00-06:00,98.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T11:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T11:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-06-24T11:00:00-06:00,15.2
Edmonton Lendrum,,2025-06-24T11:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-06-24T11:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-24T11:00:00-06:00,7.8
Edmonton Lendrum,Nitrogen Dioxide,2025-06-24T10:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-06-24T10:00:00-06:00,13.8
Edmonton Lendrum,Methane,2025-06-24T10:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-06-24T10:00:00-06:00,0.001
Edmonton Lendrum,Total Hydrocarbons,2025-06-24T10:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-06-24T10:00:00-06:00,0.001
Edmonton Lendrum,,2025-06-24T10:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-24T10:00:00-06:00,0.005
Edmonton Lendrum,Relative Humidity,2025-06-24T10:00:00-06:00,58.7
Edmonton Lendrum,Wind Speed,2025-06-24T10:00:00-06:00,3.9
Edmonton Lendrum,Wind Direction,2025-06-24T10:00:00-06:00,63.0
