Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2025-12-12T22:00:00-07:00
268.0,Edmonton Lendrum,Wind Direction,2025-12-12T22:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T22:00:00-07:00
4.1,Edmonton Lendrum,Wind Speed,2025-12-12T22:00:00-07:00
-21.1,Edmonton Lendrum,Outdoor Temperature,2025-12-12T22:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-12T22:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T22:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-12-12T22:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00
8.2,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T22:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2025-12-12T22:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T22:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T22:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-12T22:00:00-07:00
88.1,Edmonton Lendrum,Relative Humidity,2025-12-12T22:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T21:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T21:00:00-07:00
263.0,Edmonton Lendrum,Wind Direction,2025-12-12T21:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2025-12-12T21:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-12T21:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T21:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-12-12T21:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-12T21:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T21:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T21:00:00-07:00
-20.9,Edmonton Lendrum,Outdoor Temperature,2025-12-12T21:00:00-07:00
3.8,Edmonton Lendrum,Wind Speed,2025-12-12T21:00:00-07:00
85.4,Edmonton Lendrum,Relative Humidity,2025-12-12T21:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T21:00:00-07:00
-20.2,Edmonton Lendrum,Outdoor Temperature,2025-12-12T20:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-12T20:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-12T20:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-12T20:00:00-07:00
2.5,Edmonton Lendrum,Wind Speed,2025-12-12T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T20:00:00-07:00
245.0,Edmonton Lendrum,Wind Direction,2025-12-12T20:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T20:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-12T20:00:00-07:00
85.5,Edmonton Lendrum,Relative Humidity,2025-12-12T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T20:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T20:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-12T19:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T19:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T19:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T19:00:00-07:00
-20.3,Edmonton Lendrum,Outdoor Temperature,2025-12-12T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T19:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2025-12-12T19:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-12T19:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-12-12T19:00:00-07:00
275.0,Edmonton Lendrum,Wind Direction,2025-12-12T19:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T19:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-12-12T19:00:00-07:00
6.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T19:00:00-07:00
85.4,Edmonton Lendrum,Relative Humidity,2025-12-12T19:00:00-07:00
-20.5,Edmonton Lendrum,Outdoor Temperature,2025-12-12T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T18:00:00-07:00
2.0,Edmonton Lendrum,Wind Speed,2025-12-12T18:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T18:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T18:00:00-07:00
89.0,Edmonton Lendrum,Wind Direction,2025-12-12T18:00:00-07:00
85.8,Edmonton Lendrum,Relative Humidity,2025-12-12T18:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-12T18:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T18:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-12T18:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-12-12T18:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-12-12T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T17:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-12T17:00:00-07:00
-20.5,Edmonton Lendrum,Outdoor Temperature,2025-12-12T17:00:00-07:00
90.0,Edmonton Lendrum,Wind Direction,2025-12-12T17:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-12T17:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T17:00:00-07:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-12-12T17:00:00-07:00
5.6,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T17:00:00-07:00
3.0,Edmonton Lendrum,Wind Speed,2025-12-12T17:00:00-07:00
84.0,Edmonton Lendrum,Relative Humidity,2025-12-12T17:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-12-12T17:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-12T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-12T17:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2025-12-12T17:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-12T16:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-12T16:00:00-07:00
5.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-12T16:00:00-07:00
