Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Relative Humidity,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Wind Speed,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Outdoor Temperature,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Total Hydrocarbons,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Fine Particulate Matter,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Methane,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Carbon Monoxide,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Wind Direction,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-10-29T01:00:00-06:00
,Edmonton Lendrum,Ozone,2025-10-29T01:00:00-06:00
2.0,Edmonton Lendrum,,2025-10-29T01:00:00-06:00
0.025,Edmonton Lendrum,Ozone,2025-10-29T00:00:00-06:00
106.0,Edmonton Lendrum,Wind Direction,2025-10-29T00:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-10-29T00:00:00-06:00
0.2,Edmonton Lendrum,Carbon Monoxide,2025-10-29T00:00:00-06:00
7.9,Edmonton Lendrum,Wind Speed,2025-10-29T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-29T00:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2025-10-29T00:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-29T00:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-29T00:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-10-29T00:00:00-06:00
3.6,Edmonton Lendrum,Outdoor Temperature,2025-10-29T00:00:00-06:00
39.7,Edmonton Lendrum,Relative Humidity,2025-10-29T00:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00
2.6,Edmonton Lendrum,Fine Particulate Matter,2025-10-29T00:00:00-06:00
2.0,Edmonton Lendrum,,2025-10-29T00:00:00-06:00
3.7,Edmonton Lendrum,Outdoor Temperature,2025-10-28T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-10-28T23:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2025-10-28T23:00:00-06:00
39.2,Edmonton Lendrum,Relative Humidity,2025-10-28T23:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-10-28T23:00:00-06:00
2.4,Edmonton Lendrum,Fine Particulate Matter,2025-10-28T23:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-10-28T23:00:00-06:00
