StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Nitrogen Dioxide,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,,2025-08-14T10:00:00-06:00,1.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-14T10:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-14T09:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-14T09:00:00-06:00,3.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-14T09:00:00-06:00,0.005
Edmonton Lendrum,Sulphur Dioxide,2025-08-14T09:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-14T09:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-14T09:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-08-14T09:00:00-06:00,0.017
Edmonton Lendrum,,2025-08-14T09:00:00-06:00,1.0
Edmonton Lendrum,Wind Direction,2025-08-14T09:00:00-06:00,290.0
Edmonton Lendrum,Wind Speed,2025-08-14T09:00:00-06:00,12.7
Edmonton Lendrum,Nitric Oxide,2025-08-14T09:00:00-06:00,0.001
Edmonton Lendrum,Relative Humidity,2025-08-14T09:00:00-06:00,89.5
Edmonton Lendrum,Total Hydrocarbons,2025-08-14T09:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-08-14T09:00:00-06:00,10.8
Edmonton Lendrum,Methane,2025-08-14T09:00:00-06:00,2.0
Edmonton Lendrum,,2025-08-14T08:00:00-06:00,1.0
Edmonton Lendrum,Wind Direction,2025-08-14T08:00:00-06:00,278.0
Edmonton Lendrum,Wind Speed,2025-08-14T08:00:00-06:00,9.5
Edmonton Lendrum,Ozone,2025-08-14T08:00:00-06:00,0.012
Edmonton Lendrum,Carbon Monoxide,2025-08-14T08:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-14T08:00:00-06:00,0.008
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-14T08:00:00-06:00,0.012
