StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Wind Direction,2025-08-31T20:00:00-06:00,8.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-31T20:00:00-06:00,0.003
Edmonton Lendrum,Nitrogen Dioxide,2025-08-31T20:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-08-31T20:00:00-06:00,0.04
Edmonton Lendrum,Outdoor Temperature,2025-08-31T20:00:00-06:00,24.2
Edmonton Lendrum,Methane,2025-08-31T20:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-08-31T20:00:00-06:00,8.4
Edmonton Lendrum,Fine Particulate Matter,2025-08-31T20:00:00-06:00,90.2
Edmonton Lendrum,Total Hydrocarbons,2025-08-31T20:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-31T20:00:00-06:00,0.003
Edmonton Lendrum,Carbon Monoxide,2025-08-31T20:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-31T20:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-31T20:00:00-06:00,42.0
Edmonton Lendrum,Nitric Oxide,2025-08-31T20:00:00-06:00,0.0
Edmonton Lendrum,,2025-08-31T20:00:00-06:00,10.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-31T19:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-08-31T19:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-31T19:00:00-06:00,36.7
Edmonton Lendrum,Carbon Monoxide,2025-08-31T19:00:00-06:00,0.3
Edmonton Lendrum,Ozone,2025-08-31T19:00:00-06:00,0.04
Edmonton Lendrum,Fine Particulate Matter,2025-08-31T19:00:00-06:00,85.4
Edmonton Lendrum,Sulphur Dioxide,2025-08-31T19:00:00-06:00,0.003
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-31T19:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-31T19:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-08-31T19:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-08-31T19:00:00-06:00,1.0
Edmonton Lendrum,Wind Speed,2025-08-31T19:00:00-06:00,8.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-31T19:00:00-06:00,0.002
Edmonton Lendrum,Outdoor Temperature,2025-08-31T19:00:00-06:00,25.8
Edmonton Lendrum,,2025-08-31T19:00:00-06:00,9.0
Edmonton Lendrum,Wind Direction,2025-08-31T18:00:00-06:00,351.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-31T18:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-31T18:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-31T18:00:00-06:00,72.9
Edmonton Lendrum,Relative Humidity,2025-08-31T18:00:00-06:00,35.5
Edmonton Lendrum,Methane,2025-08-31T18:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-31T18:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-08-31T18:00:00-06:00,0.039
Edmonton Lendrum,Sulphur Dioxide,2025-08-31T18:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-31T18:00:00-06:00,0.4
Edmonton Lendrum,Outdoor Temperature,2025-08-31T18:00:00-06:00,26.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-31T18:00:00-06:00,0.002
