Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Fine Particulate Matter,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-11-22T03:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-11-22T03:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-22T03:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-22T02:00:00-07:00
0.6,Edmonton Lendrum,Outdoor Temperature,2025-11-22T02:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-22T02:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-22T02:00:00-07:00
1.1,Edmonton Lendrum,Fine Particulate Matter,2025-11-22T02:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-22T02:00:00-07:00
2.3,Edmonton Lendrum,Wind Speed,2025-11-22T02:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-11-22T02:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2025-11-22T02:00:00-07:00
245.0,Edmonton Lendrum,Wind Direction,2025-11-22T02:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-22T02:00:00-07:00
0.026,Edmonton Lendrum,Ozone,2025-11-22T02:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-22T02:00:00-07:00
71.3,Edmonton Lendrum,Relative Humidity,2025-11-22T02:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-22T02:00:00-07:00
4.1,Edmonton Lendrum,Wind Speed,2025-11-22T01:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2025-11-22T01:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-22T01:00:00-07:00
243.0,Edmonton Lendrum,Wind Direction,2025-11-22T01:00:00-07:00
1.9,Edmonton Lendrum,Outdoor Temperature,2025-11-22T01:00:00-07:00
62.7,Edmonton Lendrum,Relative Humidity,2025-11-22T01:00:00-07:00
0.028,Edmonton Lendrum,Ozone,2025-11-22T01:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-22T01:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-11-22T01:00:00-07:00
1.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-22T01:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-22T01:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-22T01:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-22T01:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-22T01:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-22T01:00:00-07:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-22T00:00:00-07:00
60.8,Edmonton Lendrum,Relative Humidity,2025-11-22T00:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-22T00:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-22T00:00:00-07:00
2.4,Edmonton Lendrum,Outdoor Temperature,2025-11-22T00:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2025-11-22T00:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-22T00:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-11-22T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-22T00:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-22T00:00:00-07:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2025-11-22T00:00:00-07:00
243.0,Edmonton Lendrum,Wind Direction,2025-11-22T00:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-22T00:00:00-07:00
1.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-22T00:00:00-07:00
4.9,Edmonton Lendrum,Wind Speed,2025-11-22T00:00:00-07:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T23:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T23:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T23:00:00-07:00
50.6,Edmonton Lendrum,Relative Humidity,2025-11-21T23:00:00-07:00
247.0,Edmonton Lendrum,Wind Direction,2025-11-21T23:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-21T23:00:00-07:00
3.8,Edmonton Lendrum,Outdoor Temperature,2025-11-21T23:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T23:00:00-07:00
4.6,Edmonton Lendrum,Wind Speed,2025-11-21T23:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2025-11-21T23:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T23:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T23:00:00-07:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T23:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T23:00:00-07:00
1.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T23:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T22:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T22:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T22:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2025-11-21T22:00:00-07:00
276.0,Edmonton Lendrum,Wind Direction,2025-11-21T22:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T22:00:00-07:00
5.8,Edmonton Lendrum,Outdoor Temperature,2025-11-21T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T22:00:00-07:00
14.3,Edmonton Lendrum,Wind Speed,2025-11-21T22:00:00-07:00
1.3,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T22:00:00-07:00
40.2,Edmonton Lendrum,Relative Humidity,2025-11-21T22:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-21T22:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T22:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T22:00:00-07:00
5.6,Edmonton Lendrum,Outdoor Temperature,2025-11-21T21:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00
13.7,Edmonton Lendrum,Wind Speed,2025-11-21T21:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T21:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2025-11-21T21:00:00-07:00
47.9,Edmonton Lendrum,Relative Humidity,2025-11-21T21:00:00-07:00
267.0,Edmonton Lendrum,Wind Direction,2025-11-21T21:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T21:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T21:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T21:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2025-11-21T21:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T21:00:00-07:00
0.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T21:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T21:00:00-07:00
0.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T20:00:00-07:00
0.025,Edmonton Lendrum,Ozone,2025-11-21T20:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T20:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T20:00:00-07:00
51.7,Edmonton Lendrum,Relative Humidity,2025-11-21T20:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T20:00:00-07:00
15.3,Edmonton Lendrum,Wind Speed,2025-11-21T20:00:00-07:00
6.0,Edmonton Lendrum,Outdoor Temperature,2025-11-21T20:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-11-21T20:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00
266.0,Edmonton Lendrum,Wind Direction,2025-11-21T20:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T19:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T19:00:00-07:00
0.024,Edmonton Lendrum,Ozone,2025-11-21T19:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T19:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T19:00:00-07:00
50.3,Edmonton Lendrum,Relative Humidity,2025-11-21T19:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T19:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T19:00:00-07:00
13.1,Edmonton Lendrum,Wind Speed,2025-11-21T19:00:00-07:00
1.0,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T19:00:00-07:00
6.8,Edmonton Lendrum,Outdoor Temperature,2025-11-21T19:00:00-07:00
267.0,Edmonton Lendrum,Wind Direction,2025-11-21T19:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-11-21T19:00:00-07:00
271.0,Edmonton Lendrum,Wind Direction,2025-11-21T18:00:00-07:00
43.5,Edmonton Lendrum,Relative Humidity,2025-11-21T18:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T18:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00
8.1,Edmonton Lendrum,Outdoor Temperature,2025-11-21T18:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-21T18:00:00-07:00
18.2,Edmonton Lendrum,Wind Speed,2025-11-21T18:00:00-07:00
0.027,Edmonton Lendrum,Ozone,2025-11-21T18:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-21T18:00:00-07:00
1.2,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T18:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-21T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T18:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-21T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-21T17:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T17:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T17:00:00-07:00
50.7,Edmonton Lendrum,Relative Humidity,2025-11-21T17:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-11-21T17:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T17:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-11-21T17:00:00-07:00
,Edmonton Lendrum,,2025-11-21T17:00:00-07:00
12.2,Edmonton Lendrum,Wind Speed,2025-11-21T17:00:00-07:00
6.8,Edmonton Lendrum,Outdoor Temperature,2025-11-21T17:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-21T17:00:00-07:00
265.0,Edmonton Lendrum,Wind Direction,2025-11-21T17:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T17:00:00-07:00
2.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T17:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T16:00:00-07:00
6.7,Edmonton Lendrum,Wind Speed,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,,2025-11-21T16:00:00-07:00
7.1,Edmonton Lendrum,Outdoor Temperature,2025-11-21T16:00:00-07:00
49.5,Edmonton Lendrum,Relative Humidity,2025-11-21T16:00:00-07:00
256.0,Edmonton Lendrum,Wind Direction,2025-11-21T16:00:00-07:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T16:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T15:00:00-07:00
7.3,Edmonton Lendrum,Outdoor Temperature,2025-11-21T15:00:00-07:00
259.0,Edmonton Lendrum,Wind Direction,2025-11-21T15:00:00-07:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T15:00:00-07:00
50.7,Edmonton Lendrum,Relative Humidity,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,,2025-11-21T15:00:00-07:00
8.2,Edmonton Lendrum,Wind Speed,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-21T15:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-21T14:00:00-07:00
235.0,Edmonton Lendrum,Wind Direction,2025-11-21T14:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-21T14:00:00-07:00
5.5,Edmonton Lendrum,Outdoor Temperature,2025-11-21T14:00:00-07:00
61.7,Edmonton Lendrum,Relative Humidity,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,,2025-11-21T14:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-21T14:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-21T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-21T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-21T13:00:00-07:00
