StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Carbon Monoxide,2025-09-11T03:00:00-06:00,0.4
Edmonton Lendrum,Methane,2025-09-11T03:00:00-06:00,2.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-11T03:00:00-06:00,0.047
Edmonton Lendrum,Sulphur Dioxide,2025-09-11T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-11T03:00:00-06:00,235.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-11T03:00:00-06:00,13.8
Edmonton Lendrum,Nitric Oxide,2025-09-11T03:00:00-06:00,0.023
Edmonton Lendrum,Relative Humidity,2025-09-11T03:00:00-06:00,85.6
Edmonton Lendrum,Total Hydrocarbons,2025-09-11T03:00:00-06:00,2.4
Edmonton Lendrum,Outdoor Temperature,2025-09-11T03:00:00-06:00,11.8
Edmonton Lendrum,Wind Speed,2025-09-11T03:00:00-06:00,0.3
Edmonton Lendrum,Ozone,2025-09-11T03:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-11T03:00:00-06:00,0.024
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-11T03:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-11T03:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-11T02:00:00-06:00,2.3
Edmonton Lendrum,Nitric Oxide,2025-09-11T02:00:00-06:00,0.006
Edmonton Lendrum,Outdoor Temperature,2025-09-11T02:00:00-06:00,13.5
Edmonton Lendrum,Carbon Monoxide,2025-09-11T02:00:00-06:00,0.7
Edmonton Lendrum,Ozone,2025-09-11T02:00:00-06:00,0.001
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-11T02:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-11T02:00:00-06:00,0.028
Edmonton Lendrum,Wind Direction,2025-09-11T02:00:00-06:00,246.0
Edmonton Lendrum,Relative Humidity,2025-09-11T02:00:00-06:00,77.6
Edmonton Lendrum,Nitrogen Dioxide,2025-09-11T02:00:00-06:00,0.022
Edmonton Lendrum,,2025-09-11T02:00:00-06:00,3.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-11T02:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-09-11T02:00:00-06:00,1.2
Edmonton Lendrum,Methane,2025-09-11T02:00:00-06:00,2.3
Edmonton Lendrum,Fine Particulate Matter,2025-09-11T02:00:00-06:00,14.7
Edmonton Lendrum,Fine Particulate Matter,2025-09-11T01:00:00-06:00,14.0
Edmonton Lendrum,Methane,2025-09-11T01:00:00-06:00,2.1
Edmonton Lendrum,Carbon Monoxide,2025-09-11T01:00:00-06:00,0.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-11T01:00:00-06:00,0.025
Edmonton Lendrum,Sulphur Dioxide,2025-09-11T01:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-11T01:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-09-11T01:00:00-06:00,0.024
Edmonton Lendrum,Ozone,2025-09-11T01:00:00-06:00,0.002
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-11T01:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-11T01:00:00-06:00,2.1
Edmonton Lendrum,Relative Humidity,2025-09-11T01:00:00-06:00,70.0
Edmonton Lendrum,Outdoor Temperature,2025-09-11T01:00:00-06:00,14.8
Edmonton Lendrum,,2025-09-11T01:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-09-11T01:00:00-06:00,1.4
Edmonton Lendrum,Wind Direction,2025-09-11T01:00:00-06:00,286.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-11T00:00:00-06:00,0.0
