StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Carbon Monoxide,2025-10-18T02:00:00-06:00,0.5
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-18T02:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-18T02:00:00-06:00,0.013
Edmonton Lendrum,Methane,2025-10-18T02:00:00-06:00,1.8
Edmonton Lendrum,Relative Humidity,2025-10-18T02:00:00-06:00,48.2
Edmonton Lendrum,Total Hydrocarbons,2025-10-18T02:00:00-06:00,1.8
Edmonton Lendrum,Wind Direction,2025-10-18T02:00:00-06:00,265.0
Edmonton Lendrum,Ozone,2025-10-18T02:00:00-06:00,0.016
Edmonton Lendrum,Outdoor Temperature,2025-10-18T02:00:00-06:00,5.3
Edmonton Lendrum,Fine Particulate Matter,2025-10-18T02:00:00-06:00,0.9
Edmonton Lendrum,Wind Speed,2025-10-18T02:00:00-06:00,8.9
Edmonton Lendrum,Sulphur Dioxide,2025-10-18T02:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-18T02:00:00-06:00,0.019
Edmonton Lendrum,Nitric Oxide,2025-10-18T02:00:00-06:00,0.007
Edmonton Lendrum,,2025-10-18T02:00:00-06:00,2.0
Edmonton Lendrum,,2025-10-18T01:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-18T01:00:00-06:00,0.015
Edmonton Lendrum,Fine Particulate Matter,2025-10-18T01:00:00-06:00,1.0
Edmonton Lendrum,Relative Humidity,2025-10-18T01:00:00-06:00,44.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-18T01:00:00-06:00,0.023
Edmonton Lendrum,Carbon Monoxide,2025-10-18T01:00:00-06:00,0.5
Edmonton Lendrum,Nitric Oxide,2025-10-18T01:00:00-06:00,0.008
Edmonton Lendrum,Methane,2025-10-18T01:00:00-06:00,1.8
Edmonton Lendrum,Sulphur Dioxide,2025-10-18T01:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-10-18T01:00:00-06:00,0.015
Edmonton Lendrum,Total Hydrocarbons,2025-10-18T01:00:00-06:00,1.8
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-18T01:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-10-18T01:00:00-06:00,6.0
Edmonton Lendrum,Wind Speed,2025-10-18T01:00:00-06:00,10.2
Edmonton Lendrum,Wind Direction,2025-10-18T01:00:00-06:00,266.0
Edmonton Lendrum,,2025-10-18T00:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-18T00:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-18T00:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-10-18T00:00:00-06:00,272.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-18T00:00:00-06:00,0.01
Edmonton Lendrum,Fine Particulate Matter,2025-10-18T00:00:00-06:00,1.1
Edmonton Lendrum,Total Hydrocarbons,2025-10-18T00:00:00-06:00,1.8
Edmonton Lendrum,Relative Humidity,2025-10-18T00:00:00-06:00,43.4
Edmonton Lendrum,Carbon Monoxide,2025-10-18T00:00:00-06:00,0.5
Edmonton Lendrum,Wind Speed,2025-10-18T00:00:00-06:00,10.4
Edmonton Lendrum,Outdoor Temperature,2025-10-18T00:00:00-06:00,6.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-18T00:00:00-06:00,0.014
Edmonton Lendrum,Nitric Oxide,2025-10-18T00:00:00-06:00,0.004
Edmonton Lendrum,Methane,2025-10-18T00:00:00-06:00,1.8
Edmonton Lendrum,Ozone,2025-10-18T00:00:00-06:00,0.02
Edmonton Lendrum,Nitric Oxide,2025-10-17T23:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-10-17T23:00:00-06:00,7.9
Edmonton Lendrum,Carbon Monoxide,2025-10-17T23:00:00-06:00,0.5
Edmonton Lendrum,Nitrogen Dioxide,2025-10-17T23:00:00-06:00,0.003
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-17T23:00:00-06:00,0.003
Edmonton Lendrum,Wind Direction,2025-10-17T23:00:00-06:00,282.0
Edmonton Lendrum,Relative Humidity,2025-10-17T23:00:00-06:00,39.6
Edmonton Lendrum,Wind Speed,2025-10-17T23:00:00-06:00,14.9
Edmonton Lendrum,Total Hydrocarbons,2025-10-17T23:00:00-06:00,1.8
Edmonton Lendrum,Fine Particulate Matter,2025-10-17T23:00:00-06:00,1.1
Edmonton Lendrum,Methane,2025-10-17T23:00:00-06:00,1.8
Edmonton Lendrum,Ozone,2025-10-17T23:00:00-06:00,0.028
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-17T23:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-17T23:00:00-06:00,0.0
Edmonton Lendrum,,2025-10-17T23:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-10-17T22:00:00-06:00,283.0
Edmonton Lendrum,,2025-10-17T22:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-10-17T22:00:00-06:00,0.6
Edmonton Lendrum,Outdoor Temperature,2025-10-17T22:00:00-06:00,8.3
Edmonton Lendrum,Nitrogen Dioxide,2025-10-17T22:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-10-17T22:00:00-06:00,0.028
Edmonton Lendrum,Relative Humidity,2025-10-17T22:00:00-06:00,39.2
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-17T22:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-10-17T22:00:00-06:00,15.9
Edmonton Lendrum,Total Hydrocarbons,2025-10-17T22:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-10-17T22:00:00-06:00,0.0
