Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Nitric Oxide,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-29T22:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-29T22:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T21:00:00-07:00
-17.6,Edmonton Lendrum,Outdoor Temperature,2025-11-29T21:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-29T21:00:00-07:00
334.0,Edmonton Lendrum,Wind Direction,2025-11-29T21:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2025-11-29T21:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T21:00:00-07:00
92.5,Edmonton Lendrum,Relative Humidity,2025-11-29T21:00:00-07:00
9.5,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T21:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-11-29T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T21:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T21:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T21:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2025-11-29T21:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-29T21:00:00-07:00
0.024,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T20:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-29T20:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2025-11-29T20:00:00-07:00
-16.8,Edmonton Lendrum,Outdoor Temperature,2025-11-29T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T20:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T20:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-29T20:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2025-11-29T20:00:00-07:00
91.9,Edmonton Lendrum,Relative Humidity,2025-11-29T20:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-29T20:00:00-07:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T20:00:00-07:00
8.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T20:00:00-07:00
252.0,Edmonton Lendrum,Wind Direction,2025-11-29T20:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-29T19:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T19:00:00-07:00
0.022,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T19:00:00-07:00
8.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T19:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T19:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2025-11-29T19:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-29T19:00:00-07:00
254.0,Edmonton Lendrum,Wind Direction,2025-11-29T19:00:00-07:00
0.008,Edmonton Lendrum,Ozone,2025-11-29T19:00:00-07:00
-16.0,Edmonton Lendrum,Outdoor Temperature,2025-11-29T19:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-11-29T19:00:00-07:00
91.5,Edmonton Lendrum,Relative Humidity,2025-11-29T19:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-29T19:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2025-11-29T18:00:00-07:00
0.6,Edmonton Lendrum,Wind Speed,2025-11-29T18:00:00-07:00
0.022,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T18:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T18:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-29T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T18:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T18:00:00-07:00
0.024,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T18:00:00-07:00
277.0,Edmonton Lendrum,Wind Direction,2025-11-29T18:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-29T18:00:00-07:00
-16.0,Edmonton Lendrum,Outdoor Temperature,2025-11-29T18:00:00-07:00
91.4,Edmonton Lendrum,Relative Humidity,2025-11-29T18:00:00-07:00
10.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-29T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T17:00:00-07:00
86.8,Edmonton Lendrum,Relative Humidity,2025-11-29T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T17:00:00-07:00
242.0,Edmonton Lendrum,Wind Direction,2025-11-29T17:00:00-07:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T17:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T17:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2025-11-29T17:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-29T17:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T17:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-29T17:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T17:00:00-07:00
12.2,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T17:00:00-07:00
-14.5,Edmonton Lendrum,Outdoor Temperature,2025-11-29T17:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2025-11-29T17:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-29T17:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T16:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-29T16:00:00-07:00
239.0,Edmonton Lendrum,Wind Direction,2025-11-29T16:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-11-29T16:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2025-11-29T16:00:00-07:00
83.6,Edmonton Lendrum,Relative Humidity,2025-11-29T16:00:00-07:00
12.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T16:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-29T16:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T16:00:00-07:00
-13.7,Edmonton Lendrum,Outdoor Temperature,2025-11-29T16:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-29T16:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-29T16:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-29T16:00:00-07:00
1.8,Edmonton Lendrum,Wind Speed,2025-11-29T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T16:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-29T15:00:00-07:00
188.0,Edmonton Lendrum,Wind Direction,2025-11-29T15:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2025-11-29T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-29T15:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-11-29T15:00:00-07:00
82.9,Edmonton Lendrum,Relative Humidity,2025-11-29T15:00:00-07:00
-13.6,Edmonton Lendrum,Outdoor Temperature,2025-11-29T15:00:00-07:00
13.0,Edmonton Lendrum,Fine Particulate Matter,2025-11-29T15:00:00-07:00
