Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Wind Direction,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Wind Speed,2026-02-19T16:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-19T16:00:00-07:00
5.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-19T15:00:00-07:00
-18.0,Edmonton Lendrum,Outdoor Temperature,2026-02-19T15:00:00-07:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-19T15:00:00-07:00
49.7,Edmonton Lendrum,Relative Humidity,2026-02-19T15:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-02-19T15:00:00-07:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-02-19T15:00:00-07:00
100.0,Edmonton Lendrum,Wind Direction,2026-02-19T15:00:00-07:00
0.028,Edmonton Lendrum,Ozone,2026-02-19T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-19T15:00:00-07:00
3.7,Edmonton Lendrum,Wind Speed,2026-02-19T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-19T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-19T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-19T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-19T15:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-19T15:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-19T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-19T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-19T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-19T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-19T14:00:00-07:00
3.4,Edmonton Lendrum,Wind Speed,2026-02-19T14:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-19T14:00:00-07:00
4.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-19T14:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2026-02-19T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-19T14:00:00-07:00
205.0,Edmonton Lendrum,Wind Direction,2026-02-19T14:00:00-07:00
47.4,Edmonton Lendrum,Relative Humidity,2026-02-19T14:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-02-19T14:00:00-07:00
-18.6,Edmonton Lendrum,Outdoor Temperature,2026-02-19T14:00:00-07:00
0.031,Edmonton Lendrum,Ozone,2026-02-19T14:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-19T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-19T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-19T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-19T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-19T13:00:00-07:00
