Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Nitric Oxide,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Outdoor Temperature,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Wind Speed,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Relative Humidity,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T18:00:00-06:00
,Edmonton Lendrum,Wind Direction,2026-07-13T18:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T17:00:00-06:00
4.2,Edmonton Lendrum,Wind Speed,2026-07-13T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T17:00:00-06:00
23.9,Edmonton Lendrum,Outdoor Temperature,2026-07-13T17:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-13T17:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T17:00:00-06:00
2.6,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T17:00:00-06:00
117.0,Edmonton Lendrum,Wind Direction,2026-07-13T17:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-07-13T17:00:00-06:00
35.9,Edmonton Lendrum,Relative Humidity,2026-07-13T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T16:00:00-06:00
1.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T16:00:00-06:00
33.6,Edmonton Lendrum,Relative Humidity,2026-07-13T16:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T16:00:00-06:00
4.5,Edmonton Lendrum,Wind Speed,2026-07-13T16:00:00-06:00
108.0,Edmonton Lendrum,Wind Direction,2026-07-13T16:00:00-06:00
23.4,Edmonton Lendrum,Outdoor Temperature,2026-07-13T16:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-13T16:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-07-13T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T15:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-07-13T15:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T15:00:00-06:00
1.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T15:00:00-06:00
22.7,Edmonton Lendrum,Outdoor Temperature,2026-07-13T15:00:00-06:00
31.7,Edmonton Lendrum,Relative Humidity,2026-07-13T15:00:00-06:00
128.0,Edmonton Lendrum,Wind Direction,2026-07-13T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-13T15:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-07-13T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T15:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2026-07-13T14:00:00-06:00
4.4,Edmonton Lendrum,Wind Speed,2026-07-13T14:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T14:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T14:00:00-06:00
21.4,Edmonton Lendrum,Outdoor Temperature,2026-07-13T14:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-13T14:00:00-06:00
97.0,Edmonton Lendrum,Wind Direction,2026-07-13T14:00:00-06:00
1.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T14:00:00-06:00
29.1,Edmonton Lendrum,Relative Humidity,2026-07-13T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T13:00:00-06:00
21.5,Edmonton Lendrum,Outdoor Temperature,2026-07-13T13:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T13:00:00-06:00
1.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T13:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-07-13T13:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-13T13:00:00-06:00
68.0,Edmonton Lendrum,Wind Direction,2026-07-13T13:00:00-06:00
4.2,Edmonton Lendrum,Wind Speed,2026-07-13T13:00:00-06:00
27.4,Edmonton Lendrum,Relative Humidity,2026-07-13T13:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T13:00:00-06:00
4.1,Edmonton Lendrum,Wind Speed,2026-07-13T12:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-07-13T12:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T12:00:00-06:00
28.9,Edmonton Lendrum,Relative Humidity,2026-07-13T12:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T12:00:00-06:00
1.0,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T12:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-13T12:00:00-06:00
20.4,Edmonton Lendrum,Outdoor Temperature,2026-07-13T12:00:00-06:00
52.0,Edmonton Lendrum,Wind Direction,2026-07-13T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T11:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T11:00:00-06:00
0.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T11:00:00-06:00
19.3,Edmonton Lendrum,Outdoor Temperature,2026-07-13T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-13T11:00:00-06:00
305.0,Edmonton Lendrum,Wind Direction,2026-07-13T11:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-13T11:00:00-06:00
31.5,Edmonton Lendrum,Relative Humidity,2026-07-13T11:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T11:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-07-13T11:00:00-06:00
3.1,Edmonton Lendrum,Wind Speed,2026-07-13T11:00:00-06:00
4.3,Edmonton Lendrum,Wind Speed,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T10:00:00-06:00
263.0,Edmonton Lendrum,Wind Direction,2026-07-13T10:00:00-06:00
17.9,Edmonton Lendrum,Outdoor Temperature,2026-07-13T10:00:00-06:00
1.0,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T10:00:00-06:00
35.8,Edmonton Lendrum,Relative Humidity,2026-07-13T10:00:00-06:00
,Edmonton Lendrum,,2026-07-13T10:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-07-13T09:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T09:00:00-06:00
264.0,Edmonton Lendrum,Wind Direction,2026-07-13T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-13T09:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-07-13T09:00:00-06:00
4.8,Edmonton Lendrum,Wind Speed,2026-07-13T09:00:00-06:00
1.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-13T09:00:00-06:00
47.3,Edmonton Lendrum,Relative Humidity,2026-07-13T09:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-13T09:00:00-06:00
16.3,Edmonton Lendrum,Outdoor Temperature,2026-07-13T09:00:00-06:00
1.0,Edmonton Lendrum,,2026-07-13T09:00:00-06:00
1.0,Edmonton Lendrum,,2026-07-13T08:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-07-13T08:00:00-06:00
