StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-10-13T02:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-10-13T02:00:00-06:00,6.2
Edmonton Lendrum,Nitric Oxide,2025-10-13T02:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-10-13T02:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-13T02:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-10-13T02:00:00-06:00,65.7
Edmonton Lendrum,Ozone,2025-10-13T02:00:00-06:00,0.017
Edmonton Lendrum,Nitrogen Dioxide,2025-10-13T02:00:00-06:00,0.006
Edmonton Lendrum,Methane,2025-10-13T02:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-10-13T02:00:00-06:00,2.5
Edmonton Lendrum,Wind Direction,2025-10-13T02:00:00-06:00,323.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-13T02:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-10-13T02:00:00-06:00,-1.5
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-13T02:00:00-06:00,0.006
Edmonton Lendrum,Total Hydrocarbons,2025-10-13T02:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-13T01:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-10-13T01:00:00-06:00,0.019
Edmonton Lendrum,Methane,2025-10-13T01:00:00-06:00,1.9
Edmonton Lendrum,Total Hydrocarbons,2025-10-13T01:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-10-13T01:00:00-06:00,0.4
Edmonton Lendrum,Sulphur Dioxide,2025-10-13T01:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-10-13T01:00:00-06:00,0.005
Edmonton Lendrum,Nitric Oxide,2025-10-13T01:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-13T01:00:00-06:00,0.005
Edmonton Lendrum,Relative Humidity,2025-10-13T01:00:00-06:00,62.2
Edmonton Lendrum,Wind Speed,2025-10-13T01:00:00-06:00,6.9
Edmonton Lendrum,Fine Particulate Matter,2025-10-13T01:00:00-06:00,2.3
Edmonton Lendrum,Wind Direction,2025-10-13T01:00:00-06:00,313.0
Edmonton Lendrum,Outdoor Temperature,2025-10-13T01:00:00-06:00,-1.3
Edmonton Lendrum,,2025-10-13T01:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-10-13T00:00:00-06:00,0.4
Edmonton Lendrum,Total Hydrocarbons,2025-10-13T00:00:00-06:00,1.9
