Value,StationName,ParameterName,ReadingDate
222.0,Edmonton Lendrum,Wind Direction,2025-12-25T16:00:00-07:00
12.1,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T16:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-25T16:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2025-12-25T16:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T16:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T16:00:00-07:00
-19.4,Edmonton Lendrum,Outdoor Temperature,2025-12-25T16:00:00-07:00
3.2,Edmonton Lendrum,Wind Speed,2025-12-25T16:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-12-25T16:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T16:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T16:00:00-07:00
78.7,Edmonton Lendrum,Relative Humidity,2025-12-25T16:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T16:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T16:00:00-07:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T15:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T15:00:00-07:00
12.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T15:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2025-12-25T15:00:00-07:00
224.0,Edmonton Lendrum,Wind Direction,2025-12-25T15:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T15:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T15:00:00-07:00
-19.5,Edmonton Lendrum,Outdoor Temperature,2025-12-25T15:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2025-12-25T15:00:00-07:00
78.6,Edmonton Lendrum,Relative Humidity,2025-12-25T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T15:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T15:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T15:00:00-07:00
5.6,Edmonton Lendrum,Wind Speed,2025-12-25T15:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T15:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-12-25T14:00:00-07:00
12.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T14:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T14:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T14:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T14:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T14:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2025-12-25T14:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T14:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T14:00:00-07:00
-19.1,Edmonton Lendrum,Outdoor Temperature,2025-12-25T14:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T14:00:00-07:00
229.0,Edmonton Lendrum,Wind Direction,2025-12-25T14:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T14:00:00-07:00
78.5,Edmonton Lendrum,Relative Humidity,2025-12-25T14:00:00-07:00
6.2,Edmonton Lendrum,Wind Speed,2025-12-25T14:00:00-07:00
11.2,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T13:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T13:00:00-07:00
5.0,Edmonton Lendrum,Wind Speed,2025-12-25T13:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T13:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T13:00:00-07:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T13:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2025-12-25T13:00:00-07:00
79.9,Edmonton Lendrum,Relative Humidity,2025-12-25T13:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T13:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T13:00:00-07:00
-19.9,Edmonton Lendrum,Outdoor Temperature,2025-12-25T13:00:00-07:00
242.0,Edmonton Lendrum,Wind Direction,2025-12-25T13:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T13:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-12-25T13:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T13:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T12:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-12-25T12:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T12:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-25T12:00:00-07:00
-20.0,Edmonton Lendrum,Outdoor Temperature,2025-12-25T12:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T12:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T12:00:00-07:00
10.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T12:00:00-07:00
255.0,Edmonton Lendrum,Wind Direction,2025-12-25T12:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T12:00:00-07:00
85.0,Edmonton Lendrum,Relative Humidity,2025-12-25T12:00:00-07:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T12:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T12:00:00-07:00
5.6,Edmonton Lendrum,Wind Speed,2025-12-25T12:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T12:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-12-25T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T11:00:00-07:00
273.0,Edmonton Lendrum,Wind Direction,2025-12-25T11:00:00-07:00
86.7,Edmonton Lendrum,Relative Humidity,2025-12-25T11:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T11:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T11:00:00-07:00
10.6,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T11:00:00-07:00
9.7,Edmonton Lendrum,Wind Speed,2025-12-25T11:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T11:00:00-07:00
-19.4,Edmonton Lendrum,Outdoor Temperature,2025-12-25T11:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T11:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T11:00:00-07:00
0.017,Edmonton Lendrum,Ozone,2025-12-25T11:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T11:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T11:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T10:00:00-07:00
0.016,Edmonton Lendrum,Ozone,2025-12-25T10:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T10:00:00-07:00
10.5,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T10:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-25T10:00:00-07:00
-18.9,Edmonton Lendrum,Outdoor Temperature,2025-12-25T10:00:00-07:00
271.0,Edmonton Lendrum,Wind Direction,2025-12-25T10:00:00-07:00
89.5,Edmonton Lendrum,Relative Humidity,2025-12-25T10:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T10:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T10:00:00-07:00
10.2,Edmonton Lendrum,Wind Speed,2025-12-25T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T10:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-12-25T10:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T10:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T09:00:00-07:00
9.7,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T09:00:00-07:00
7.5,Edmonton Lendrum,Wind Speed,2025-12-25T09:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T09:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T09:00:00-07:00
90.2,Edmonton Lendrum,Relative Humidity,2025-12-25T09:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T09:00:00-07:00
0.013,Edmonton Lendrum,Ozone,2025-12-25T09:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T09:00:00-07:00
267.0,Edmonton Lendrum,Wind Direction,2025-12-25T09:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T09:00:00-07:00
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T09:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2025-12-25T09:00:00-07:00
-18.6,Edmonton Lendrum,Outdoor Temperature,2025-12-25T09:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T09:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T08:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T08:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T08:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-25T08:00:00-07:00
8.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-25T08:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-12-25T08:00:00-07:00
0.018,Edmonton Lendrum,Nitrogen Dioxide,2025-12-25T08:00:00-07:00
275.0,Edmonton Lendrum,Wind Direction,2025-12-25T08:00:00-07:00
91.8,Edmonton Lendrum,Relative Humidity,2025-12-25T08:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T08:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T08:00:00-07:00
7.8,Edmonton Lendrum,Wind Speed,2025-12-25T08:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-12-25T08:00:00-07:00
-18.0,Edmonton Lendrum,Outdoor Temperature,2025-12-25T08:00:00-07:00
-17.6,Edmonton Lendrum,Outdoor Temperature,2025-12-25T07:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-25T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-25T07:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-25T07:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-25T07:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-12-25T07:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-25T07:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-12-25T07:00:00-07:00
272.0,Edmonton Lendrum,Wind Direction,2025-12-25T07:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-25T07:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-25T07:00:00-07:00
