Value,StationName,ParameterName,ReadingDate
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-03-07T10:00:00-07:00
0.038,Edmonton Lendrum,Ozone,2026-03-07T10:00:00-07:00
0.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-07T10:00:00-07:00
2.0,Edmonton Lendrum,,2026-03-07T10:00:00-07:00
43.3,Edmonton Lendrum,Relative Humidity,2026-03-07T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-07T10:00:00-07:00
9.6,Edmonton Lendrum,Outdoor Temperature,2026-03-07T10:00:00-07:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-07T10:00:00-07:00
16.7,Edmonton Lendrum,Wind Speed,2026-03-07T10:00:00-07:00
283.0,Edmonton Lendrum,Wind Direction,2026-03-07T10:00:00-07:00
0.036,Edmonton Lendrum,Ozone,2026-03-07T09:00:00-07:00
282.0,Edmonton Lendrum,Wind Direction,2026-03-07T09:00:00-07:00
9.2,Edmonton Lendrum,Outdoor Temperature,2026-03-07T09:00:00-07:00
0.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-07T09:00:00-07:00
2.0,Edmonton Lendrum,,2026-03-07T09:00:00-07:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-03-07T09:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-07T09:00:00-07:00
19.7,Edmonton Lendrum,Wind Speed,2026-03-07T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-07T09:00:00-07:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00
46.9,Edmonton Lendrum,Relative Humidity,2026-03-07T09:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00
53.8,Edmonton Lendrum,Relative Humidity,2026-03-07T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-07T08:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2026-03-07T08:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-07T08:00:00-07:00
7.8,Edmonton Lendrum,Outdoor Temperature,2026-03-07T08:00:00-07:00
0.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-07T08:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-03-07T08:00:00-07:00
271.0,Edmonton Lendrum,Wind Direction,2026-03-07T08:00:00-07:00
16.5,Edmonton Lendrum,Wind Speed,2026-03-07T08:00:00-07:00
2.0,Edmonton Lendrum,,2026-03-07T08:00:00-07:00
2.0,Edmonton Lendrum,,2026-03-07T07:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-07T07:00:00-07:00
11.8,Edmonton Lendrum,Wind Speed,2026-03-07T07:00:00-07:00
7.3,Edmonton Lendrum,Outdoor Temperature,2026-03-07T07:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-07T07:00:00-07:00
0.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-07T07:00:00-07:00
257.0,Edmonton Lendrum,Wind Direction,2026-03-07T07:00:00-07:00
0.035,Edmonton Lendrum,Ozone,2026-03-07T07:00:00-07:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-03-07T07:00:00-07:00
58.0,Edmonton Lendrum,Relative Humidity,2026-03-07T07:00:00-07:00
246.0,Edmonton Lendrum,Wind Direction,2026-03-07T06:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-07T06:00:00-07:00
70.4,Edmonton Lendrum,Relative Humidity,2026-03-07T06:00:00-07:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00
2.0,Edmonton Lendrum,,2026-03-07T06:00:00-07:00
8.1,Edmonton Lendrum,Wind Speed,2026-03-07T06:00:00-07:00
0.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-07T06:00:00-07:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-03-07T06:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-07T06:00:00-07:00
0.036,Edmonton Lendrum,Ozone,2026-03-07T06:00:00-07:00
6.1,Edmonton Lendrum,Outdoor Temperature,2026-03-07T06:00:00-07:00
