Value,StationName,ParameterName,ReadingDate
267.0,Edmonton Lendrum,Wind Direction,2026-04-04T03:00:00-06:00
-0.2,Edmonton Lendrum,Outdoor Temperature,2026-04-04T03:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-04-04T03:00:00-06:00
1.4,Edmonton Lendrum,Wind Speed,2026-04-04T03:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-04-04T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-04T03:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-04T03:00:00-06:00
99.5,Edmonton Lendrum,Relative Humidity,2026-04-04T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-04T03:00:00-06:00
9.0,Edmonton Lendrum,Fine Particulate Matter,2026-04-04T03:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-04T03:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-04T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-04T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-04T02:00:00-06:00
1.1,Edmonton Lendrum,Wind Speed,2026-04-04T02:00:00-06:00
96.8,Edmonton Lendrum,Relative Humidity,2026-04-04T02:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-04-04T02:00:00-06:00
292.0,Edmonton Lendrum,Wind Direction,2026-04-04T02:00:00-06:00
0.8,Edmonton Lendrum,Outdoor Temperature,2026-04-04T02:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-04-04T02:00:00-06:00
8.5,Edmonton Lendrum,Fine Particulate Matter,2026-04-04T02:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-04T02:00:00-06:00
1.5,Edmonton Lendrum,Wind Speed,2026-04-04T01:00:00-06:00
2.0,Edmonton Lendrum,Outdoor Temperature,2026-04-04T01:00:00-06:00
295.0,Edmonton Lendrum,Wind Direction,2026-04-04T01:00:00-06:00
94.1,Edmonton Lendrum,Relative Humidity,2026-04-04T01:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-04-04T01:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-04T01:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-04T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-04T01:00:00-06:00
7.8,Edmonton Lendrum,Fine Particulate Matter,2026-04-04T01:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-04-04T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-04T01:00:00-06:00
1.7,Edmonton Lendrum,Wind Speed,2026-04-04T00:00:00-06:00
2.6,Edmonton Lendrum,Outdoor Temperature,2026-04-04T00:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-04-04T00:00:00-06:00
7.3,Edmonton Lendrum,Fine Particulate Matter,2026-04-04T00:00:00-06:00
92.6,Edmonton Lendrum,Relative Humidity,2026-04-04T00:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-04T00:00:00-06:00
269.0,Edmonton Lendrum,Wind Direction,2026-04-04T00:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-04-04T00:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-04T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-04T00:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-04T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T23:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-03T23:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T23:00:00-06:00
8.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T23:00:00-06:00
285.0,Edmonton Lendrum,Wind Direction,2026-04-03T23:00:00-06:00
3.2,Edmonton Lendrum,Outdoor Temperature,2026-04-03T23:00:00-06:00
1.7,Edmonton Lendrum,Wind Speed,2026-04-03T23:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-03T23:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-04-03T23:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T23:00:00-06:00
90.6,Edmonton Lendrum,Relative Humidity,2026-04-03T23:00:00-06:00
0.02,Edmonton Lendrum,Ozone,2026-04-03T22:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-04-03T22:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T22:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-04-03T22:00:00-06:00
10.6,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T22:00:00-06:00
100.0,Edmonton Lendrum,Wind Direction,2026-04-03T22:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T22:00:00-06:00
86.9,Edmonton Lendrum,Relative Humidity,2026-04-03T22:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T22:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-03T22:00:00-06:00
4.2,Edmonton Lendrum,Outdoor Temperature,2026-04-03T22:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-03T21:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T21:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-03T21:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T21:00:00-06:00
0.021,Edmonton Lendrum,Ozone,2026-04-03T21:00:00-06:00
5.0,Edmonton Lendrum,Outdoor Temperature,2026-04-03T21:00:00-06:00
95.0,Edmonton Lendrum,Wind Direction,2026-04-03T21:00:00-06:00
83.6,Edmonton Lendrum,Relative Humidity,2026-04-03T21:00:00-06:00
3.1,Edmonton Lendrum,Wind Speed,2026-04-03T21:00:00-06:00
12.0,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T21:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T21:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T20:00:00-06:00
74.8,Edmonton Lendrum,Relative Humidity,2026-04-03T20:00:00-06:00
100.0,Edmonton Lendrum,Wind Direction,2026-04-03T20:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T20:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T20:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-04-03T20:00:00-06:00
3.1,Edmonton Lendrum,Wind Speed,2026-04-03T20:00:00-06:00
9.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T20:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T20:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-04-03T20:00:00-06:00
6.4,Edmonton Lendrum,Outdoor Temperature,2026-04-03T20:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2026-04-03T19:00:00-06:00
59.6,Edmonton Lendrum,Relative Humidity,2026-04-03T19:00:00-06:00
6.3,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T19:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-04-03T19:00:00-06:00
7.6,Edmonton Lendrum,Outdoor Temperature,2026-04-03T19:00:00-06:00
45.0,Edmonton Lendrum,Wind Direction,2026-04-03T19:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T19:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T19:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T19:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-04-03T19:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T18:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T18:00:00-06:00
3.6,Edmonton Lendrum,Wind Speed,2026-04-03T18:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T18:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-04-03T18:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-04-03T18:00:00-06:00
90.0,Edmonton Lendrum,Wind Direction,2026-04-03T18:00:00-06:00
57.6,Edmonton Lendrum,Relative Humidity,2026-04-03T18:00:00-06:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T18:00:00-06:00
7.7,Edmonton Lendrum,Outdoor Temperature,2026-04-03T18:00:00-06:00
98.0,Edmonton Lendrum,Wind Direction,2026-04-03T17:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-04-03T17:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-04-03T17:00:00-06:00
6.8,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T17:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-04-03T17:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T17:00:00-06:00
7.3,Edmonton Lendrum,Outdoor Temperature,2026-04-03T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T17:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T17:00:00-06:00
68.2,Edmonton Lendrum,Relative Humidity,2026-04-03T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T16:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-04-03T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T16:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-04-03T16:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T16:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T16:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-04-03T16:00:00-06:00
6.4,Edmonton Lendrum,Outdoor Temperature,2026-04-03T16:00:00-06:00
73.3,Edmonton Lendrum,Relative Humidity,2026-04-03T16:00:00-06:00
170.0,Edmonton Lendrum,Wind Direction,2026-04-03T16:00:00-06:00
7.9,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T15:00:00-06:00
247.0,Edmonton Lendrum,Wind Direction,2026-04-03T15:00:00-06:00
78.2,Edmonton Lendrum,Relative Humidity,2026-04-03T15:00:00-06:00
8.1,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T15:00:00-06:00
3.9,Edmonton Lendrum,Wind Speed,2026-04-03T15:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-04-03T15:00:00-06:00
5.3,Edmonton Lendrum,Outdoor Temperature,2026-04-03T15:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-04-03T15:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T15:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T15:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T14:00:00-06:00
9.6,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T14:00:00-06:00
3.4,Edmonton Lendrum,Outdoor Temperature,2026-04-03T14:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-04-03T14:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-04-03T14:00:00-06:00
275.0,Edmonton Lendrum,Wind Direction,2026-04-03T14:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T14:00:00-06:00
86.0,Edmonton Lendrum,Relative Humidity,2026-04-03T14:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T14:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2026-04-03T14:00:00-06:00
0.022,Edmonton Lendrum,Ozone,2026-04-03T13:00:00-06:00
10.4,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T13:00:00-06:00
1.1,Edmonton Lendrum,Outdoor Temperature,2026-04-03T13:00:00-06:00
242.0,Edmonton Lendrum,Wind Direction,2026-04-03T13:00:00-06:00
96.6,Edmonton Lendrum,Relative Humidity,2026-04-03T13:00:00-06:00
4.0,Edmonton Lendrum,Wind Speed,2026-04-03T13:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-04-03T13:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-04-03T13:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-03T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-03T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-04-03T12:00:00-06:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2026-04-03T12:00:00-06:00
