StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Sulphur Dioxide,2025-06-06T01:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-06-06T01:00:00-06:00,6.5
Edmonton Lendrum,Total Hydrocarbons,2025-06-06T01:00:00-06:00,1.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-06T01:00:00-06:00,0.003
Edmonton Lendrum,Nitric Oxide,2025-06-06T01:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-06T01:00:00-06:00,0.004
Edmonton Lendrum,,2025-06-06T01:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-06-06T01:00:00-06:00,0.029
Edmonton Lendrum,Methane,2025-06-06T01:00:00-06:00,1.8
Edmonton Lendrum,Relative Humidity,2025-06-06T01:00:00-06:00,41.5
Edmonton Lendrum,Wind Direction,2025-06-06T01:00:00-06:00,12.0
Edmonton Lendrum,Wind Speed,2025-06-06T01:00:00-06:00,8.8
Edmonton Lendrum,Outdoor Temperature,2025-06-06T01:00:00-06:00,19.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-06T01:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-06-06T01:00:00-06:00,0.1
Edmonton Lendrum,Wind Direction,2025-06-06T00:00:00-06:00,352.0
Edmonton Lendrum,Ozone,2025-06-06T00:00:00-06:00,0.028
Edmonton Lendrum,Outdoor Temperature,2025-06-06T00:00:00-06:00,20.3
Edmonton Lendrum,Carbon Monoxide,2025-06-06T00:00:00-06:00,0.1
Edmonton Lendrum,Wind Speed,2025-06-06T00:00:00-06:00,8.3
Edmonton Lendrum,Total Hydrocarbons,2025-06-06T00:00:00-06:00,1.8
Edmonton Lendrum,Methane,2025-06-06T00:00:00-06:00,1.8
Edmonton Lendrum,Fine Particulate Matter,2025-06-06T00:00:00-06:00,10.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-06-06T00:00:00-06:00,0.003
Edmonton Lendrum,Nitrogen Dioxide,2025-06-06T00:00:00-06:00,0.004
Edmonton Lendrum,Relative Humidity,2025-06-06T00:00:00-06:00,38.6
Edmonton Lendrum,Nitric Oxide,2025-06-06T00:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-06-06T00:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-06-06T00:00:00-06:00,0.0
Edmonton Lendrum,,2025-06-06T00:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-06-05T23:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-06-05T23:00:00-06:00,0.012
