StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-07-29T11:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-29T11:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-07-29T11:00:00-06:00,12.8
Edmonton Lendrum,Relative Humidity,2025-07-29T11:00:00-06:00,70.3
Edmonton Lendrum,Nitrogen Dioxide,2025-07-29T11:00:00-06:00,0.006
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-29T11:00:00-06:00,0.009
Edmonton Lendrum,Nitric Oxide,2025-07-29T11:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-07-29T11:00:00-06:00,21.4
Edmonton Lendrum,Ozone,2025-07-29T11:00:00-06:00,0.027
Edmonton Lendrum,Carbon Monoxide,2025-07-29T11:00:00-06:00,0.3
Edmonton Lendrum,Sulphur Dioxide,2025-07-29T11:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-07-29T11:00:00-06:00,3.4
Edmonton Lendrum,Wind Direction,2025-07-29T11:00:00-06:00,135.0
Edmonton Lendrum,Total Hydrocarbons,2025-07-29T11:00:00-06:00,2.1
Edmonton Lendrum,Methane,2025-07-29T11:00:00-06:00,2.1
Edmonton Lendrum,Ozone,2025-07-29T10:00:00-06:00,0.019
Edmonton Lendrum,Nitric Oxide,2025-07-29T10:00:00-06:00,0.005
Edmonton Lendrum,Wind Speed,2025-07-29T10:00:00-06:00,2.3
Edmonton Lendrum,Relative Humidity,2025-07-29T10:00:00-06:00,75.3
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-29T10:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-29T10:00:00-06:00,0.013
Edmonton Lendrum,Methane,2025-07-29T10:00:00-06:00,2.1
Edmonton Lendrum,Carbon Monoxide,2025-07-29T10:00:00-06:00,0.2
Edmonton Lendrum,Outdoor Temperature,2025-07-29T10:00:00-06:00,19.7
Edmonton Lendrum,Sulphur Dioxide,2025-07-29T10:00:00-06:00,0.001
Edmonton Lendrum,Nitrogen Dioxide,2025-07-29T10:00:00-06:00,0.008
Edmonton Lendrum,Total Hydrocarbons,2025-07-29T10:00:00-06:00,2.1
Edmonton Lendrum,,2025-07-29T10:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-07-29T10:00:00-06:00,10.4
Edmonton Lendrum,Wind Direction,2025-07-29T10:00:00-06:00,154.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-29T09:00:00-06:00,0.013
Edmonton Lendrum,Fine Particulate Matter,2025-07-29T09:00:00-06:00,11.8
Edmonton Lendrum,Nitrogen Dioxide,2025-07-29T09:00:00-06:00,0.008
Edmonton Lendrum,Carbon Monoxide,2025-07-29T09:00:00-06:00,0.2
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-29T09:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-07-29T09:00:00-06:00,1.5
Edmonton Lendrum,Outdoor Temperature,2025-07-29T09:00:00-06:00,16.7
Edmonton Lendrum,Methane,2025-07-29T09:00:00-06:00,2.1
Edmonton Lendrum,Sulphur Dioxide,2025-07-29T09:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-07-29T09:00:00-06:00,85.2
Edmonton Lendrum,Nitric Oxide,2025-07-29T09:00:00-06:00,0.005
