Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Methane,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Ozone,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-12-17T22:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-12-17T22:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-17T22:00:00-07:00
302.0,Edmonton Lendrum,Wind Direction,2025-12-17T21:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-17T21:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2025-12-17T21:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T21:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T21:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-17T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T21:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-17T21:00:00-07:00
3.7,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T21:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-17T21:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T21:00:00-07:00
83.9,Edmonton Lendrum,Relative Humidity,2025-12-17T21:00:00-07:00
5.5,Edmonton Lendrum,Wind Speed,2025-12-17T21:00:00-07:00
-19.4,Edmonton Lendrum,Outdoor Temperature,2025-12-17T21:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-17T21:00:00-07:00
8.0,Edmonton Lendrum,Wind Speed,2025-12-17T20:00:00-07:00
-19.5,Edmonton Lendrum,Outdoor Temperature,2025-12-17T20:00:00-07:00
0.022,Edmonton Lendrum,Ozone,2025-12-17T20:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-17T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-17T20:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T20:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T20:00:00-07:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T20:00:00-07:00
312.0,Edmonton Lendrum,Wind Direction,2025-12-17T20:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-17T20:00:00-07:00
81.7,Edmonton Lendrum,Relative Humidity,2025-12-17T20:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-17T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-17T20:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-17T19:00:00-07:00
0.024,Edmonton Lendrum,Ozone,2025-12-17T19:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T19:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T19:00:00-07:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T19:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-17T19:00:00-07:00
-19.3,Edmonton Lendrum,Outdoor Temperature,2025-12-17T19:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-17T19:00:00-07:00
10.3,Edmonton Lendrum,Wind Speed,2025-12-17T19:00:00-07:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-17T19:00:00-07:00
82.5,Edmonton Lendrum,Relative Humidity,2025-12-17T19:00:00-07:00
316.0,Edmonton Lendrum,Wind Direction,2025-12-17T19:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-17T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T19:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-17T18:00:00-07:00
305.0,Edmonton Lendrum,Wind Direction,2025-12-17T18:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T18:00:00-07:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T18:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-17T18:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T18:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2025-12-17T18:00:00-07:00
-19.3,Edmonton Lendrum,Outdoor Temperature,2025-12-17T18:00:00-07:00
13.7,Edmonton Lendrum,Wind Speed,2025-12-17T18:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-12-17T18:00:00-07:00
83.4,Edmonton Lendrum,Relative Humidity,2025-12-17T18:00:00-07:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-17T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-17T18:00:00-07:00
2.0,Edmonton Lendrum,Methane,2025-12-17T17:00:00-07:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-17T17:00:00-07:00
11.5,Edmonton Lendrum,Wind Speed,2025-12-17T17:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-12-17T17:00:00-07:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-17T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-17T17:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-17T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-17T17:00:00-07:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-12-17T17:00:00-07:00
