Value,StationName,ParameterName,ReadingDate
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-02-05T15:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-05T15:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-05T15:00:00-07:00
10.2,Edmonton Lendrum,Outdoor Temperature,2026-02-05T15:00:00-07:00
319.0,Edmonton Lendrum,Wind Direction,2026-02-05T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-05T15:00:00-07:00
1.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-05T15:00:00-07:00
0.034,Edmonton Lendrum,Ozone,2026-02-05T15:00:00-07:00
9.9,Edmonton Lendrum,Wind Speed,2026-02-05T15:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-05T15:00:00-07:00
51.9,Edmonton Lendrum,Relative Humidity,2026-02-05T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-05T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-05T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-05T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-05T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-05T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-05T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-05T14:00:00-07:00
11.0,Edmonton Lendrum,Wind Speed,2026-02-05T14:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-05T14:00:00-07:00
52.7,Edmonton Lendrum,Relative Humidity,2026-02-05T14:00:00-07:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-02-05T14:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-05T14:00:00-07:00
0.033,Edmonton Lendrum,Ozone,2026-02-05T14:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-05T14:00:00-07:00
309.0,Edmonton Lendrum,Wind Direction,2026-02-05T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-05T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-05T14:00:00-07:00
1.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-05T14:00:00-07:00
10.2,Edmonton Lendrum,Outdoor Temperature,2026-02-05T14:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-05T13:00:00-07:00
0.032,Edmonton Lendrum,Ozone,2026-02-05T13:00:00-07:00
9.9,Edmonton Lendrum,Outdoor Temperature,2026-02-05T13:00:00-07:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-02-05T13:00:00-07:00
301.0,Edmonton Lendrum,Wind Direction,2026-02-05T13:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-05T13:00:00-07:00
11.9,Edmonton Lendrum,Wind Speed,2026-02-05T13:00:00-07:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-02-05T13:00:00-07:00
55.2,Edmonton Lendrum,Relative Humidity,2026-02-05T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-05T13:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-05T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-05T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-05T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-05T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-05T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-05T12:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-05T12:00:00-07:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-02-05T12:00:00-07:00
300.0,Edmonton Lendrum,Wind Direction,2026-02-05T12:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-05T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-05T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-05T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-05T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-05T12:00:00-07:00
10.0,Edmonton Lendrum,Outdoor Temperature,2026-02-05T12:00:00-07:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-02-05T12:00:00-07:00
55.2,Edmonton Lendrum,Relative Humidity,2026-02-05T12:00:00-07:00
2.0,Edmonton Lendrum,,2026-02-05T12:00:00-07:00
0.031,Edmonton Lendrum,Ozone,2026-02-05T12:00:00-07:00
14.3,Edmonton Lendrum,Wind Speed,2026-02-05T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-05T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-05T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-05T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-05T11:00:00-07:00
9.9,Edmonton Lendrum,Outdoor Temperature,2026-02-05T11:00:00-07:00
