Value,StationName,ParameterName,ReadingDate
267.0,Edmonton Lendrum,Wind Direction,2025-11-25T01:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2025-11-25T01:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-25T01:00:00-07:00
-3.2,Edmonton Lendrum,Outdoor Temperature,2025-11-25T01:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2025-11-25T01:00:00-07:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-25T01:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-25T01:00:00-07:00
84.8,Edmonton Lendrum,Relative Humidity,2025-11-25T01:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-25T01:00:00-07:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-25T01:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-25T01:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-25T01:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-25T01:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-25T01:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2025-11-25T01:00:00-07:00
-3.3,Edmonton Lendrum,Outdoor Temperature,2025-11-25T00:00:00-07:00
85.8,Edmonton Lendrum,Relative Humidity,2025-11-25T00:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-25T00:00:00-07:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-25T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-25T00:00:00-07:00
1.9,Edmonton Lendrum,Wind Speed,2025-11-25T00:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-25T00:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-25T00:00:00-07:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-25T00:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2025-11-25T00:00:00-07:00
227.0,Edmonton Lendrum,Wind Direction,2025-11-25T00:00:00-07:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-25T00:00:00-07:00
1.9,Edmonton Lendrum,Methane,2025-11-25T00:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2025-11-25T00:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-25T00:00:00-07:00
3.0,Edmonton Lendrum,,2025-11-24T23:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2025-11-24T23:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-24T23:00:00-07:00
