Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-04-29T19:00:00-06:00
3.0,Edmonton Lendrum,Fine Particulate Matter,2026-04-29T19:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-29T19:00:00-06:00
27.0,Edmonton Lendrum,Wind Direction,2026-04-29T19:00:00-06:00
15.9,Edmonton Lendrum,Outdoor Temperature,2026-04-29T19:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-04-29T19:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-29T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-29T19:00:00-06:00
0.051,Edmonton Lendrum,Ozone,2026-04-29T19:00:00-06:00
10.5,Edmonton Lendrum,Wind Speed,2026-04-29T19:00:00-06:00
20.1,Edmonton Lendrum,Relative Humidity,2026-04-29T19:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-29T18:00:00-06:00
12.3,Edmonton Lendrum,Wind Speed,2026-04-29T18:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-29T18:00:00-06:00
16.6,Edmonton Lendrum,Outdoor Temperature,2026-04-29T18:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-04-29T18:00:00-06:00
9.0,Edmonton Lendrum,Wind Direction,2026-04-29T18:00:00-06:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-04-29T18:00:00-06:00
0.051,Edmonton Lendrum,Ozone,2026-04-29T18:00:00-06:00
21.9,Edmonton Lendrum,Relative Humidity,2026-04-29T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-29T18:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-29T18:00:00-06:00
21.3,Edmonton Lendrum,Relative Humidity,2026-04-29T17:00:00-06:00
17.1,Edmonton Lendrum,Outdoor Temperature,2026-04-29T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-29T17:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-29T17:00:00-06:00
0.001,Edmonton Lendrum,Nitrogen Dioxide,2026-04-29T17:00:00-06:00
0.052,Edmonton Lendrum,Ozone,2026-04-29T17:00:00-06:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2026-04-29T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-29T17:00:00-06:00
353.0,Edmonton Lendrum,Wind Direction,2026-04-29T17:00:00-06:00
10.7,Edmonton Lendrum,Wind Speed,2026-04-29T17:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-29T17:00:00-06:00
3.0,Edmonton Lendrum,,2026-04-29T16:00:00-06:00
0.051,Edmonton Lendrum,Ozone,2026-04-29T16:00:00-06:00
21.1,Edmonton Lendrum,Relative Humidity,2026-04-29T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-04-29T16:00:00-06:00
339.0,Edmonton Lendrum,Wind Direction,2026-04-29T16:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-04-29T16:00:00-06:00
0.001,Edmonton Lendrum,Nitrogen Dioxide,2026-04-29T16:00:00-06:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2026-04-29T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-04-29T16:00:00-06:00
10.7,Edmonton Lendrum,Wind Speed,2026-04-29T16:00:00-06:00
17.2,Edmonton Lendrum,Outdoor Temperature,2026-04-29T16:00:00-06:00
10.0,Edmonton Lendrum,Wind Speed,2026-04-29T15:00:00-06:00
