Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-01-26T14:00:00-07:00
0.015,Edmonton Lendrum,Nitric Oxide,2026-01-26T14:00:00-07:00
107.0,Edmonton Lendrum,Wind Direction,2026-01-26T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T14:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-01-26T14:00:00-07:00
0.035,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T14:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T14:00:00-07:00
7.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T14:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-01-26T14:00:00-07:00
-10.9,Edmonton Lendrum,Outdoor Temperature,2026-01-26T14:00:00-07:00
0.002,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T14:00:00-07:00
66.9,Edmonton Lendrum,Relative Humidity,2026-01-26T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T13:00:00-07:00
0.036,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00
108.0,Edmonton Lendrum,Wind Direction,2026-01-26T13:00:00-07:00
0.016,Edmonton Lendrum,Nitric Oxide,2026-01-26T13:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2026-01-26T13:00:00-07:00
0.003,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T13:00:00-07:00
7.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T13:00:00-07:00
73.9,Edmonton Lendrum,Relative Humidity,2026-01-26T13:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T13:00:00-07:00
-11.2,Edmonton Lendrum,Outdoor Temperature,2026-01-26T13:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-01-26T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T12:00:00-07:00
291.0,Edmonton Lendrum,Wind Direction,2026-01-26T12:00:00-07:00
83.1,Edmonton Lendrum,Relative Humidity,2026-01-26T12:00:00-07:00
0.039,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00
7.0,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T12:00:00-07:00
3.3,Edmonton Lendrum,Wind Speed,2026-01-26T12:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2026-01-26T12:00:00-07:00
-12.3,Edmonton Lendrum,Outdoor Temperature,2026-01-26T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T12:00:00-07:00
0.022,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T12:00:00-07:00
0.017,Edmonton Lendrum,Nitric Oxide,2026-01-26T12:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T12:00:00-07:00
-12.5,Edmonton Lendrum,Outdoor Temperature,2026-01-26T11:00:00-07:00
0.05,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2026-01-26T11:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2026-01-26T11:00:00-07:00
0.028,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T11:00:00-07:00
6.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T11:00:00-07:00
260.0,Edmonton Lendrum,Wind Direction,2026-01-26T11:00:00-07:00
0.022,Edmonton Lendrum,Nitric Oxide,2026-01-26T11:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T11:00:00-07:00
86.6,Edmonton Lendrum,Relative Humidity,2026-01-26T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T11:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T11:00:00-07:00
-13.0,Edmonton Lendrum,Outdoor Temperature,2026-01-26T10:00:00-07:00
0.013,Edmonton Lendrum,Nitric Oxide,2026-01-26T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T10:00:00-07:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T10:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2026-01-26T10:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T10:00:00-07:00
2.7,Edmonton Lendrum,Wind Speed,2026-01-26T10:00:00-07:00
5.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T10:00:00-07:00
260.0,Edmonton Lendrum,Wind Direction,2026-01-26T10:00:00-07:00
90.1,Edmonton Lendrum,Relative Humidity,2026-01-26T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T10:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T09:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T09:00:00-07:00
2.4,Edmonton Lendrum,Wind Speed,2026-01-26T09:00:00-07:00
0.004,Edmonton Lendrum,Ozone,2026-01-26T09:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-01-26T09:00:00-07:00
0.042,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T09:00:00-07:00
0.036,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T09:00:00-07:00
273.0,Edmonton Lendrum,Wind Direction,2026-01-26T09:00:00-07:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T09:00:00-07:00
91.3,Edmonton Lendrum,Relative Humidity,2026-01-26T09:00:00-07:00
-13.3,Edmonton Lendrum,Outdoor Temperature,2026-01-26T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T08:00:00-07:00
0.031,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T08:00:00-07:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T08:00:00-07:00
-13.4,Edmonton Lendrum,Outdoor Temperature,2026-01-26T08:00:00-07:00
90.5,Edmonton Lendrum,Relative Humidity,2026-01-26T08:00:00-07:00
261.0,Edmonton Lendrum,Wind Direction,2026-01-26T08:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2026-01-26T08:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2026-01-26T08:00:00-07:00
5.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T08:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-26T08:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T07:00:00-07:00
-13.5,Edmonton Lendrum,Outdoor Temperature,2026-01-26T07:00:00-07:00
0.016,Edmonton Lendrum,Ozone,2026-01-26T07:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-26T07:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T07:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T07:00:00-07:00
276.0,Edmonton Lendrum,Wind Direction,2026-01-26T07:00:00-07:00
91.2,Edmonton Lendrum,Relative Humidity,2026-01-26T07:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T07:00:00-07:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T07:00:00-07:00
1.9,Edmonton Lendrum,Wind Speed,2026-01-26T07:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T07:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-26T06:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T06:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-01-26T06:00:00-07:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T06:00:00-07:00
-13.8,Edmonton Lendrum,Outdoor Temperature,2026-01-26T06:00:00-07:00
287.0,Edmonton Lendrum,Wind Direction,2026-01-26T06:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-26T06:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T06:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T06:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-01-26T06:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T06:00:00-07:00
91.5,Edmonton Lendrum,Relative Humidity,2026-01-26T06:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2026-01-26T06:00:00-07:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-01-26T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-26T05:00:00-07:00
91.0,Edmonton Lendrum,Relative Humidity,2026-01-26T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-26T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-26T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-26T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-26T05:00:00-07:00
