StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Carbon Monoxide,2025-09-05T23:00:00-06:00,1.2
Edmonton Lendrum,Wind Direction,2025-09-05T23:00:00-06:00,104.0
Edmonton Lendrum,Nitric Oxide,2025-09-05T23:00:00-06:00,0.001
Edmonton Lendrum,Ozone,2025-09-05T23:00:00-06:00,0.034
Edmonton Lendrum,Relative Humidity,2025-09-05T23:00:00-06:00,33.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-05T23:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-05T23:00:00-06:00,2.0
Edmonton Lendrum,,2025-09-05T23:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-05T23:00:00-06:00,0.007
Edmonton Lendrum,Nitrogen Dioxide,2025-09-05T23:00:00-06:00,0.007
Edmonton Lendrum,Fine Particulate Matter,2025-09-05T23:00:00-06:00,11.3
Edmonton Lendrum,Sulphur Dioxide,2025-09-05T23:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-05T23:00:00-06:00,17.0
Edmonton Lendrum,Methane,2025-09-05T23:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-05T23:00:00-06:00,3.6
Edmonton Lendrum,Carbon Monoxide,2025-09-05T22:00:00-06:00,0.4
Edmonton Lendrum,Wind Speed,2025-09-05T22:00:00-06:00,5.9
Edmonton Lendrum,Relative Humidity,2025-09-05T22:00:00-06:00,32.3
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-05T22:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-05T22:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-05T22:00:00-06:00,2.1
Edmonton Lendrum,Methane,2025-09-05T22:00:00-06:00,2.1
Edmonton Lendrum,Sulphur Dioxide,2025-09-05T22:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-05T22:00:00-06:00,10.6
Edmonton Lendrum,Nitric Oxide,2025-09-05T22:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-05T22:00:00-06:00,98.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,0.01
Edmonton Lendrum,Outdoor Temperature,2025-09-05T22:00:00-06:00,17.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,0.01
Edmonton Lendrum,Ozone,2025-09-05T22:00:00-06:00,0.031
Edmonton Lendrum,Total Hydrocarbons,2025-09-05T21:00:00-06:00,2.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-05T21:00:00-06:00,0.009
Edmonton Lendrum,Outdoor Temperature,2025-09-05T21:00:00-06:00,19.3
Edmonton Lendrum,Carbon Monoxide,2025-09-05T21:00:00-06:00,0.2
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-05T21:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-05T21:00:00-06:00,3.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-05T21:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-05T21:00:00-06:00,2.1
Edmonton Lendrum,Wind Speed,2025-09-05T21:00:00-06:00,5.2
Edmonton Lendrum,Nitrogen Dioxide,2025-09-05T21:00:00-06:00,0.009
Edmonton Lendrum,Wind Direction,2025-09-05T21:00:00-06:00,99.0
Edmonton Lendrum,Nitric Oxide,2025-09-05T21:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-05T21:00:00-06:00,29.4
Edmonton Lendrum,Ozone,2025-09-05T21:00:00-06:00,0.034
Edmonton Lendrum,Fine Particulate Matter,2025-09-05T21:00:00-06:00,10.6
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-05T20:00:00-06:00,0.006
Edmonton Lendrum,Nitric Oxide,2025-09-05T20:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-09-05T20:00:00-06:00,0.041
Edmonton Lendrum,Nitrogen Dioxide,2025-09-05T20:00:00-06:00,0.005
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-05T20:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-05T20:00:00-06:00,21.4
Edmonton Lendrum,Carbon Monoxide,2025-09-05T20:00:00-06:00,0.9
Edmonton Lendrum,Total Hydrocarbons,2025-09-05T20:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-05T20:00:00-06:00,25.2
Edmonton Lendrum,Wind Speed,2025-09-05T20:00:00-06:00,4.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-05T20:00:00-06:00,11.5
Edmonton Lendrum,Methane,2025-09-05T20:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-05T20:00:00-06:00,104.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-05T20:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-05T20:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-09-05T19:00:00-06:00,3.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-05T19:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-05T19:00:00-06:00,0.004
Edmonton Lendrum,Total Hydrocarbons,2025-09-05T19:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-05T19:00:00-06:00,100.0
