Value,StationName,ParameterName,ReadingDate
9.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T18:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2026-01-11T18:00:00-07:00
0.033,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T18:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-11T18:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T18:00:00-07:00
69.4,Edmonton Lendrum,Relative Humidity,2026-01-11T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T18:00:00-07:00
0.4,Edmonton Lendrum,Outdoor Temperature,2026-01-11T18:00:00-07:00
0.036,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T18:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-11T18:00:00-07:00
342.0,Edmonton Lendrum,Wind Direction,2026-01-11T18:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2026-01-11T18:00:00-07:00
0.035,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T17:00:00-07:00
6.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T17:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-01-11T17:00:00-07:00
1.2,Edmonton Lendrum,Outdoor Temperature,2026-01-11T17:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T17:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2026-01-11T17:00:00-07:00
