Value,StationName,ParameterName,ReadingDate
2.0,Edmonton Lendrum,,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Ozone,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-12-23T08:00:00-07:00
,Edmonton Lendrum,Methane,2025-12-23T08:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T07:00:00-07:00
79.5,Edmonton Lendrum,Relative Humidity,2025-12-23T07:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T07:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T07:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2025-12-23T07:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T07:00:00-07:00
8.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T07:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T07:00:00-07:00
-21.9,Edmonton Lendrum,Outdoor Temperature,2025-12-23T07:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-23T07:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-23T07:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T07:00:00-07:00
201.0,Edmonton Lendrum,Wind Direction,2025-12-23T07:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T07:00:00-07:00
2.4,Edmonton Lendrum,Wind Speed,2025-12-23T07:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T06:00:00-07:00
4.9,Edmonton Lendrum,Wind Speed,2025-12-23T06:00:00-07:00
-21.3,Edmonton Lendrum,Outdoor Temperature,2025-12-23T06:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T06:00:00-07:00
108.0,Edmonton Lendrum,Wind Direction,2025-12-23T06:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T06:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T06:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T06:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-23T06:00:00-07:00
2.4,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T06:00:00-07:00
7.5,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T06:00:00-07:00
2.4,Edmonton Lendrum,Methane,2025-12-23T06:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-23T06:00:00-07:00
79.5,Edmonton Lendrum,Relative Humidity,2025-12-23T06:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T06:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T05:00:00-07:00
5.6,Edmonton Lendrum,Wind Speed,2025-12-23T05:00:00-07:00
0.022,Edmonton Lendrum,Ozone,2025-12-23T05:00:00-07:00
-20.7,Edmonton Lendrum,Outdoor Temperature,2025-12-23T05:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T05:00:00-07:00
6.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T05:00:00-07:00
79.3,Edmonton Lendrum,Relative Humidity,2025-12-23T05:00:00-07:00
106.0,Edmonton Lendrum,Wind Direction,2025-12-23T05:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-12-23T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T05:00:00-07:00
,Edmonton Lendrum,Methane,2025-12-23T05:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-23T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T05:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T04:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T04:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T04:00:00-07:00
6.7,Edmonton Lendrum,Wind Speed,2025-12-23T04:00:00-07:00
-20.5,Edmonton Lendrum,Outdoor Temperature,2025-12-23T04:00:00-07:00
78.3,Edmonton Lendrum,Relative Humidity,2025-12-23T04:00:00-07:00
,Edmonton Lendrum,Ozone,2025-12-23T04:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T04:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T04:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-23T04:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T04:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T04:00:00-07:00
5.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T04:00:00-07:00
107.0,Edmonton Lendrum,Wind Direction,2025-12-23T04:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-12-23T04:00:00-07:00
79.7,Edmonton Lendrum,Relative Humidity,2025-12-23T03:00:00-07:00
101.0,Edmonton Lendrum,Wind Direction,2025-12-23T03:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T03:00:00-07:00
0.024,Edmonton Lendrum,Ozone,2025-12-23T03:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T03:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T03:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T03:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-23T03:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T03:00:00-07:00
5.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T03:00:00-07:00
8.0,Edmonton Lendrum,Wind Speed,2025-12-23T03:00:00-07:00
-20.6,Edmonton Lendrum,Outdoor Temperature,2025-12-23T03:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-12-23T03:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T03:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T03:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-23T02:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T02:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-23T02:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T02:00:00-07:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T02:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T02:00:00-07:00
-21.5,Edmonton Lendrum,Outdoor Temperature,2025-12-23T02:00:00-07:00
81.0,Edmonton Lendrum,Relative Humidity,2025-12-23T02:00:00-07:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T02:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T02:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-23T02:00:00-07:00
8.3,Edmonton Lendrum,Wind Speed,2025-12-23T02:00:00-07:00
102.0,Edmonton Lendrum,Wind Direction,2025-12-23T02:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T02:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T02:00:00-07:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T01:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-23T01:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-23T01:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T01:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T01:00:00-07:00
82.3,Edmonton Lendrum,Relative Humidity,2025-12-23T01:00:00-07:00
-21.8,Edmonton Lendrum,Outdoor Temperature,2025-12-23T01:00:00-07:00
9.1,Edmonton Lendrum,Wind Speed,2025-12-23T01:00:00-07:00
101.0,Edmonton Lendrum,Wind Direction,2025-12-23T01:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T01:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2025-12-23T01:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T01:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-23T01:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T01:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T01:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-23T00:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-23T00:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-23T00:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-23T00:00:00-07:00
5.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-23T00:00:00-07:00
-22.4,Edmonton Lendrum,Outdoor Temperature,2025-12-23T00:00:00-07:00
84.8,Edmonton Lendrum,Relative Humidity,2025-12-23T00:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-23T00:00:00-07:00
97.0,Edmonton Lendrum,Wind Direction,2025-12-23T00:00:00-07:00
2.5,Edmonton Lendrum,Total Hydrocarbons,2025-12-23T00:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-23T00:00:00-07:00
2.5,Edmonton Lendrum,Methane,2025-12-23T00:00:00-07:00
5.6,Edmonton Lendrum,Wind Speed,2025-12-23T00:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2025-12-23T00:00:00-07:00
0.019,Edmonton Lendrum,Nitrogen Dioxide,2025-12-23T00:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-22T23:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T23:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T23:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-12-22T23:00:00-07:00
2.5,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T23:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T23:00:00-07:00
6.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T23:00:00-07:00
4.5,Edmonton Lendrum,Wind Speed,2025-12-22T23:00:00-07:00
86.7,Edmonton Lendrum,Relative Humidity,2025-12-22T23:00:00-07:00
0.029,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T23:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2025-12-22T23:00:00-07:00
2.5,Edmonton Lendrum,Methane,2025-12-22T23:00:00-07:00
102.0,Edmonton Lendrum,Wind Direction,2025-12-22T23:00:00-07:00
-22.3,Edmonton Lendrum,Outdoor Temperature,2025-12-22T23:00:00-07:00
0.024,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T23:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T22:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T22:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-22T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T22:00:00-07:00
0.002,Edmonton Lendrum,Ozone,2025-12-22T22:00:00-07:00
2.6,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T22:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T22:00:00-07:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T22:00:00-07:00
6.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T22:00:00-07:00
2.6,Edmonton Lendrum,Methane,2025-12-22T22:00:00-07:00
-22.1,Edmonton Lendrum,Outdoor Temperature,2025-12-22T22:00:00-07:00
0.013,Edmonton Lendrum,Nitric Oxide,2025-12-22T22:00:00-07:00
102.0,Edmonton Lendrum,Wind Direction,2025-12-22T22:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2025-12-22T22:00:00-07:00
87.2,Edmonton Lendrum,Relative Humidity,2025-12-22T22:00:00-07:00
91.0,Edmonton Lendrum,Wind Direction,2025-12-22T21:00:00-07:00
0.015,Edmonton Lendrum,Nitric Oxide,2025-12-22T21:00:00-07:00
5.6,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T21:00:00-07:00
0.048,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T21:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T21:00:00-07:00
