Value,StationName,ParameterName,ReadingDate
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-07T21:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-07T21:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-07T21:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-07T21:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-07T21:00:00-07:00
0.043,Edmonton Lendrum,Nitrogen Dioxide,2026-01-07T21:00:00-07:00
-4.8,Edmonton Lendrum,Outdoor Temperature,2026-01-07T21:00:00-07:00
6.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-07T21:00:00-07:00
0.023,Edmonton Lendrum,Nitric Oxide,2026-01-07T21:00:00-07:00
49.0,Edmonton Lendrum,Wind Direction,2026-01-07T21:00:00-07:00
0.6,Edmonton Lendrum,Wind Speed,2026-01-07T21:00:00-07:00
76.9,Edmonton Lendrum,Relative Humidity,2026-01-07T21:00:00-07:00
0.066,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-07T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-07T21:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-07T21:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-07T20:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-01-07T20:00:00-07:00
-3.8,Edmonton Lendrum,Outdoor Temperature,2026-01-07T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-07T20:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-07T20:00:00-07:00
26.0,Edmonton Lendrum,Wind Direction,2026-01-07T20:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-07T20:00:00-07:00
72.9,Edmonton Lendrum,Relative Humidity,2026-01-07T20:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-07T20:00:00-07:00
6.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-07T20:00:00-07:00
0.064,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-07T20:00:00-07:00
0.043,Edmonton Lendrum,Nitrogen Dioxide,2026-01-07T20:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-07T20:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-01-07T20:00:00-07:00
0.021,Edmonton Lendrum,Nitric Oxide,2026-01-07T20:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-07T19:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-07T19:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-07T19:00:00-07:00
0.035,Edmonton Lendrum,Nitric Oxide,2026-01-07T19:00:00-07:00
310.0,Edmonton Lendrum,Wind Direction,2026-01-07T19:00:00-07:00
0.044,Edmonton Lendrum,Nitrogen Dioxide,2026-01-07T19:00:00-07:00
0.079,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-07T19:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-01-07T19:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-07T19:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-07T19:00:00-07:00
7.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-07T19:00:00-07:00
-3.8,Edmonton Lendrum,Outdoor Temperature,2026-01-07T19:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-01-07T19:00:00-07:00
71.7,Edmonton Lendrum,Relative Humidity,2026-01-07T19:00:00-07:00
,Edmonton Lendrum,,2026-01-07T19:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-07T18:00:00-07:00
8.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-07T18:00:00-07:00
98.0,Edmonton Lendrum,Wind Direction,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-07T18:00:00-07:00
-3.5,Edmonton Lendrum,Outdoor Temperature,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-07T18:00:00-07:00
1.3,Edmonton Lendrum,Wind Speed,2026-01-07T18:00:00-07:00
68.7,Edmonton Lendrum,Relative Humidity,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-07T18:00:00-07:00
,Edmonton Lendrum,,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-07T17:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-01-07T17:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-07T17:00:00-07:00
