StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-05-27T05:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-05-27T05:00:00-06:00,12.6
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-27T05:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-05-27T05:00:00-06:00,100.0
Edmonton Lendrum,Wind Speed,2025-05-27T05:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-27T05:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-05-27T05:00:00-06:00,243.0
Edmonton Lendrum,Ozone,2025-05-27T05:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-05-27T05:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-05-27T05:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-27T05:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-05-27T05:00:00-06:00,6.6
Edmonton Lendrum,Carbon Monoxide,2025-05-27T05:00:00-06:00,0.2
Edmonton Lendrum,Sulphur Dioxide,2025-05-27T05:00:00-06:00,
Edmonton Lendrum,Methane,2025-05-27T05:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-05-27T04:00:00-06:00,100.0
Edmonton Lendrum,Ozone,2025-05-27T04:00:00-06:00,0.03
Edmonton Lendrum,Fine Particulate Matter,2025-05-27T04:00:00-06:00,11.4
Edmonton Lendrum,Total Hydrocarbons,2025-05-27T04:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-27T04:00:00-06:00,0.002
Edmonton Lendrum,Nitric Oxide,2025-05-27T04:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-05-27T04:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-05-27T04:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-05-27T04:00:00-06:00,0.2
Edmonton Lendrum,Wind Direction,2025-05-27T04:00:00-06:00,247.0
Edmonton Lendrum,Wind Speed,2025-05-27T04:00:00-06:00,2.7
Edmonton Lendrum,Outdoor Temperature,2025-05-27T04:00:00-06:00,12.6
Edmonton Lendrum,Nitrogen Dioxide,2025-05-27T04:00:00-06:00,0.002
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-27T04:00:00-06:00,0.0
Edmonton Lendrum,,2025-05-27T04:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-05-27T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-05-27T03:00:00-06:00,3.7
Edmonton Lendrum,,2025-05-27T03:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-27T03:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-05-27T03:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-05-27T03:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-05-27T03:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-05-27T03:00:00-06:00,100.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-27T03:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-05-27T03:00:00-06:00,0.032
Edmonton Lendrum,Total Hydrocarbons,2025-05-27T03:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-05-27T03:00:00-06:00,251.0
Edmonton Lendrum,Carbon Monoxide,2025-05-27T03:00:00-06:00,0.2
Edmonton Lendrum,Outdoor Temperature,2025-05-27T03:00:00-06:00,12.8
Edmonton Lendrum,Fine Particulate Matter,2025-05-27T03:00:00-06:00,17.8
Edmonton Lendrum,,2025-05-27T02:00:00-06:00,3.0
Edmonton Lendrum,Relative Humidity,2025-05-27T02:00:00-06:00,99.6
Edmonton Lendrum,Sulphur Dioxide,2025-05-27T02:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-05-27T02:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-05-27T02:00:00-06:00,13.0
Edmonton Lendrum,Nitric Oxide,2025-05-27T02:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-27T02:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-27T02:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-05-27T02:00:00-06:00,249.0
Edmonton Lendrum,Nitrogen Dioxide,2025-05-27T02:00:00-06:00,0.004
Edmonton Lendrum,Ozone,2025-05-27T02:00:00-06:00,0.03
Edmonton Lendrum,Wind Speed,2025-05-27T02:00:00-06:00,3.8
Edmonton Lendrum,Fine Particulate Matter,2025-05-27T02:00:00-06:00,12.3
Edmonton Lendrum,Carbon Monoxide,2025-05-27T02:00:00-06:00,0.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-27T02:00:00-06:00,0.004
Edmonton Lendrum,Carbon Monoxide,2025-05-27T01:00:00-06:00,0.2
Edmonton Lendrum,Ozone,2025-05-27T01:00:00-06:00,0.04
Edmonton Lendrum,Methane,2025-05-27T01:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-05-27T01:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-05-27T01:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-05-27T01:00:00-06:00,10.0
Edmonton Lendrum,Sulphur Dioxide,2025-05-27T01:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-05-27T01:00:00-06:00,0.003
