Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-02-12T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T18:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T18:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T18:00:00-07:00
287.0,Edmonton Lendrum,Wind Direction,2026-02-12T18:00:00-07:00
0.031,Edmonton Lendrum,Ozone,2026-02-12T18:00:00-07:00
4.4,Edmonton Lendrum,Outdoor Temperature,2026-02-12T18:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-12T18:00:00-07:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T18:00:00-07:00
2.3,Edmonton Lendrum,Wind Speed,2026-02-12T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T18:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T18:00:00-07:00
56.3,Edmonton Lendrum,Relative Humidity,2026-02-12T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T17:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T17:00:00-07:00
0.033,Edmonton Lendrum,Ozone,2026-02-12T17:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-02-12T17:00:00-07:00
5.5,Edmonton Lendrum,Outdoor Temperature,2026-02-12T17:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T17:00:00-07:00
3.9,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T17:00:00-07:00
303.0,Edmonton Lendrum,Wind Direction,2026-02-12T17:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-12T17:00:00-07:00
49.9,Edmonton Lendrum,Relative Humidity,2026-02-12T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T17:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T17:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-12T17:00:00-07:00
307.0,Edmonton Lendrum,Wind Direction,2026-02-12T16:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T16:00:00-07:00
43.1,Edmonton Lendrum,Relative Humidity,2026-02-12T16:00:00-07:00
3.0,Edmonton Lendrum,Wind Speed,2026-02-12T16:00:00-07:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T16:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-02-12T16:00:00-07:00
6.4,Edmonton Lendrum,Outdoor Temperature,2026-02-12T16:00:00-07:00
0.032,Edmonton Lendrum,Ozone,2026-02-12T16:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-12T16:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T15:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-12T15:00:00-07:00
3.9,Edmonton Lendrum,Wind Speed,2026-02-12T15:00:00-07:00
297.0,Edmonton Lendrum,Wind Direction,2026-02-12T15:00:00-07:00
7.0,Edmonton Lendrum,Outdoor Temperature,2026-02-12T15:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T15:00:00-07:00
36.9,Edmonton Lendrum,Relative Humidity,2026-02-12T15:00:00-07:00
0.036,Edmonton Lendrum,Ozone,2026-02-12T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T15:00:00-07:00
4.3,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T15:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-12T15:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-12T14:00:00-07:00
7.0,Edmonton Lendrum,Outdoor Temperature,2026-02-12T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T14:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T14:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T14:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T14:00:00-07:00
280.0,Edmonton Lendrum,Wind Direction,2026-02-12T14:00:00-07:00
3.0,Edmonton Lendrum,Wind Speed,2026-02-12T14:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2026-02-12T14:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-02-12T14:00:00-07:00
35.4,Edmonton Lendrum,Relative Humidity,2026-02-12T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T13:00:00-07:00
0.026,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T13:00:00-07:00
37.2,Edmonton Lendrum,Relative Humidity,2026-02-12T13:00:00-07:00
237.0,Edmonton Lendrum,Wind Direction,2026-02-12T13:00:00-07:00
5.8,Edmonton Lendrum,Outdoor Temperature,2026-02-12T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T13:00:00-07:00
9.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T13:00:00-07:00
0.017,Edmonton Lendrum,Nitric Oxide,2026-02-12T13:00:00-07:00
2.7,Edmonton Lendrum,Wind Speed,2026-02-12T13:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2026-02-12T13:00:00-07:00
0.043,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T13:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-12T13:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-12T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T12:00:00-07:00
216.0,Edmonton Lendrum,Wind Direction,2026-02-12T12:00:00-07:00
0.056,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T12:00:00-07:00
2.9,Edmonton Lendrum,Wind Speed,2026-02-12T12:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-02-12T12:00:00-07:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T12:00:00-07:00
37.9,Edmonton Lendrum,Relative Humidity,2026-02-12T12:00:00-07:00
0.026,Edmonton Lendrum,Nitric Oxide,2026-02-12T12:00:00-07:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T12:00:00-07:00
4.4,Edmonton Lendrum,Outdoor Temperature,2026-02-12T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T11:00:00-07:00
,Edmonton Lendrum,,2026-02-12T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T11:00:00-07:00
210.0,Edmonton Lendrum,Wind Direction,2026-02-12T11:00:00-07:00
0.035,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T11:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2026-02-12T11:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2026-02-12T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T11:00:00-07:00
0.07,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T11:00:00-07:00
0.7,Edmonton Lendrum,Outdoor Temperature,2026-02-12T11:00:00-07:00
0.036,Edmonton Lendrum,Nitric Oxide,2026-02-12T11:00:00-07:00
9.9,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T11:00:00-07:00
47.6,Edmonton Lendrum,Relative Humidity,2026-02-12T11:00:00-07:00
11.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T10:00:00-07:00
-2.6,Edmonton Lendrum,Outdoor Temperature,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T10:00:00-07:00
61.9,Edmonton Lendrum,Relative Humidity,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T10:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-12T10:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2026-02-12T10:00:00-07:00
239.0,Edmonton Lendrum,Wind Direction,2026-02-12T10:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-12T09:00:00-07:00
66.7,Edmonton Lendrum,Relative Humidity,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-12T09:00:00-07:00
22.0,Edmonton Lendrum,Wind Direction,2026-02-12T09:00:00-07:00
10.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-12T09:00:00-07:00
-3.6,Edmonton Lendrum,Outdoor Temperature,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T09:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-12T08:00:00-07:00
0.036,Edmonton Lendrum,Nitric Oxide,2026-02-12T08:00:00-07:00
66.2,Edmonton Lendrum,Relative Humidity,2026-02-12T08:00:00-07:00
9.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T08:00:00-07:00
0.08,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T08:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-02-12T08:00:00-07:00
-3.8,Edmonton Lendrum,Outdoor Temperature,2026-02-12T08:00:00-07:00
0.044,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T08:00:00-07:00
63.0,Edmonton Lendrum,Wind Direction,2026-02-12T08:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-02-12T08:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-12T08:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-12T07:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-02-12T07:00:00-07:00
0.049,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-12T07:00:00-07:00
7.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-12T07:00:00-07:00
65.5,Edmonton Lendrum,Relative Humidity,2026-02-12T07:00:00-07:00
0.002,Edmonton Lendrum,Ozone,2026-02-12T07:00:00-07:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-02-12T07:00:00-07:00
0.04,Edmonton Lendrum,Nitrogen Dioxide,2026-02-12T07:00:00-07:00
45.0,Edmonton Lendrum,Wind Direction,2026-02-12T07:00:00-07:00
-3.7,Edmonton Lendrum,Outdoor Temperature,2026-02-12T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-12T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-12T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-12T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-12T07:00:00-07:00
