Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-06-24T23:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T23:00:00-06:00
55.8,Edmonton Lendrum,Relative Humidity,2026-06-24T23:00:00-06:00
20.8,Edmonton Lendrum,Outdoor Temperature,2026-06-24T23:00:00-06:00
106.0,Edmonton Lendrum,Wind Direction,2026-06-24T23:00:00-06:00
0.037,Edmonton Lendrum,Ozone,2026-06-24T23:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T23:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T23:00:00-06:00
5.8,Edmonton Lendrum,Wind Speed,2026-06-24T23:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T23:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T22:00:00-06:00
49.5,Edmonton Lendrum,Relative Humidity,2026-06-24T22:00:00-06:00
103.0,Edmonton Lendrum,Wind Direction,2026-06-24T22:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T22:00:00-06:00
5.9,Edmonton Lendrum,Wind Speed,2026-06-24T22:00:00-06:00
22.2,Edmonton Lendrum,Outdoor Temperature,2026-06-24T22:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T22:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T22:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T22:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-06-24T22:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T22:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T21:00:00-06:00
3.8,Edmonton Lendrum,Wind Speed,2026-06-24T21:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T21:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T21:00:00-06:00
23.6,Edmonton Lendrum,Outdoor Temperature,2026-06-24T21:00:00-06:00
0.045,Edmonton Lendrum,Ozone,2026-06-24T21:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T21:00:00-06:00
103.0,Edmonton Lendrum,Wind Direction,2026-06-24T21:00:00-06:00
41.3,Edmonton Lendrum,Relative Humidity,2026-06-24T21:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T21:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T21:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-06-24T20:00:00-06:00
24.8,Edmonton Lendrum,Outdoor Temperature,2026-06-24T20:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T20:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T20:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T20:00:00-06:00
0.046,Edmonton Lendrum,Ozone,2026-06-24T20:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T20:00:00-06:00
36.7,Edmonton Lendrum,Relative Humidity,2026-06-24T20:00:00-06:00
87.0,Edmonton Lendrum,Wind Direction,2026-06-24T20:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T20:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T20:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T19:00:00-06:00
2.9,Edmonton Lendrum,Wind Speed,2026-06-24T19:00:00-06:00
93.0,Edmonton Lendrum,Wind Direction,2026-06-24T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T19:00:00-06:00
25.4,Edmonton Lendrum,Outdoor Temperature,2026-06-24T19:00:00-06:00
4.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T19:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T19:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T19:00:00-06:00
0.046,Edmonton Lendrum,Ozone,2026-06-24T19:00:00-06:00
34.8,Edmonton Lendrum,Relative Humidity,2026-06-24T19:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T19:00:00-06:00
93.0,Edmonton Lendrum,Wind Direction,2026-06-24T18:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T18:00:00-06:00
34.2,Edmonton Lendrum,Relative Humidity,2026-06-24T18:00:00-06:00
0.045,Edmonton Lendrum,Ozone,2026-06-24T18:00:00-06:00
25.8,Edmonton Lendrum,Outdoor Temperature,2026-06-24T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T18:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T18:00:00-06:00
3.6,Edmonton Lendrum,Wind Speed,2026-06-24T18:00:00-06:00
4.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T18:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T18:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T18:00:00-06:00
102.0,Edmonton Lendrum,Wind Direction,2026-06-24T17:00:00-06:00
4.6,Edmonton Lendrum,Wind Speed,2026-06-24T17:00:00-06:00
0.044,Edmonton Lendrum,Ozone,2026-06-24T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T17:00:00-06:00
34.3,Edmonton Lendrum,Relative Humidity,2026-06-24T17:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T17:00:00-06:00
25.6,Edmonton Lendrum,Outdoor Temperature,2026-06-24T17:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T17:00:00-06:00
4.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T17:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T17:00:00-06:00
24.5,Edmonton Lendrum,Outdoor Temperature,2026-06-24T16:00:00-06:00
103.0,Edmonton Lendrum,Wind Direction,2026-06-24T16:00:00-06:00
4.1,Edmonton Lendrum,Wind Speed,2026-06-24T16:00:00-06:00
36.1,Edmonton Lendrum,Relative Humidity,2026-06-24T16:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-06-24T16:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T16:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T16:00:00-06:00
4.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T16:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T16:00:00-06:00
39.3,Edmonton Lendrum,Relative Humidity,2026-06-24T15:00:00-06:00
24.3,Edmonton Lendrum,Outdoor Temperature,2026-06-24T15:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-06-24T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T15:00:00-06:00
101.0,Edmonton Lendrum,Wind Direction,2026-06-24T15:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T15:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T15:00:00-06:00
4.7,Edmonton Lendrum,Wind Speed,2026-06-24T15:00:00-06:00
3.0,Edmonton Lendrum,,2026-06-24T15:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T14:00:00-06:00
105.0,Edmonton Lendrum,Wind Direction,2026-06-24T14:00:00-06:00
23.9,Edmonton Lendrum,Outdoor Temperature,2026-06-24T14:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T14:00:00-06:00
41.7,Edmonton Lendrum,Relative Humidity,2026-06-24T14:00:00-06:00
4.8,Edmonton Lendrum,Wind Speed,2026-06-24T14:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T14:00:00-06:00
0.043,Edmonton Lendrum,Ozone,2026-06-24T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T13:00:00-06:00
44.2,Edmonton Lendrum,Relative Humidity,2026-06-24T13:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T13:00:00-06:00
88.0,Edmonton Lendrum,Wind Direction,2026-06-24T13:00:00-06:00
0.041,Edmonton Lendrum,Ozone,2026-06-24T13:00:00-06:00
4.5,Edmonton Lendrum,Wind Speed,2026-06-24T13:00:00-06:00
23.3,Edmonton Lendrum,Outdoor Temperature,2026-06-24T13:00:00-06:00
3.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T13:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T13:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T13:00:00-06:00
3.9,Edmonton Lendrum,Wind Speed,2026-06-24T12:00:00-06:00
49.5,Edmonton Lendrum,Relative Humidity,2026-06-24T12:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-06-24T12:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T12:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T12:00:00-06:00
4.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T12:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-24T12:00:00-06:00
88.0,Edmonton Lendrum,Wind Direction,2026-06-24T12:00:00-06:00
22.4,Edmonton Lendrum,Outdoor Temperature,2026-06-24T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T11:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-06-24T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T11:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T11:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T11:00:00-06:00
85.0,Edmonton Lendrum,Wind Direction,2026-06-24T11:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T11:00:00-06:00
0.03,Edmonton Lendrum,Ozone,2026-06-24T11:00:00-06:00
3.7,Edmonton Lendrum,Wind Speed,2026-06-24T11:00:00-06:00
52.6,Edmonton Lendrum,Relative Humidity,2026-06-24T11:00:00-06:00
21.4,Edmonton Lendrum,Outdoor Temperature,2026-06-24T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T10:00:00-06:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T10:00:00-06:00
0.023,Edmonton Lendrum,Ozone,2026-06-24T10:00:00-06:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T10:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T10:00:00-06:00
58.8,Edmonton Lendrum,Relative Humidity,2026-06-24T10:00:00-06:00
19.5,Edmonton Lendrum,Outdoor Temperature,2026-06-24T10:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-06-24T10:00:00-06:00
105.0,Edmonton Lendrum,Wind Direction,2026-06-24T10:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-06-24T10:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T10:00:00-06:00
64.5,Edmonton Lendrum,Relative Humidity,2026-06-24T09:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-06-24T09:00:00-06:00
80.0,Edmonton Lendrum,Wind Direction,2026-06-24T09:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-24T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-24T09:00:00-06:00
17.8,Edmonton Lendrum,Outdoor Temperature,2026-06-24T09:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T09:00:00-06:00
0.02,Edmonton Lendrum,Ozone,2026-06-24T09:00:00-06:00
3.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-24T09:00:00-06:00
2.5,Edmonton Lendrum,Wind Speed,2026-06-24T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T09:00:00-06:00
76.4,Edmonton Lendrum,Relative Humidity,2026-06-24T08:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-06-24T08:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-24T08:00:00-06:00
