Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Fine Particulate Matter,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Wind Direction,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Wind Speed,2026-01-20T23:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Wind Speed,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Wind Direction,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-20T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Fine Particulate Matter,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Wind Speed,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Wind Direction,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-20T21:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-20T21:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-20T21:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-20T20:00:00-07:00
65.7,Edmonton Lendrum,Relative Humidity,2026-01-20T20:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-20T20:00:00-07:00
0.042,Edmonton Lendrum,Ozone,2026-01-20T20:00:00-07:00
-0.7,Edmonton Lendrum,Outdoor Temperature,2026-01-20T20:00:00-07:00
23.4,Edmonton Lendrum,Wind Speed,2026-01-20T20:00:00-07:00
