StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-08-17T10:00:00-06:00,1.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-17T10:00:00-06:00,0.003
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-17T10:00:00-06:00,0.005
Edmonton Lendrum,Wind Direction,2025-08-17T10:00:00-06:00,257.0
Edmonton Lendrum,Carbon Monoxide,2025-08-17T10:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-17T10:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-17T10:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-08-17T10:00:00-06:00,0.011
Edmonton Lendrum,Outdoor Temperature,2025-08-17T10:00:00-06:00,14.9
Edmonton Lendrum,Wind Speed,2025-08-17T10:00:00-06:00,2.9
Edmonton Lendrum,Sulphur Dioxide,2025-08-17T10:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-17T10:00:00-06:00,92.7
Edmonton Lendrum,Total Hydrocarbons,2025-08-17T10:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-17T10:00:00-06:00,0.002
Edmonton Lendrum,Fine Particulate Matter,2025-08-17T10:00:00-06:00,5.1
Edmonton Lendrum,,2025-08-17T09:00:00-06:00,1.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-17T09:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-17T09:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-17T09:00:00-06:00,0.004
Edmonton Lendrum,Methane,2025-08-17T09:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-08-17T09:00:00-06:00,0.008
Edmonton Lendrum,Relative Humidity,2025-08-17T09:00:00-06:00,99.5
Edmonton Lendrum,Wind Speed,2025-08-17T09:00:00-06:00,1.6
Edmonton Lendrum,Nitric Oxide,2025-08-17T09:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-08-17T09:00:00-06:00,13.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-17T09:00:00-06:00,5.5
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-17T09:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-17T09:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-17T09:00:00-06:00,0.007
Edmonton Lendrum,Wind Direction,2025-08-17T09:00:00-06:00,240.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-17T08:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-17T08:00:00-06:00,10.8
Edmonton Lendrum,Wind Direction,2025-08-17T08:00:00-06:00,191.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-17T08:00:00-06:00,6.8
Edmonton Lendrum,Carbon Monoxide,2025-08-17T08:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-17T08:00:00-06:00,0.004
Edmonton Lendrum,Ozone,2025-08-17T08:00:00-06:00,0.004
Edmonton Lendrum,Relative Humidity,2025-08-17T08:00:00-06:00,99.9
Edmonton Lendrum,Total Hydrocarbons,2025-08-17T08:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-08-17T08:00:00-06:00,1.2
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-17T08:00:00-06:00,0.008
